VARIABLES="H", "C_D" "C_Dp", "C_Dv"
ZONE, t="SA-neg-R-QCR2000, Crot=1, Kappa=0.5"
0.035007002  0.6172107341E-01  0.5162824995E-01  0.1009282346E-01
0.017766726  0.2194193048E-01  0.1493590927E-01  0.7006021211E-02
0.008951436  0.1044085555E-01  0.3818152760E-02  0.6622702789E-02
0.004493032  0.8283663471E-02  0.1656427342E-02  0.6627236130E-02
0.002250883  0.7947273860E-02  0.1309597687E-02  0.6637676172E-02
0.001126538  0.7891331531E-02  0.1256297932E-02  0.6635033599E-02
ZONE T="SANS VMSDBR2 P1, Fixed Grid"
0.035007002        5.1354517538E-02        3.8667780443E-02        1.3796678817E-02
0.017766726        1.3791846431E-02        6.4699790176E-03        7.3419886771E-03
0.008951436        8.5807168032E-03        2.0083085528E-03        6.5724596895E-03
0.004493032        7.9249555634E-03        1.3819854395E-03        6.5429843452E-03
0.002250883        7.8680104634E-03        1.2795937560E-03        6.5884176283E-03
ZONE T="SANS VMSDBR2 P1 MOESS, Adapative Grid"
0.030266920533        1.2413972381E-02        2.6954554123E-03        9.8846653208E-03
0.021682844490        8.8451602934E-03        1.8849309131E-03        6.9326652463E-03
0.015567337377        8.1029495975E-03        1.4723528672E-03        6.6269632346E-03
0.011071135840        7.9337158348E-03        1.3380262272E-03        6.5949311476E-03
0.007821862813        7.8866441889E-03        1.2831302606E-03        6.6033908858E-03
0.005545176620        7.8757133777E-03        1.2631513069E-03        6.6125483839E-03
0.003924375990        7.8720872833E-03        1.2534462959E-03        6.6186374841E-03
ZONE T="SANS VMSDBR2 P2, Fixed Grids"
0.017766726        8.8726956005E-03        2.0256951847E-03        6.8495934698E-03
0.008951436        7.9159315324E-03        1.2770421268E-03        6.6419900745E-03
0.004493032        7.8740581310E-03        1.2438247277E-03        6.6302342088E-03
0.002250883        7.8732608046E-03        1.2442509914E-03        6.6290098135E-03
0.001126538        7.8731257792E-03        1.2445712658E-03        6.6285545134E-03
ZONE T="SANS VMSDBR2 P2 MOESS, Adapative Grids"
0.030764134175      9.4739121892E-03        1.6708555501E-03        8.7946408789E-03
0.021282377167        8.4616551956E-03        1.3778197539E-03        7.0732595501E-03
0.015268688192        7.8896576028E-03        1.2559390599E-03        6.6333345498E-03
0.010909465985        7.8769178797E-03        1.2473830994E-03        6.6294876854E-03
0.007809592917        7.8728113245E-03        1.2450663491E-03        6.6277444332E-03
0.005526481548        7.8730436092E-03        1.2443433848E-03        6.6287002932E-03
0.003914495515        7.8724983537E-03        1.2444890973E-03        6.6280092899E-03
ZONE T="SANS VMSDBR2 P2Q3 MOESS, Adapative Grids"
0.030533817373        9.4935411067E-03        1.6885714248E-03        8.0185429185E-03
0.021385299067        8.3389372523E-03        1.3642687285E-03        7.0778130095E-03
0.015243831593        7.9070332410E-03        1.2564285966E-03        6.6496587866E-03
0.010845757335        7.8776730837E-03        1.2480654427E-03        6.6294794551E-03
0.007739483720        7.8729043258E-03        1.2454547607E-03        6.6274470888E-03
0.005490230865        7.8727524450E-03        1.2448766123E-03        6.6278757853E-03
0.003904052444        7.8720197478E-03        1.2449505303E-03        6.6270692195E-03
ZONE T="SANS VMSDBR2 P3, Fixed Grids"
0.0119047619        7.9098228944E-03        1.2630344385E-03        6.6548663660E-03
0.0059829846        7.8737354405E-03        1.2431553755E-03        6.6305803093E-03
0.0029992323        7.8732311769E-03        1.2446505446E-03        6.6285806257E-03
ZONE T="SANS VMSDBR2 P3 MOESS, Adapative Grids"
0.029886052505        8.1282902775E-03        1.2742701307E-03        8.5629442932E-03
0.021528537769        8.7976481650E-03        1.4464691837E-03        7.5678495670E-03
0.015175572662        7.9685365533E-03        1.2508360064E-03        6.7430568227E-03
0.010840275591        7.8785955902E-03        1.2456468793E-03        6.6329407484E-03
0.007734250443        7.8711788249E-03        1.2447981501E-03        6.6263794350E-03
0.005537536605        7.8724145417E-03        1.2441720677E-03        6.6282424730E-03
0.003920646231        7.8716709260E-03        1.2444287592E-03        6.6272421653E-03


