VARIABLES= iteration time_step energy_res mass_res x_mom_res y_mom_res z_mom_res nutt_res Cl Cd Cdv Cm
1	0.0000000e+00	5.4588216e+09	1.8614136e+04	2.8606888e+06	1.2683740e+06	4.6104293e+06	1.6297413e-01	1.7145217e+00	1.0830579e+00	1.8864972e-01	-4.2617158e-01
2	0.0000000e+00	4.7680302e+09	1.6202359e+04	2.5002841e+06	1.1098615e+06	3.9988354e+06	1.6216627e-01	1.7139465e+00	1.0691099e+00	1.8732062e-01	-4.2791684e-01
3	0.0000000e+00	3.3635410e+09	1.1353265e+04	1.8957970e+06	8.0457760e+05	2.8808960e+06	1.6087203e-01	1.7141166e+00	1.0672621e+00	1.8546528e-01	-4.2840055e-01
4	0.0000000e+00	2.0964803e+09	7.0357536e+03	1.3032169e+06	5.1663519e+05	1.8375705e+06	1.5953417e-01	1.7103343e+00	1.0495675e+00	1.8388890e-01	-4.2971817e-01
5	0.0000000e+00	1.2160652e+09	4.0691121e+03	8.6699872e+05	3.0719037e+05	1.0863109e+06	1.5785908e-01	1.7004638e+00	1.0158207e+00	1.8259280e-01	-4.2989216e-01
6	0.0000000e+00	6.7229233e+08	2.2495426e+03	5.9066817e+05	1.7548094e+05	6.1235228e+05	1.5570534e-01	1.6782365e+00	9.6544236e-01	1.8147008e-01	-4.2658371e-01
7	0.0000000e+00	3.4988108e+08	1.1731344e+03	4.2873991e+05	1.0074865e+05	3.4125745e+05	1.5310166e-01	1.6431807e+00	8.9988827e-01	1.8044071e-01	-4.1952450e-01
8	0.0000000e+00	1.8076301e+08	6.0901106e+02	3.3335408e+05	5.8181053e+04	1.8633141e+05	1.5009811e-01	1.5903105e+00	8.1922938e-01	1.7945761e-01	-4.0511975e-01
9	0.0000000e+00	1.6092190e+08	5.4096755e+02	2.7838102e+05	3.4107895e+04	9.7221847e+04	1.4678680e-01	1.5152694e+00	7.2789218e-01	1.7849518e-01	-3.8026077e-01
10	0.0000000e+00	1.6507806e+08	5.5547613e+02	2.4755242e+05	2.2517342e+04	5.0562052e+04	1.4321640e-01	1.4177573e+00	6.3300403e-01	1.7753826e-01	-3.4441208e-01
11	0.0000000e+00	1.5671667e+08	5.2838465e+02	2.2980295e+05	1.9717444e+04	3.9022493e+04	3.5508957e+00	1.2981948e+00	5.4151030e-01	1.7657723e-01	-2.9801832e-01
12	0.0000000e+00	1.4231542e+08	4.8091392e+02	2.1936893e+05	1.8431131e+04	3.7172112e+04	2.2379218e+00	1.1590780e+00	4.5860240e-01	1.7560803e-01	-2.4318005e-01
13	0.0000000e+00	1.3035042e+08	4.4237084e+02	2.1425145e+05	1.7282388e+04	3.6786075e+04	6.1881897e-01	1.0050351e+00	3.8687752e-01	1.7462680e-01	-1.8334711e-01
14	0.0000000e+00	1.1982827e+08	4.0732807e+02	2.0805870e+05	1.5966829e+04	3.4464177e+04	4.2587117e-01	8.4306793e-01	3.2671672e-01	1.7363556e-01	-1.2283686e-01
15	0.0000000e+00	1.0968435e+08	3.7323458e+02	2.0302149e+05	1.4558215e+04	3.2867295e+04	3.2904102e-01	6.8185187e-01	2.7718079e-01	1.7263892e-01	-6.5986614e-02
16	0.0000000e+00	9.7455457e+07	3.3057458e+02	1.9773489e+05	1.3083456e+04	3.1206393e+04	2.6724795e-01	5.3094693e-01	2.3695229e-01	1.7164274e-01	-1.6653425e-02
17	0.0000000e+00	8.3522442e+07	2.8257101e+02	1.9364911e+05	1.1965840e+04	2.9706219e+04	2.2203508e-01	3.9952093e-01	2.0483189e-01	1.7065299e-01	2.2300571e-02
18	0.0000000e+00	6.7762535e+07	2.2851691e+02	1.8963653e+05	1.1119879e+04	2.8136907e+04	1.8764512e-01	2.9488005e-01	1.7996031e-01	1.6967410e-01	4.9292963e-02
19	0.0000000e+00	5.2646021e+07	1.7695366e+02	1.8604548e+05	1.0783035e+04	2.7158217e+04	1.6028659e-01	2.2086492e-01	1.6161049e-01	1.6870941e-01	6.4370553e-02
20	0.0000000e+00	3.9984136e+07	1.3389807e+02	1.8303410e+05	1.0460797e+04	2.6544793e+04	1.3706868e-01	1.7749953e-01	1.4905392e-01	1.6775931e-01	6.8888810e-02
21	0.0000000e+00	3.7611138e+08	1.2654221e+03	2.5788789e+05	4.2041585e+04	9.7218068e+04	1.1795643e-01	1.5776345e-01	1.3996767e-01	1.6682168e-01	6.5466883e-02
22	0.0000000e+00	2.3258067e+08	7.8174673e+02	2.0832335e+05	2.2570153e+04	5.5234111e+04	7.9799015e-02	1.7721989e-01	1.3694843e-01	1.6316592e-01	5.5182156e-02
23	0.0000000e+00	1.6071448e+08	5.4126099e+02	1.8444175e+05	1.3959060e+04	3.5321142e+04	5.6648337e-02	1.9617190e-01	1.3349787e-01	1.5959676e-01	4.4274013e-02
24	0.0000000e+00	1.2278084e+08	4.1460599e+02	1.7195774e+05	1.0016169e+04	2.6229042e+04	5.3474972e-02	2.1257348e-01	1.3018554e-01	1.5610814e-01	3.4198952e-02
25	0.0000000e+00	1.0237080e+08	3.4692449e+02	1.6464157e+05	8.2632023e+03	2.2076961e+04	5.1549091e-02	2.2522049e-01	1.2743301e-01	1.5267861e-01	2.5814009e-02
26	0.0000000e+00	8.9762365e+07	3.0510888e+02	1.5891606e+05	7.4286468e+03	1.9907231e+04	5.0119716e-02	2.3367583e-01	1.2547612e-01	1.4928681e-01	1.9424188e-02
27	0.0000000e+00	7.9864908e+07	2.7199308e+02	1.5374303e+05	6.9544282e+03	1.8565429e+04	4.8953070e-02	2.3810481e-01	1.2434042e-01	1.4591336e-01	1.4887404e-02
28	0.0000000e+00	7.1100322e+07	2.4214192e+02	1.4911615e+05	6.6379165e+03	1.7617535e+04	4.8013949e-02	2.3909830e-01	1.2391423e-01	1.4254543e-01	1.1879426e-02
29	0.0000000e+00	6.3316705e+07	2.1522146e+02	1.4506837e+05	6.4083436e+03	1.6912038e+04	4.7230372e-02	2.3747436e-01	1.2400031e-01	1.3917368e-01	1.0007156e-02
30	0.0000000e+00	5.6587903e+07	1.9218867e+02	1.4158916e+05	6.2253316e+03	1.6326267e+04	4.6542339e-02	2.3413796e-01	1.2437293e-01	1.3579103e-01	8.8937309e-03
31	0.0000000e+00	5.1048067e+07	1.7323327e+02	1.3842029e+05	6.0265389e+03	1.5802913e+04	4.5934888e-02	2.2996010e-01	1.2481916e-01	1.3239392e-01	8.2362906e-03
32	0.0000000e+00	4.6509794e+07	1.5764712e+02	1.3545409e+05	5.7951459e+03	1.5298322e+04	4.5358148e-02	2.2564819e-01	1.2516725e-01	1.2898173e-01	7.8250025e-03
33	0.0000000e+00	4.3062233e+07	1.4537664e+02	1.3250901e+05	5.5518261e+03	1.4794960e+04	4.4836966e-02	2.2177502e-01	1.2529878e-01	1.2556105e-01	7.5237112e-03
34	0.0000000e+00	4.0564449e+07	1.3566778e+02	1.2949304e+05	5.3600799e+03	1.4306256e+04	4.4415559e-02	2.1872326e-01	1.2513530e-01	1.2214022e-01	7.2562461e-03
35	0.0000000e+00	3.9443829e+07	1.3032013e+02	1.2637474e+05	5.1891719e+03	1.3835024e+04	4.4074134e-02	2.1667973e-01	1.2461922e-01	1.1872248e-01	7.0063409e-03
36	0.0000000e+00	3.9422080e+07	1.2921673e+02	1.2308424e+05	5.0273473e+03	1.3371143e+04	4.3821477e-02	2.1568942e-01	1.2372924e-01	1.1531723e-01	6.7803010e-03
37	0.0000000e+00	3.9838322e+07	1.3003214e+02	1.1961430e+05	4.8484211e+03	1.2912931e+04	4.3621935e-02	2.1570174e-01	1.2246324e-01	1.1193427e-01	6.5919371e-03
38	0.0000000e+00	3.9911103e+07	1.2993477e+02	1.1596616e+05	4.6865172e+03	1.2475276e+04	4.3499468e-02	2.1656910e-01	1.2082258e-01	1.0857770e-01	6.4651609e-03
39	0.0000000e+00	3.9363304e+07	1.2774426e+02	1.1217595e+05	4.5231603e+03	1.2025720e+04	4.3458381e-02	2.1810598e-01	1.1882086e-01	1.0525194e-01	6.4180279e-03
40	0.0000000e+00	3.8167680e+07	1.2344534e+02	1.0827811e+05	4.3713304e+03	1.1587413e+04	4.3508927e-02	2.2012088e-01	1.1648244e-01	1.0196150e-01	6.4600269e-03
41	0.0000000e+00	3.6458033e+07	1.1751308e+02	1.0433509e+05	4.2312436e+03	1.1156540e+04	4.3628564e-02	2.2241712e-01	1.1383803e-01	9.8710982e-02	6.5941301e-03
42	0.0000000e+00	3.4297243e+07	1.1012222e+02	1.0037866e+05	4.0905175e+03	1.0723227e+04	4.3818194e-02	2.2483355e-01	1.1092760e-01	9.5505060e-02	6.8117514e-03
43	0.0000000e+00	3.1788266e+07	1.0155392e+02	9.6446477e+04	3.9520780e+03	1.0295486e+04	4.4079714e-02	2.2721722e-01	1.0779331e-01	9.2348013e-02	7.1023565e-03
44	0.0000000e+00	2.9045099e+07	9.2249599e+01	9.2563570e+04	3.8114623e+03	9.8700802e+03	4.4404976e-02	2.2945510e-01	1.0448394e-01	8.9243770e-02	7.4418606e-03
