# Iterations  CD  CDp  CDf  CL  CLp  CL  Pitch 
6943 2.423372e-02 1.508772e-02 9.146004e-03 2.328186e-01 2.329280e-01 -1.094325e-04 7.644549e-03
6944 2.423373e-02 1.508772e-02 9.146004e-03 2.328186e-01 2.329280e-01 -1.094328e-04 7.644536e-03
6945 2.423381e-02 1.508781e-02 9.146002e-03 2.328188e-01 2.329282e-01 -1.094364e-04 7.644398e-03
6946 2.423384e-02 1.508784e-02 9.146001e-03 2.328189e-01 2.329283e-01 -1.094387e-04 7.644320e-03
6947 2.423385e-02 1.508785e-02 9.146000e-03 2.328189e-01 2.329283e-01 -1.094396e-04 7.644294e-03
6948 2.423386e-02 1.508786e-02 9.146000e-03 2.328189e-01 2.329283e-01 -1.094402e-04 7.644277e-03
6949 2.423386e-02 1.508786e-02 9.146000e-03 2.328189e-01 2.329284e-01 -1.094409e-04 7.644260e-03
6950 2.423387e-02 1.508787e-02 9.145999e-03 2.328189e-01 2.329284e-01 -1.094416e-04 7.644243e-03
6951 2.423387e-02 1.508787e-02 9.145999e-03 2.328190e-01 2.329284e-01 -1.094423e-04 7.644228e-03
6952 2.423388e-02 1.508788e-02 9.145999e-03 2.328190e-01 2.329284e-01 -1.094430e-04 7.644213e-03
6953 2.423388e-02 1.508788e-02 9.145999e-03 2.328190e-01 2.329284e-01 -1.094436e-04 7.644199e-03
6954 2.423389e-02 1.508789e-02 9.145999e-03 2.328190e-01 2.329285e-01 -1.094443e-04 7.644186e-03
6955 2.423389e-02 1.508789e-02 9.145999e-03 2.328190e-01 2.329285e-01 -1.094449e-04 7.644175e-03
6956 2.423389e-02 1.508789e-02 9.145998e-03 2.328190e-01 2.329285e-01 -1.094455e-04 7.644164e-03
6957 2.423389e-02 1.508790e-02 9.145998e-03 2.328190e-01 2.329285e-01 -1.094461e-04 7.644154e-03
6958 2.423390e-02 1.508790e-02 9.145998e-03 2.328191e-01 2.329285e-01 -1.094466e-04 7.644146e-03
6959 2.423390e-02 1.508790e-02 9.145998e-03 2.328191e-01 2.329285e-01 -1.094471e-04 7.644139e-03
6960 2.423390e-02 1.508790e-02 9.145998e-03 2.328191e-01 2.329285e-01 -1.094476e-04 7.644133e-03
6961 2.423390e-02 1.508790e-02 9.145998e-03 2.328191e-01 2.329285e-01 -1.094481e-04 7.644129e-03
6962 2.423390e-02 1.508790e-02 9.145998e-03 2.328191e-01 2.329285e-01 -1.094485e-04 7.644121e-03
6963 2.423388e-02 1.508788e-02 9.145999e-03 2.328191e-01 2.329285e-01 -1.094528e-04 7.644104e-03
6964 2.423384e-02 1.508784e-02 9.146000e-03 2.328190e-01 2.329284e-01 -1.094536e-04 7.644149e-03
6965 2.423380e-02 1.508780e-02 9.146002e-03 2.328189e-01 2.329284e-01 -1.094536e-04 7.644208e-03
6966 2.423378e-02 1.508778e-02 9.146002e-03 2.328189e-01 2.329283e-01 -1.094534e-04 7.644229e-03
6967 2.423377e-02 1.508776e-02 9.146003e-03 2.328188e-01 2.329283e-01 -1.094530e-04 7.644254e-03
6968 2.423376e-02 1.508775e-02 9.146003e-03 2.328188e-01 2.329283e-01 -1.094527e-04 7.644269e-03
6969 2.423375e-02 1.508775e-02 9.146004e-03 2.328188e-01 2.329283e-01 -1.094525e-04 7.644282e-03
6970 2.423374e-02 1.508774e-02 9.146004e-03 2.328188e-01 2.329282e-01 -1.094522e-04 7.644297e-03
6971 2.423373e-02 1.508773e-02 9.146004e-03 2.328188e-01 2.329282e-01 -1.094519e-04 7.644312e-03
6972 2.423372e-02 1.508772e-02 9.146005e-03 2.328187e-01 2.329282e-01 -1.094516e-04 7.644328e-03
6973 2.423370e-02 1.508770e-02 9.146005e-03 2.328187e-01 2.329281e-01 -1.094509e-04 7.644357e-03
6974 2.423369e-02 1.508769e-02 9.146005e-03 2.328187e-01 2.329281e-01 -1.094505e-04 7.644376e-03
6975 2.423368e-02 1.508768e-02 9.146006e-03 2.328186e-01 2.329281e-01 -1.094500e-04 7.644393e-03
6976 2.423367e-02 1.508767e-02 9.146006e-03 2.328186e-01 2.329281e-01 -1.094495e-04 7.644411e-03
6977 2.423367e-02 1.508766e-02 9.146006e-03 2.328186e-01 2.329280e-01 -1.094490e-04 7.644429e-03
6978 2.423366e-02 1.508765e-02 9.146007e-03 2.328186e-01 2.329280e-01 -1.094485e-04 7.644447e-03
6979 2.423365e-02 1.508764e-02 9.146007e-03 2.328185e-01 2.329280e-01 -1.094480e-04 7.644466e-03
6980 2.423364e-02 1.508763e-02 9.146007e-03 2.328185e-01 2.329280e-01 -1.094474e-04 7.644485e-03
6981 2.423363e-02 1.508762e-02 9.146007e-03 2.328185e-01 2.329279e-01 -1.094468e-04 7.644505e-03
6982 2.423362e-02 1.508761e-02 9.146008e-03 2.328185e-01 2.329279e-01 -1.094463e-04 7.644524e-03
6983 2.423361e-02 1.508760e-02 9.146008e-03 2.328184e-01 2.329279e-01 -1.094457e-04 7.644544e-03
6984 2.423360e-02 1.508759e-02 9.146008e-03 2.328184e-01 2.329279e-01 -1.094451e-04 7.644564e-03
6985 2.423359e-02 1.508759e-02 9.146008e-03 2.328184e-01 2.329278e-01 -1.094445e-04 7.644585e-03
6986 2.423358e-02 1.508758e-02 9.146009e-03 2.328184e-01 2.329278e-01 -1.094440e-04 7.644605e-03
6987 2.423358e-02 1.508757e-02 9.146009e-03 2.328183e-01 2.329278e-01 -1.094434e-04 7.644626e-03
6988 2.423357e-02 1.508756e-02 9.146009e-03 2.328183e-01 2.329277e-01 -1.094428e-04 7.644646e-03
6989 2.423356e-02 1.508755e-02 9.146009e-03 2.328183e-01 2.329277e-01 -1.094422e-04 7.644667e-03
6990 2.423355e-02 1.508754e-02 9.146010e-03 2.328182e-01 2.329277e-01 -1.094417e-04 7.644687e-03
6991 2.423354e-02 1.508753e-02 9.146010e-03 2.328182e-01 2.329277e-01 -1.094411e-04 7.644707e-03
6992 2.423353e-02 1.508752e-02 9.146010e-03 2.328182e-01 2.329276e-01 -1.094406e-04 7.644726e-03
6993 2.423352e-02 1.508751e-02 9.146010e-03 2.328182e-01 2.329276e-01 -1.094400e-04 7.644745e-03
6994 2.423345e-02 1.508743e-02 9.146012e-03 2.328179e-01 2.329274e-01 -1.094347e-04 7.644925e-03
6995 2.423343e-02 1.508742e-02 9.146013e-03 2.328179e-01 2.329273e-01 -1.094333e-04 7.644957e-03
6996 2.423342e-02 1.508741e-02 9.146013e-03 2.328179e-01 2.329273e-01 -1.094329e-04 7.644966e-03
6997 2.423342e-02 1.508740e-02 9.146013e-03 2.328179e-01 2.329273e-01 -1.094324e-04 7.644970e-03
6998 2.423342e-02 1.508740e-02 9.146013e-03 2.328179e-01 2.329273e-01 -1.094323e-04 7.644973e-03
6999 2.423342e-02 1.508740e-02 9.146013e-03 2.328179e-01 2.329273e-01 -1.094322e-04 7.644970e-03
7000 2.423342e-02 1.508740e-02 9.146013e-03 2.328179e-01 2.329274e-01 -1.094322e-04 7.644967e-03
7001 2.423342e-02 1.508741e-02 9.146013e-03 2.328179e-01 2.329274e-01 -1.094321e-04 7.644963e-03
7002 2.423342e-02 1.508741e-02 9.146013e-03 2.328179e-01 2.329274e-01 -1.094322e-04 7.644959e-03
7003 2.423342e-02 1.508741e-02 9.146013e-03 2.328180e-01 2.329274e-01 -1.094322e-04 7.644953e-03
7004 2.423343e-02 1.508741e-02 9.146013e-03 2.328180e-01 2.329274e-01 -1.094323e-04 7.644947e-03
7005 2.423343e-02 1.508742e-02 9.146013e-03 2.328180e-01 2.329274e-01 -1.094323e-04 7.644939e-03
7006 2.423343e-02 1.508742e-02 9.146013e-03 2.328180e-01 2.329274e-01 -1.094324e-04 7.644931e-03
7007 2.423344e-02 1.508742e-02 9.146013e-03 2.328180e-01 2.329274e-01 -1.094326e-04 7.644923e-03
7008 2.423344e-02 1.508743e-02 9.146013e-03 2.328180e-01 2.329274e-01 -1.094327e-04 7.644913e-03
7009 2.423345e-02 1.508743e-02 9.146013e-03 2.328180e-01 2.329275e-01 -1.094328e-04 7.644904e-03
7010 2.423345e-02 1.508744e-02 9.146013e-03 2.328180e-01 2.329275e-01 -1.094329e-04 7.644893e-03
7011 2.423346e-02 1.508745e-02 9.146012e-03 2.328181e-01 2.329275e-01 -1.094330e-04 7.644882e-03
7012 2.423346e-02 1.508745e-02 9.146012e-03 2.328181e-01 2.329275e-01 -1.094331e-04 7.644871e-03
7013 2.423347e-02 1.508746e-02 9.146012e-03 2.328181e-01 2.329275e-01 -1.094332e-04 7.644859e-03
7014 2.423348e-02 1.508747e-02 9.146012e-03 2.328181e-01 2.329275e-01 -1.094333e-04 7.644847e-03
7015 2.423348e-02 1.508747e-02 9.146012e-03 2.328181e-01 2.329276e-01 -1.094334e-04 7.644834e-03
7016 2.423349e-02 1.508748e-02 9.146012e-03 2.328181e-01 2.329276e-01 -1.094335e-04 7.644821e-03
7017 2.423350e-02 1.508749e-02 9.146011e-03 2.328182e-01 2.329276e-01 -1.094336e-04 7.644808e-03
7018 2.423351e-02 1.508749e-02 9.146011e-03 2.328182e-01 2.329276e-01 -1.094337e-04 7.644795e-03
7019 2.423353e-02 1.508752e-02 9.146011e-03 2.328182e-01 2.329276e-01 -1.094339e-04 7.644760e-03
7020 2.423355e-02 1.508754e-02 9.146010e-03 2.328183e-01 2.329277e-01 -1.094341e-04 7.644720e-03
7021 2.423357e-02 1.508756e-02 9.146009e-03 2.328183e-01 2.329277e-01 -1.094343e-04 7.644692e-03
7022 2.423359e-02 1.508758e-02 9.146009e-03 2.328183e-01 2.329278e-01 -1.094345e-04 7.644656e-03
7023 2.423361e-02 1.508760e-02 9.146008e-03 2.328184e-01 2.329278e-01 -1.094347e-04 7.644633e-03
7024 2.423362e-02 1.508761e-02 9.146008e-03 2.328184e-01 2.329278e-01 -1.094348e-04 7.644614e-03
7025 2.423363e-02 1.508762e-02 9.146007e-03 2.328184e-01 2.329278e-01 -1.094349e-04 7.644597e-03
7026 2.423365e-02 1.508764e-02 9.146007e-03 2.328184e-01 2.329279e-01 -1.094351e-04 7.644570e-03
7027 2.423374e-02 1.508774e-02 9.146004e-03 2.328186e-01 2.329280e-01 -1.094361e-04 7.644452e-03
7028 2.423377e-02 1.508776e-02 9.146004e-03 2.328187e-01 2.329281e-01 -1.094366e-04 7.644415e-03
7029 2.423378e-02 1.508778e-02 9.146003e-03 2.328187e-01 2.329281e-01 -1.094370e-04 7.644393e-03
7030 2.423379e-02 1.508779e-02 9.146003e-03 2.328187e-01 2.329282e-01 -1.094374e-04 7.644375e-03
7031 2.423381e-02 1.508781e-02 9.146002e-03 2.328187e-01 2.329282e-01 -1.094378e-04 7.644357e-03
7032 2.423382e-02 1.508782e-02 9.146002e-03 2.328188e-01 2.329282e-01 -1.094382e-04 7.644340e-03
7033 2.423383e-02 1.508783e-02 9.146002e-03 2.328188e-01 2.329282e-01 -1.094386e-04 7.644329e-03
7034 2.423383e-02 1.508783e-02 9.146002e-03 2.328188e-01 2.329282e-01 -1.094389e-04 7.644319e-03
7035 2.423384e-02 1.508784e-02 9.146001e-03 2.328188e-01 2.329283e-01 -1.094392e-04 7.644311e-03
7036 2.423384e-02 1.508784e-02 9.146001e-03 2.328188e-01 2.329283e-01 -1.094395e-04 7.644303e-03
7037 2.423385e-02 1.508785e-02 9.146001e-03 2.328189e-01 2.329283e-01 -1.094399e-04 7.644296e-03
7038 2.423385e-02 1.508785e-02 9.146001e-03 2.328189e-01 2.329283e-01 -1.094402e-04 7.644290e-03
7039 2.423385e-02 1.508785e-02 9.146001e-03 2.328189e-01 2.329283e-01 -1.094406e-04 7.644286e-03
7040 2.423385e-02 1.508785e-02 9.146001e-03 2.328189e-01 2.329283e-01 -1.094409e-04 7.644283e-03
7041 2.423385e-02 1.508785e-02 9.146001e-03 2.328189e-01 2.329283e-01 -1.094413e-04 7.644281e-03
7042 2.423385e-02 1.508785e-02 9.146000e-03 2.328189e-01 2.329283e-01 -1.094416e-04 7.644280e-03
7043 2.423385e-02 1.508785e-02 9.146000e-03 2.328189e-01 2.329283e-01 -1.094420e-04 7.644280e-03
7044 2.423385e-02 1.508785e-02 9.146000e-03 2.328189e-01 2.329283e-01 -1.094423e-04 7.644281e-03
7045 2.423385e-02 1.508785e-02 9.146000e-03 2.328189e-01 2.329283e-01 -1.094426e-04 7.644282e-03
7046 2.423384e-02 1.508784e-02 9.146000e-03 2.328189e-01 2.329283e-01 -1.094430e-04 7.644285e-03
7047 2.423384e-02 1.508784e-02 9.146000e-03 2.328189e-01 2.329283e-01 -1.094433e-04 7.644288e-03
7048 2.423380e-02 1.508781e-02 9.145999e-03 2.328189e-01 2.329283e-01 -1.094468e-04 7.644319e-03
7049 2.423377e-02 1.508777e-02 9.146000e-03 2.328189e-01 2.329283e-01 -1.094484e-04 7.644345e-03
7050 2.423376e-02 1.508776e-02 9.146000e-03 2.328189e-01 2.329283e-01 -1.094490e-04 7.644342e-03
7051 2.423376e-02 1.508776e-02 9.146000e-03 2.328189e-01 2.329284e-01 -1.094495e-04 7.644338e-03
7052 2.423375e-02 1.508775e-02 9.146000e-03 2.328189e-01 2.329284e-01 -1.094497e-04 7.644333e-03
7053 2.423375e-02 1.508775e-02 9.146001e-03 2.328189e-01 2.329284e-01 -1.094500e-04 7.644328e-03
7054 2.423375e-02 1.508774e-02 9.146001e-03 2.328189e-01 2.329284e-01 -1.094502e-04 7.644324e-03
7055 2.423374e-02 1.508774e-02 9.146001e-03 2.328189e-01 2.329284e-01 -1.094504e-04 7.644320e-03
7056 2.423374e-02 1.508774e-02 9.146001e-03 2.328189e-01 2.329284e-01 -1.094505e-04 7.644317e-03
7057 2.423374e-02 1.508774e-02 9.146001e-03 2.328189e-01 2.329284e-01 -1.094507e-04 7.644314e-03
7058 2.423373e-02 1.508773e-02 9.146002e-03 2.328190e-01 2.329284e-01 -1.094508e-04 7.644312e-03
7059 2.423373e-02 1.508773e-02 9.146002e-03 2.328190e-01 2.329284e-01 -1.094509e-04 7.644310e-03
7060 2.423373e-02 1.508772e-02 9.146002e-03 2.328190e-01 2.329284e-01 -1.094509e-04 7.644309e-03
7061 2.423372e-02 1.508772e-02 9.146002e-03 2.328190e-01 2.329284e-01 -1.094509e-04 7.644310e-03
7062 2.423371e-02 1.508771e-02 9.146003e-03 2.328189e-01 2.329284e-01 -1.094509e-04 7.644314e-03
7063 2.423369e-02 1.508769e-02 9.146003e-03 2.328189e-01 2.329284e-01 -1.094504e-04 7.644330e-03
7064 2.423367e-02 1.508766e-02 9.146004e-03 2.328189e-01 2.329283e-01 -1.094493e-04 7.644362e-03
7065 2.423364e-02 1.508764e-02 9.146005e-03 2.328188e-01 2.329282e-01 -1.094478e-04 7.644406e-03
7066 2.423362e-02 1.508761e-02 9.146006e-03 2.328187e-01 2.329282e-01 -1.094464e-04 7.644452e-03
7067 2.423360e-02 1.508759e-02 9.146007e-03 2.328187e-01 2.329281e-01 -1.094452e-04 7.644492e-03
7068 2.423359e-02 1.508758e-02 9.146007e-03 2.328186e-01 2.329280e-01 -1.094442e-04 7.644524e-03
7069 2.423358e-02 1.508757e-02 9.146007e-03 2.328186e-01 2.329280e-01 -1.094435e-04 7.644547e-03
7070 2.423357e-02 1.508756e-02 9.146008e-03 2.328185e-01 2.329280e-01 -1.094428e-04 7.644571e-03
7071 2.423356e-02 1.508755e-02 9.146008e-03 2.328185e-01 2.329279e-01 -1.094421e-04 7.644595e-03
7072 2.423355e-02 1.508754e-02 9.146008e-03 2.328184e-01 2.329279e-01 -1.094413e-04 7.644619e-03
7073 2.423354e-02 1.508753e-02 9.146009e-03 2.328184e-01 2.329278e-01 -1.094406e-04 7.644644e-03
7074 2.423353e-02 1.508752e-02 9.146009e-03 2.328184e-01 2.329278e-01 -1.094399e-04 7.644669e-03
7075 2.423352e-02 1.508751e-02 9.146009e-03 2.328183e-01 2.329278e-01 -1.094391e-04 7.644695e-03
7076 2.423351e-02 1.508750e-02 9.146009e-03 2.328183e-01 2.329277e-01 -1.094384e-04 7.644720e-03
7077 2.423350e-02 1.508749e-02 9.146010e-03 2.328182e-01 2.329277e-01 -1.094376e-04 7.644746e-03
7078 2.423349e-02 1.508748e-02 9.146010e-03 2.328182e-01 2.329276e-01 -1.094369e-04 7.644772e-03
7079 2.423348e-02 1.508747e-02 9.146010e-03 2.328182e-01 2.329276e-01 -1.094362e-04 7.644798e-03
7080 2.423347e-02 1.508746e-02 9.146010e-03 2.328181e-01 2.329276e-01 -1.094355e-04 7.644824e-03
7081 2.423346e-02 1.508745e-02 9.146011e-03 2.328181e-01 2.329275e-01 -1.094348e-04 7.644850e-03
7082 2.423345e-02 1.508744e-02 9.146011e-03 2.328180e-01 2.329275e-01 -1.094341e-04 7.644876e-03
7083 2.423344e-02 1.508743e-02 9.146011e-03 2.328180e-01 2.329274e-01 -1.094335e-04 7.644902e-03
7084 2.423343e-02 1.508742e-02 9.146011e-03 2.328180e-01 2.329274e-01 -1.094329e-04 7.644928e-03
7085 2.423342e-02 1.508741e-02 9.146012e-03 2.328179e-01 2.329274e-01 -1.094322e-04 7.644953e-03
7086 2.423341e-02 1.508740e-02 9.146012e-03 2.328179e-01 2.329273e-01 -1.094317e-04 7.644978e-03
7087 2.423341e-02 1.508739e-02 9.146012e-03 2.328178e-01 2.329273e-01 -1.094311e-04 7.645002e-03
7088 2.423340e-02 1.508739e-02 9.146012e-03 2.328178e-01 2.329272e-01 -1.094306e-04 7.645025e-03
7089 2.423339e-02 1.508738e-02 9.146013e-03 2.328178e-01 2.329272e-01 -1.094300e-04 7.645046e-03
7090 2.423338e-02 1.508737e-02 9.146013e-03 2.328177e-01 2.329272e-01 -1.094296e-04 7.645066e-03
7091 2.423338e-02 1.508736e-02 9.146013e-03 2.328177e-01 2.329271e-01 -1.094291e-04 7.645086e-03
7092 2.423337e-02 1.508736e-02 9.146013e-03 2.328177e-01 2.329271e-01 -1.094287e-04 7.645104e-03
7093 2.423337e-02 1.508735e-02 9.146013e-03 2.328177e-01 2.329271e-01 -1.094284e-04 7.645120e-03
7094 2.423335e-02 1.508734e-02 9.146014e-03 2.328176e-01 2.329270e-01 -1.094275e-04 7.645163e-03
7095 2.423335e-02 1.508734e-02 9.146014e-03 2.328176e-01 2.329270e-01 -1.094274e-04 7.645172e-03
7096 2.423335e-02 1.508733e-02 9.146014e-03 2.328176e-01 2.329270e-01 -1.094273e-04 7.645179e-03
7097 2.423335e-02 1.508733e-02 9.146014e-03 2.328176e-01 2.329270e-01 -1.094273e-04 7.645182e-03
7098 2.423335e-02 1.508733e-02 9.146014e-03 2.328176e-01 2.329270e-01 -1.094273e-04 7.645183e-03
7099 2.423335e-02 1.508734e-02 9.146014e-03 2.328176e-01 2.329270e-01 -1.094273e-04 7.645181e-03
7100 2.423335e-02 1.508734e-02 9.146014e-03 2.328176e-01 2.329270e-01 -1.094274e-04 7.645177e-03
7101 2.423336e-02 1.508734e-02 9.146013e-03 2.328176e-01 2.329270e-01 -1.094276e-04 7.645171e-03
7102 2.423336e-02 1.508735e-02 9.146013e-03 2.328176e-01 2.329270e-01 -1.094278e-04 7.645162e-03
7103 2.423337e-02 1.508735e-02 9.146013e-03 2.328176e-01 2.329270e-01 -1.094280e-04 7.645151e-03
7104 2.423337e-02 1.508736e-02 9.146013e-03 2.328176e-01 2.329270e-01 -1.094282e-04 7.645138e-03
7105 2.423338e-02 1.508737e-02 9.146013e-03 2.328176e-01 2.329271e-01 -1.094285e-04 7.645123e-03
7106 2.423339e-02 1.508738e-02 9.146013e-03 2.328176e-01 2.329271e-01 -1.094288e-04 7.645106e-03
7107 2.423340e-02 1.508739e-02 9.146013e-03 2.328177e-01 2.329271e-01 -1.094291e-04 7.645087e-03
7108 2.423341e-02 1.508740e-02 9.146012e-03 2.328177e-01 2.329271e-01 -1.094294e-04 7.645066e-03
7109 2.423342e-02 1.508741e-02 9.146012e-03 2.328177e-01 2.329272e-01 -1.094297e-04 7.645043e-03
7110 2.423343e-02 1.508742e-02 9.146012e-03 2.328178e-01 2.329272e-01 -1.094301e-04 7.645019e-03
7111 2.423344e-02 1.508743e-02 9.146012e-03 2.328178e-01 2.329272e-01 -1.094305e-04 7.644992e-03
7112 2.423346e-02 1.508745e-02 9.146011e-03 2.328178e-01 2.329273e-01 -1.094308e-04 7.644965e-03
7113 2.423347e-02 1.508746e-02 9.146011e-03 2.328179e-01 2.329273e-01 -1.094312e-04 7.644936e-03
7114 2.423348e-02 1.508747e-02 9.146011e-03 2.328179e-01 2.329274e-01 -1.094315e-04 7.644906e-03
7115 2.423350e-02 1.508749e-02 9.146010e-03 2.328180e-01 2.329274e-01 -1.094321e-04 7.644859e-03
7116 2.423352e-02 1.508751e-02 9.146010e-03 2.328180e-01 2.329275e-01 -1.094325e-04 7.644828e-03
7117 2.423353e-02 1.508752e-02 9.146010e-03 2.328181e-01 2.329275e-01 -1.094329e-04 7.644796e-03
7118 2.423355e-02 1.508754e-02 9.146009e-03 2.328181e-01 2.329276e-01 -1.094333e-04 7.644764e-03
7119 2.423356e-02 1.508755e-02 9.146009e-03 2.328182e-01 2.329276e-01 -1.094337e-04 7.644732e-03
7120 2.423357e-02 1.508757e-02 9.146009e-03 2.328182e-01 2.329276e-01 -1.094341e-04 7.644699e-03
7121 2.423359e-02 1.508758e-02 9.146009e-03 2.328183e-01 2.329277e-01 -1.094345e-04 7.644667e-03
7122 2.423360e-02 1.508759e-02 9.146008e-03 2.328183e-01 2.329277e-01 -1.094349e-04 7.644635e-03
7123 2.423362e-02 1.508761e-02 9.146008e-03 2.328183e-01 2.329278e-01 -1.094353e-04 7.644602e-03
7124 2.423363e-02 1.508762e-02 9.146008e-03 2.328184e-01 2.329278e-01 -1.094357e-04 7.644570e-03
7125 2.423365e-02 1.508764e-02 9.146008e-03 2.328184e-01 2.329279e-01 -1.094362e-04 7.644536e-03
7126 2.423366e-02 1.508766e-02 9.146007e-03 2.328185e-01 2.329279e-01 -1.094366e-04 7.644499e-03
7127 2.423368e-02 1.508767e-02 9.146007e-03 2.328185e-01 2.329280e-01 -1.094370e-04 7.644469e-03
7128 2.423369e-02 1.508768e-02 9.146007e-03 2.328186e-01 2.329280e-01 -1.094374e-04 7.644440e-03
7129 2.423370e-02 1.508769e-02 9.146007e-03 2.328186e-01 2.329281e-01 -1.094378e-04 7.644412e-03
7130 2.423371e-02 1.508771e-02 9.146006e-03 2.328187e-01 2.329281e-01 -1.094383e-04 7.644386e-03
7131 2.423373e-02 1.508772e-02 9.146006e-03 2.328187e-01 2.329281e-01 -1.094387e-04 7.644360e-03
7132 2.423374e-02 1.508773e-02 9.146006e-03 2.328187e-01 2.329282e-01 -1.094391e-04 7.644336e-03
7133 2.423375e-02 1.508775e-02 9.146006e-03 2.328188e-01 2.329282e-01 -1.094398e-04 7.644297e-03
7134 2.423378e-02 1.508778e-02 9.146005e-03 2.328189e-01 2.329283e-01 -1.094409e-04 7.644244e-03
7135 2.423381e-02 1.508781e-02 9.146004e-03 2.328190e-01 2.329284e-01 -1.094423e-04 7.644182e-03
7136 2.423387e-02 1.508787e-02 9.146003e-03 2.328191e-01 2.329285e-01 -1.094447e-04 7.644102e-03
7137 2.423387e-02 1.508787e-02 9.146003e-03 2.328191e-01 2.329285e-01 -1.094450e-04 7.644111e-03
7138 2.423387e-02 1.508787e-02 9.146003e-03 2.328190e-01 2.329285e-01 -1.094451e-04 7.644120e-03
7139 2.423387e-02 1.508787e-02 9.146002e-03 2.328190e-01 2.329285e-01 -1.094452e-04 7.644130e-03
7140 2.423387e-02 1.508787e-02 9.146002e-03 2.328190e-01 2.329284e-01 -1.094453e-04 7.644142e-03
7141 2.423387e-02 1.508787e-02 9.146002e-03 2.328190e-01 2.329284e-01 -1.094454e-04 7.644156e-03
7142 2.423386e-02 1.508786e-02 9.146002e-03 2.328190e-01 2.329284e-01 -1.094454e-04 7.644171e-03
7143 2.423386e-02 1.508786e-02 9.146002e-03 2.328189e-01 2.329284e-01 -1.094455e-04 7.644188e-03
7144 2.423385e-02 1.508785e-02 9.146002e-03 2.328189e-01 2.329284e-01 -1.094455e-04 7.644206e-03
7145 2.423385e-02 1.508784e-02 9.146002e-03 2.328189e-01 2.329283e-01 -1.094455e-04 7.644226e-03
7146 2.423384e-02 1.508784e-02 9.146002e-03 2.328188e-01 2.329283e-01 -1.094455e-04 7.644247e-03
7147 2.423383e-02 1.508783e-02 9.146002e-03 2.328188e-01 2.329283e-01 -1.094456e-04 7.644269e-03
7148 2.423374e-02 1.508774e-02 9.146002e-03 2.328185e-01 2.329280e-01 -1.094456e-04 7.644495e-03
7149 2.423368e-02 1.508768e-02 9.146002e-03 2.328183e-01 2.329278e-01 -1.094453e-04 7.644621e-03
7150 2.423364e-02 1.508763e-02 9.146002e-03 2.328183e-01 2.329277e-01 -1.094451e-04 7.644695e-03
7151 2.423362e-02 1.508762e-02 9.146002e-03 2.328182e-01 2.329277e-01 -1.094450e-04 7.644713e-03
7152 2.423361e-02 1.508761e-02 9.146002e-03 2.328182e-01 2.329277e-01 -1.094450e-04 7.644731e-03
7153 2.423360e-02 1.508760e-02 9.146002e-03 2.328182e-01 2.329277e-01 -1.094449e-04 7.644745e-03
7154 2.423359e-02 1.508759e-02 9.146002e-03 2.328182e-01 2.329276e-01 -1.094449e-04 7.644757e-03
7155 2.423358e-02 1.508758e-02 9.146002e-03 2.328182e-01 2.329276e-01 -1.094449e-04 7.644767e-03
7156 2.423357e-02 1.508757e-02 9.146002e-03 2.328182e-01 2.329276e-01 -1.094449e-04 7.644776e-03
7157 2.423357e-02 1.508756e-02 9.146002e-03 2.328182e-01 2.329276e-01 -1.094449e-04 7.644782e-03
7158 2.423354e-02 1.508754e-02 9.146002e-03 2.328182e-01 2.329276e-01 -1.094449e-04 7.644801e-03
7159 2.423353e-02 1.508753e-02 9.146003e-03 2.328182e-01 2.329277e-01 -1.094448e-04 7.644792e-03
7160 2.423353e-02 1.508753e-02 9.146003e-03 2.328183e-01 2.329277e-01 -1.094446e-04 7.644772e-03
7161 2.423353e-02 1.508753e-02 9.146003e-03 2.328183e-01 2.329278e-01 -1.094445e-04 7.644747e-03
7162 2.423354e-02 1.508753e-02 9.146004e-03 2.328184e-01 2.329278e-01 -1.094443e-04 7.644724e-03
7163 2.423354e-02 1.508754e-02 9.146004e-03 2.328184e-01 2.329278e-01 -1.094440e-04 7.644701e-03
7164 2.423354e-02 1.508754e-02 9.146004e-03 2.328184e-01 2.329279e-01 -1.094437e-04 7.644679e-03
7165 2.423355e-02 1.508754e-02 9.146005e-03 2.328185e-01 2.329279e-01 -1.094429e-04 7.644650e-03
7166 2.423355e-02 1.508754e-02 9.146006e-03 2.328185e-01 2.329280e-01 -1.094417e-04 7.644629e-03
7167 2.423353e-02 1.508753e-02 9.146008e-03 2.328185e-01 2.329280e-01 -1.094394e-04 7.644639e-03
7168 2.423352e-02 1.508751e-02 9.146008e-03 2.328185e-01 2.329279e-01 -1.094382e-04 7.644664e-03
7169 2.423351e-02 1.508751e-02 9.146009e-03 2.328185e-01 2.329279e-01 -1.094375e-04 7.644678e-03
7170 2.423351e-02 1.508750e-02 9.146009e-03 2.328184e-01 2.329279e-01 -1.094367e-04 7.644698e-03
7171 2.423350e-02 1.508749e-02 9.146009e-03 2.328184e-01 2.329278e-01 -1.094360e-04 7.644717e-03
7172 2.423349e-02 1.508748e-02 9.146010e-03 2.328184e-01 2.329278e-01 -1.094354e-04 7.644735e-03
7173 2.423348e-02 1.508747e-02 9.146010e-03 2.328184e-01 2.329278e-01 -1.094348e-04 7.644752e-03
7174 2.423348e-02 1.508747e-02 9.146010e-03 2.328183e-01 2.329278e-01 -1.094342e-04 7.644770e-03
