# Iterations  CD  CDp  CDf  CL  CLp  CL  Pitch 
1429 4.267420e-03 -5.689135e-03 9.956555e-03 1.465978e-01 1.467781e-01 -1.803346e-04 3.441334e-02
1430 4.206189e-03 -5.750246e-03 9.956435e-03 1.451654e-01 1.453454e-01 -1.800280e-04 3.508715e-02
1431 4.168917e-03 -5.787402e-03 9.956319e-03 1.438051e-01 1.439847e-01 -1.796739e-04 3.574468e-02
1432 4.159345e-03 -5.796865e-03 9.956209e-03 1.425316e-01 1.427109e-01 -1.792717e-04 3.638229e-02
1433 4.181497e-03 -5.774610e-03 9.956107e-03 1.413597e-01 1.415385e-01 -1.788229e-04 3.699622e-02
1434 4.239670e-03 -5.716342e-03 9.956012e-03 1.403043e-01 1.404826e-01 -1.783304e-04 3.758212e-02
1435 4.338109e-03 -5.617816e-03 9.955925e-03 1.393797e-01 1.395575e-01 -1.777987e-04 3.813572e-02
1436 4.480779e-03 -5.475066e-03 9.955845e-03 1.385983e-01 1.387755e-01 -1.772360e-04 3.865302e-02
1437 4.671348e-03 -5.284421e-03 9.955770e-03 1.379711e-01 1.381478e-01 -1.766492e-04 3.912981e-02
1438 4.912815e-03 -5.042882e-03 9.955697e-03 1.375069e-01 1.376829e-01 -1.760477e-04 3.956218e-02
1439 5.207459e-03 -4.748166e-03 9.955625e-03 1.372125e-01 1.373879e-01 -1.754389e-04 3.994624e-02
1440 5.556650e-03 -4.398900e-03 9.955550e-03 1.370927e-01 1.372675e-01 -1.748312e-04 4.027844e-02
1441 5.960857e-03 -3.994612e-03 9.955469e-03 1.371504e-01 1.373246e-01 -1.742307e-04 4.055510e-02
1442 6.419560e-03 -3.535819e-03 9.955379e-03 1.373866e-01 1.375603e-01 -1.736456e-04 4.077288e-02
1443 6.931132e-03 -3.024145e-03 9.955277e-03 1.378002e-01 1.379733e-01 -1.730817e-04 4.092861e-02
1444 7.492889e-03 -2.462271e-03 9.955160e-03 1.383880e-01 1.385606e-01 -1.725451e-04 4.101962e-02
1445 8.100911e-03 -1.854114e-03 9.955026e-03 1.391431e-01 1.393152e-01 -1.720425e-04 4.104417e-02
1446 8.750707e-03 -1.204165e-03 9.954872e-03 1.400586e-01 1.402301e-01 -1.715772e-04 4.100048e-02
1447 9.437245e-03 -5.174551e-04 9.954700e-03 1.411264e-01 1.412976e-01 -1.711508e-04 4.088731e-02
1448 1.015477e-02 2.002620e-04 9.954508e-03 1.423361e-01 1.425068e-01 -1.707688e-04 4.070346e-02
1449 1.089697e-02 9.426783e-04 9.954296e-03 1.436756e-01 1.438461e-01 -1.704368e-04 4.044843e-02
1450 1.165714e-02 1.703074e-03 9.954067e-03 1.451307e-01 1.453008e-01 -1.701569e-04 4.012215e-02
1451 1.242903e-02 2.475205e-03 9.953822e-03 1.466851e-01 1.468550e-01 -1.699340e-04 3.972508e-02
1452 1.320636e-02 3.252795e-03 9.953564e-03 1.483204e-01 1.484901e-01 -1.697732e-04 3.925845e-02
1453 1.398288e-02 4.029584e-03 9.953297e-03 1.500173e-01 1.501869e-01 -1.696769e-04 3.872332e-02
1454 1.475179e-02 4.798771e-03 9.953023e-03 1.517524e-01 1.519221e-01 -1.696469e-04 3.812208e-02
1455 1.550706e-02 5.554313e-03 9.952744e-03 1.535044e-01 1.536741e-01 -1.696833e-04 3.745604e-02
1456 1.624264e-02 6.290177e-03 9.952465e-03 1.552491e-01 1.554189e-01 -1.697843e-04 3.672818e-02
1457 1.695339e-02 7.001199e-03 9.952190e-03 1.569655e-01 1.571354e-01 -1.699442e-04 3.594091e-02
1458 1.763459e-02 7.682665e-03 9.951921e-03 1.586327e-01 1.588028e-01 -1.701559e-04 3.509777e-02
1459 1.828229e-02 8.330626e-03 9.951662e-03 1.602335e-01 1.604039e-01 -1.704097e-04 3.420188e-02
1460 1.889292e-02 8.941504e-03 9.951416e-03 1.617524e-01 1.619231e-01 -1.706981e-04 3.325769e-02
1461 1.946353e-02 9.512345e-03 9.951186e-03 1.631763e-01 1.633473e-01 -1.710115e-04 3.227042e-02
1462 1.999164e-02 1.004067e-02 9.950972e-03 1.644954e-01 1.646667e-01 -1.713411e-04 3.124597e-02
1463 2.047548e-02 1.052470e-02 9.950778e-03 1.657035e-01 1.658752e-01 -1.716800e-04 3.019029e-02
1464 2.091352e-02 1.096292e-02 9.950602e-03 1.667968e-01 1.669688e-01 -1.720158e-04 2.911079e-02
1465 2.130468e-02 1.135423e-02 9.950446e-03 1.677751e-01 1.679474e-01 -1.723392e-04 2.801428e-02
1466 2.164799e-02 1.169768e-02 9.950308e-03 1.686411e-01 1.688137e-01 -1.726457e-04 2.690806e-02
1467 2.194232e-02 1.199213e-02 9.950188e-03 1.693992e-01 1.695721e-01 -1.729303e-04 2.580008e-02
1468 2.218701e-02 1.223693e-02 9.950084e-03 1.700580e-01 1.702312e-01 -1.731875e-04 2.469644e-02
1469 2.238137e-02 1.243137e-02 9.949995e-03 1.706270e-01 1.708004e-01 -1.734132e-04 2.360331e-02
1470 2.252468e-02 1.257476e-02 9.949919e-03 1.711177e-01 1.712913e-01 -1.736054e-04 2.252647e-02
1471 2.261641e-02 1.266656e-02 9.949855e-03 1.715424e-01 1.717161e-01 -1.737622e-04 2.147131e-02
1472 2.265596e-02 1.270616e-02 9.949802e-03 1.719132e-01 1.720871e-01 -1.738858e-04 2.044276e-02
1473 2.264294e-02 1.269318e-02 9.949757e-03 1.722419e-01 1.724159e-01 -1.739777e-04 1.944548e-02
1474 2.257734e-02 1.262762e-02 9.949721e-03 1.725412e-01 1.727153e-01 -1.740378e-04 1.848342e-02
1475 2.245956e-02 1.250987e-02 9.949693e-03 1.728233e-01 1.729974e-01 -1.740682e-04 1.756092e-02
1476 2.229084e-02 1.234117e-02 9.949674e-03 1.731002e-01 1.732743e-01 -1.740701e-04 1.668225e-02
1477 2.207327e-02 1.212361e-02 9.949665e-03 1.733850e-01 1.735590e-01 -1.740452e-04 1.585137e-02
1478 2.180955e-02 1.185989e-02 9.949665e-03 1.736896e-01 1.738636e-01 -1.739955e-04 1.507241e-02
1479 2.150296e-02 1.155329e-02 9.949674e-03 1.740241e-01 1.741980e-01 -1.739251e-04 1.435005e-02
1480 2.115747e-02 1.120778e-02 9.949693e-03 1.743967e-01 1.745705e-01 -1.738379e-04 1.368987e-02
1481 2.077750e-02 1.082778e-02 9.949722e-03 1.748137e-01 1.749874e-01 -1.737405e-04 1.309758e-02
1482 2.036805e-02 1.041829e-02 9.949759e-03 1.752783e-01 1.754519e-01 -1.736368e-04 1.257962e-02
1483 1.993468e-02 9.984871e-03 9.949805e-03 1.757922e-01 1.759657e-01 -1.735323e-04 1.214178e-02
1484 1.948314e-02 9.533285e-03 9.949858e-03 1.763543e-01 1.765277e-01 -1.734303e-04 1.178879e-02
1485 1.901963e-02 9.069709e-03 9.949919e-03 1.769621e-01 1.771354e-01 -1.733362e-04 1.152425e-02
1486 1.855090e-02 8.600914e-03 9.949985e-03 1.776102e-01 1.777835e-01 -1.732557e-04 1.135144e-02
1487 1.808435e-02 8.134291e-03 9.950059e-03 1.782917e-01 1.784649e-01 -1.731911e-04 1.127192e-02
1488 1.762777e-02 7.677629e-03 9.950139e-03 1.789984e-01 1.791716e-01 -1.731435e-04 1.128583e-02
1489 1.718975e-02 7.239519e-03 9.950226e-03 1.797235e-01 1.798966e-01 -1.731125e-04 1.139072e-02
1490 1.677868e-02 6.828363e-03 9.950320e-03 1.804583e-01 1.806314e-01 -1.730976e-04 1.158331e-02
1491 1.640335e-02 6.452927e-03 9.950422e-03 1.811976e-01 1.813706e-01 -1.730957e-04 1.185742e-02
1492 1.607261e-02 6.122081e-03 9.950531e-03 1.819382e-01 1.821113e-01 -1.731013e-04 1.220474e-02
1493 1.579512e-02 5.844467e-03 9.950648e-03 1.826793e-01 1.828524e-01 -1.731081e-04 1.261532e-02
1494 1.557817e-02 5.627392e-03 9.950774e-03 1.834236e-01 1.835967e-01 -1.731094e-04 1.307684e-02
1495 1.542864e-02 5.477729e-03 9.950907e-03 1.841806e-01 1.843537e-01 -1.730973e-04 1.357570e-02
1496 1.535204e-02 5.400988e-03 9.951047e-03 1.849619e-01 1.851350e-01 -1.730640e-04 1.409710e-02
1497 1.535254e-02 5.401346e-03 9.951191e-03 1.857822e-01 1.859552e-01 -1.730071e-04 1.462555e-02
1498 1.543305e-02 5.481706e-03 9.951340e-03 1.866608e-01 1.868337e-01 -1.729205e-04 1.514451e-02
1499 1.559453e-02 5.643036e-03 9.951490e-03 1.876177e-01 1.877905e-01 -1.728012e-04 1.563666e-02
1500 1.583605e-02 5.884413e-03 9.951640e-03 1.886749e-01 1.888475e-01 -1.726480e-04 1.608450e-02
1501 1.615486e-02 6.203069e-03 9.951787e-03 1.898533e-01 1.900258e-01 -1.724643e-04 1.647027e-02
1502 1.654597e-02 6.594044e-03 9.951929e-03 1.911711e-01 1.913434e-01 -1.722557e-04 1.677661e-02
1503 1.700268e-02 7.050622e-03 9.952061e-03 1.926430e-01 1.928150e-01 -1.720280e-04 1.698690e-02
1504 1.751607e-02 7.563893e-03 9.952182e-03 1.942763e-01 1.944481e-01 -1.717930e-04 1.708670e-02
1505 1.807664e-02 8.124348e-03 9.952288e-03 1.960712e-01 1.962427e-01 -1.715627e-04 1.706370e-02
1506 1.867365e-02 8.721277e-03 9.952377e-03 1.980197e-01 1.981911e-01 -1.713490e-04 1.690788e-02
1507 1.929528e-02 9.342832e-03 9.952445e-03 2.001055e-01 2.002766e-01 -1.711633e-04 1.661193e-02
1508 1.992905e-02 9.976562e-03 9.952490e-03 2.023049e-01 2.024759e-01 -1.710151e-04 1.617209e-02
1509 2.056188e-02 1.060937e-02 9.952509e-03 2.045871e-01 2.047580e-01 -1.709131e-04 1.558891e-02
1510 2.118009e-02 1.122759e-02 9.952499e-03 2.069133e-01 2.070842e-01 -1.708642e-04 1.486793e-02
1511 2.176981e-02 1.181735e-02 9.952458e-03 2.092434e-01 2.094142e-01 -1.708749e-04 1.401844e-02
1512 2.231817e-02 1.236579e-02 9.952385e-03 2.115361e-01 2.117070e-01 -1.709375e-04 1.305470e-02
1513 2.281345e-02 1.286117e-02 9.952279e-03 2.137516e-01 2.139226e-01 -1.710505e-04 1.199414e-02
1514 2.324525e-02 1.329311e-02 9.952139e-03 2.158540e-01 2.160252e-01 -1.712100e-04 1.085603e-02
1515 2.360367e-02 1.365171e-02 9.951964e-03 2.178092e-01 2.179806e-01 -1.714075e-04 9.663583e-03
1516 2.388021e-02 1.392845e-02 9.951756e-03 2.195911e-01 2.197628e-01 -1.716336e-04 8.441523e-03
1517 2.406855e-02 1.411703e-02 9.951514e-03 2.211793e-01 2.213511e-01 -1.718831e-04 7.216835e-03
1518 2.416383e-02 1.421259e-02 9.951242e-03 2.225568e-01 2.227290e-01 -1.721491e-04 6.017422e-03
1519 2.416342e-02 1.421248e-02 9.950941e-03 2.237118e-01 2.238842e-01 -1.724250e-04 4.871913e-03
1520 2.406662e-02 1.411600e-02 9.950615e-03 2.246366e-01 2.248093e-01 -1.727066e-04 3.808481e-03
1521 2.387529e-02 1.392503e-02 9.950264e-03 2.253278e-01 2.255008e-01 -1.729874e-04 2.854472e-03
1522 2.359360e-02 1.364370e-02 9.949894e-03 2.257867e-01 2.259599e-01 -1.732644e-04 2.035251e-03
1523 2.322747e-02 1.327797e-02 9.949507e-03 2.260151e-01 2.261886e-01 -1.735366e-04 1.374482e-03
1524 2.278441e-02 1.283531e-02 9.949105e-03 2.260144e-01 2.261882e-01 -1.738060e-04 8.938998e-04
1525 2.227351e-02 1.232482e-02 9.948690e-03 2.257846e-01 2.259586e-01 -1.740720e-04 6.120684e-04
1526 2.170551e-02 1.175725e-02 9.948264e-03 2.253262e-01 2.255005e-01 -1.743349e-04 5.437008e-04
1527 2.109175e-02 1.114392e-02 9.947827e-03 2.246392e-01 2.248138e-01 -1.745964e-04 7.000544e-04
1528 2.044435e-02 1.049697e-02 9.947381e-03 2.237264e-01 2.239012e-01 -1.748523e-04 1.086327e-03
1529 1.977604e-02 9.829113e-03 9.946925e-03 2.225907e-01 2.227658e-01 -1.751008e-04 1.702417e-03
1530 1.910076e-02 9.154302e-03 9.946460e-03 2.212403e-01 2.214156e-01 -1.753387e-04 2.540331e-03
1531 1.843257e-02 8.486589e-03 9.945985e-03 2.196858e-01 2.198614e-01 -1.755617e-04 3.587394e-03
1532 1.778555e-02 7.840052e-03 9.945501e-03 2.179447e-01 2.181205e-01 -1.757653e-04 4.824005e-03
1533 1.717347e-02 7.228461e-03 9.945007e-03 2.160332e-01 2.162091e-01 -1.759454e-04 6.227124e-03
1534 1.660963e-02 6.665128e-03 9.944504e-03 2.139710e-01 2.141471e-01 -1.760998e-04 7.768269e-03
1535 1.610669e-02 6.162696e-03 9.943992e-03 2.117823e-01 2.119586e-01 -1.762251e-04 9.414291e-03
1536 1.567553e-02 5.732064e-03 9.943470e-03 2.094929e-01 2.096692e-01 -1.763187e-04 1.112838e-02
1537 1.532477e-02 5.381827e-03 9.942939e-03 2.071268e-01 2.073032e-01 -1.763743e-04 1.287337e-02
1538 1.506125e-02 5.118851e-03 9.942399e-03 2.047157e-01 2.048921e-01 -1.764002e-04 1.460789e-02
1539 1.488915e-02 4.947305e-03 9.941848e-03 2.022863e-01 2.024627e-01 -1.763946e-04 1.629326e-02
1540 1.480949e-02 4.868206e-03 9.941287e-03 1.998611e-01 2.000374e-01 -1.763602e-04 1.789322e-02
1541 1.482020e-02 4.879480e-03 9.940715e-03 1.974583e-01 1.976346e-01 -1.763012e-04 1.937456e-02
1542 1.491613e-02 4.975993e-03 9.940133e-03 1.950897e-01 1.952659e-01 -1.762237e-04 2.071001e-02
1543 1.508886e-02 5.149322e-03 9.939536e-03 1.927603e-01 1.929364e-01 -1.761289e-04 2.187778e-02
1544 1.532692e-02 5.387996e-03 9.938924e-03 1.904739e-01 1.906499e-01 -1.760271e-04 2.286098e-02
1545 1.561783e-02 5.679536e-03 9.938294e-03 1.882309e-01 1.884068e-01 -1.759175e-04 2.365072e-02
1546 1.594799e-02 6.010348e-03 9.937643e-03 1.860360e-01 1.862118e-01 -1.757986e-04 2.424428e-02
1547 1.630284e-02 6.365875e-03 9.936968e-03 1.838934e-01 1.840690e-01 -1.756666e-04 2.464539e-02
1548 1.666741e-02 6.731140e-03 9.936267e-03 1.818100e-01 1.819855e-01 -1.755277e-04 2.486364e-02
1549 1.702732e-02 7.091783e-03 9.935537e-03 1.797949e-01 1.799703e-01 -1.753782e-04 2.491307e-02
1550 1.737041e-02 7.435639e-03 9.934774e-03 1.778622e-01 1.780374e-01 -1.752138e-04 2.480989e-02
1551 1.768736e-02 7.753377e-03 9.933979e-03 1.760292e-01 1.762042e-01 -1.750341e-04 2.457151e-02
1552 1.797206e-02 8.038911e-03 9.933150e-03 1.743220e-01 1.744968e-01 -1.748362e-04 2.421652e-02
1553 1.822203e-02 8.289741e-03 9.932287e-03 1.727738e-01 1.729484e-01 -1.746166e-04 2.376304e-02
1554 1.843821e-02 8.506818e-03 9.931389e-03 1.714206e-01 1.715949e-01 -1.743736e-04 2.322904e-02
1555 1.862449e-02 8.694031e-03 9.930457e-03 1.702977e-01 1.704718e-01 -1.741103e-04 2.263083e-02
1556 1.878735e-02 8.857863e-03 9.929491e-03 1.694370e-01 1.696108e-01 -1.738287e-04 2.198394e-02
1557 1.893579e-02 9.007298e-03 9.928493e-03 1.688705e-01 1.690440e-01 -1.735305e-04 2.130064e-02
1558 1.908067e-02 9.153203e-03 9.927464e-03 1.686284e-01 1.688017e-01 -1.732202e-04 2.059083e-02
1559 1.923331e-02 9.306904e-03 9.926405e-03 1.687377e-01 1.689106e-01 -1.728987e-04 1.986181e-02
1560 1.940486e-02 9.479544e-03 9.925318e-03 1.692189e-01 1.693915e-01 -1.725731e-04 1.911761e-02
1561 1.960549e-02 9.681288e-03 9.924203e-03 1.700865e-01 1.702587e-01 -1.722486e-04 1.836074e-02
1562 1.984368e-02 9.920622e-03 9.923062e-03 1.713489e-01 1.715208e-01 -1.719297e-04 1.759047e-02
1563 2.012517e-02 1.020327e-02 9.921896e-03 1.730051e-01 1.731767e-01 -1.716204e-04 1.680541e-02
1564 2.045229e-02 1.053159e-02 9.920706e-03 1.750401e-01 1.752115e-01 -1.713294e-04 1.600628e-02
1565 2.082401e-02 1.090452e-02 9.919490e-03 1.774273e-01 1.775983e-01 -1.710631e-04 1.519546e-02
1566 2.123567e-02 1.131742e-02 9.918249e-03 1.801308e-01 1.803016e-01 -1.708248e-04 1.437734e-02
1567 2.167914e-02 1.176216e-02 9.916980e-03 1.831052e-01 1.832758e-01 -1.706201e-04 1.355890e-02
1568 2.214305e-02 1.222736e-02 9.915685e-03 1.862961e-01 1.864665e-01 -1.704530e-04 1.274965e-02
1569 2.261309e-02 1.269873e-02 9.914362e-03 1.896422e-01 1.898125e-01 -1.703310e-04 1.196214e-02
1570 2.307344e-02 1.316043e-02 9.913016e-03 1.930778e-01 1.932480e-01 -1.702476e-04 1.120929e-02
1571 2.350752e-02 1.359587e-02 9.911648e-03 1.965370e-01 1.967072e-01 -1.702055e-04 1.050454e-02
1572 2.389842e-02 1.398817e-02 9.910258e-03 1.999531e-01 2.001233e-01 -1.702047e-04 9.861987e-03
1573 2.422987e-02 1.432102e-02 9.908850e-03 2.032630e-01 2.034332e-01 -1.702441e-04 9.296061e-03
1574 2.448567e-02 1.457824e-02 9.907428e-03 2.063939e-01 2.065642e-01 -1.703224e-04 8.823882e-03
1575 2.465184e-02 1.474585e-02 9.905995e-03 2.092798e-01 2.094502e-01 -1.704391e-04 8.462246e-03
1576 2.471776e-02 1.481320e-02 9.904559e-03 2.118592e-01 2.120298e-01 -1.705890e-04 8.225184e-03
1577 2.467665e-02 1.477352e-02 9.903124e-03 2.140775e-01 2.142483e-01 -1.707673e-04 8.123237e-03
1578 2.452538e-02 1.462368e-02 9.901699e-03 2.158839e-01 2.160548e-01 -1.709699e-04 8.163826e-03
1579 2.426543e-02 1.436513e-02 9.900291e-03 2.172398e-01 2.174110e-01 -1.711898e-04 8.348584e-03
1580 2.390338e-02 1.400447e-02 9.898909e-03 2.181124e-01 2.182838e-01 -1.714239e-04 8.674100e-03
1581 2.345005e-02 1.355250e-02 9.897559e-03 2.184783e-01 2.186500e-01 -1.716659e-04 9.134082e-03
1582 2.291998e-02 1.302374e-02 9.896248e-03 2.183234e-01 2.184953e-01 -1.719102e-04 9.718873e-03
1583 2.233123e-02 1.243625e-02 9.894980e-03 2.176431e-01 2.178152e-01 -1.721515e-04 1.041412e-02
1584 2.170406e-02 1.181030e-02 9.893760e-03 2.164431e-01 2.166155e-01 -1.723845e-04 1.120186e-02
1585 2.105910e-02 1.116650e-02 9.892595e-03 2.147395e-01 2.149121e-01 -1.726015e-04 1.206253e-02
1586 2.041639e-02 1.052490e-02 9.891486e-03 2.125587e-01 2.127315e-01 -1.727987e-04 1.297590e-02
1587 1.979468e-02 9.904240e-03 9.890436e-03 2.099390e-01 2.101120e-01 -1.729694e-04 1.392189e-02
1588 1.921040e-02 9.320958e-03 9.889446e-03 2.069301e-01 2.071032e-01 -1.731043e-04 1.488049e-02
1589 1.867769e-02 8.789175e-03 9.888514e-03 2.036003e-01 2.037735e-01 -1.732033e-04 1.582873e-02
1590 1.820815e-02 8.320515e-03 9.887638e-03 2.000333e-01 2.002066e-01 -1.732556e-04 1.674421e-02
1591 1.781143e-02 7.924617e-03 9.886814e-03 1.963237e-01 1.964969e-01 -1.732580e-04 1.760401e-02
1592 1.749528e-02 7.609243e-03 9.886036e-03 1.925767e-01 1.927499e-01 -1.732068e-04 1.838546e-02
1593 1.726383e-02 7.378528e-03 9.885299e-03 1.889032e-01 1.890763e-01 -1.730977e-04 1.906944e-02
1594 1.711916e-02 7.234566e-03 9.884591e-03 1.854185e-01 1.855914e-01 -1.729320e-04 1.963856e-02
1595 1.706089e-02 7.176988e-03 9.883900e-03 1.822407e-01 1.824134e-01 -1.727134e-04 2.007717e-02
1596 1.708684e-02 7.203624e-03 9.883216e-03 1.794837e-01 1.796561e-01 -1.724459e-04 2.037294e-02
1597 1.719343e-02 7.310903e-03 9.882524e-03 1.772385e-01 1.774106e-01 -1.721381e-04 2.051527e-02
1598 1.737620e-02 7.494392e-03 9.881813e-03 1.755836e-01 1.757554e-01 -1.717966e-04 2.049771e-02
1599 1.762931e-02 7.748243e-03 9.881070e-03 1.745800e-01 1.747514e-01 -1.714316e-04 2.031934e-02
1600 1.794600e-02 8.065720e-03 9.880281e-03 1.742667e-01 1.744377e-01 -1.710519e-04 1.998372e-02
1601 1.831800e-02 8.438567e-03 9.879433e-03 1.746565e-01 1.748272e-01 -1.706712e-04 1.950008e-02
1602 1.873483e-02 8.856320e-03 9.878513e-03 1.757298e-01 1.759001e-01 -1.703020e-04 1.888409e-02
1603 1.918380e-02 9.306292e-03 9.877511e-03 1.774330e-01 1.776029e-01 -1.699584e-04 1.815709e-02
1604 1.965060e-02 9.774188e-03 9.876416e-03 1.796880e-01 1.798576e-01 -1.696504e-04 1.734522e-02
1605 2.011998e-02 1.024476e-02 9.875219e-03 1.823938e-01 1.825632e-01 -1.693874e-04 1.647879e-02
1606 2.057612e-02 1.070221e-02 9.873916e-03 1.854291e-01 1.855983e-01 -1.691706e-04 1.559222e-02
1607 2.100412e-02 1.113162e-02 9.872502e-03 1.886702e-01 1.888392e-01 -1.690136e-04 1.472018e-02
1608 2.138875e-02 1.151777e-02 9.870979e-03 1.919806e-01 1.921495e-01 -1.689138e-04 1.389886e-02
1609 2.171608e-02 1.184673e-02 9.869353e-03 1.952208e-01 1.953897e-01 -1.688697e-04 1.316302e-02
1610 2.197480e-02 1.210717e-02 9.867634e-03 1.982572e-01 1.984261e-01 -1.688809e-04 1.254385e-02
1611 2.215579e-02 1.228996e-02 9.865833e-03 2.009542e-01 2.011231e-01 -1.689383e-04 1.206928e-02
1612 2.225395e-02 1.238999e-02 9.863962e-03 2.031964e-01 2.033654e-01 -1.690391e-04 1.175924e-02
1613 2.226979e-02 1.240776e-02 9.862037e-03 2.048955e-01 2.050646e-01 -1.691667e-04 1.162412e-02
1614 2.220887e-02 1.234880e-02 9.860073e-03 2.060014e-01 2.061707e-01 -1.693078e-04 1.166531e-02
1615 2.208002e-02 1.222194e-02 9.858082e-03 2.064977e-01 2.066672e-01 -1.694545e-04 1.187722e-02
1616 2.189477e-02 1.203869e-02 9.856080e-03 2.063856e-01 2.065552e-01 -1.695958e-04 1.224552e-02
1617 2.166691e-02 1.181283e-02 9.854083e-03 2.056928e-01 2.058625e-01 -1.697196e-04 1.274775e-02
1618 2.141246e-02 1.156036e-02 9.852104e-03 2.044798e-01 2.046496e-01 -1.698208e-04 1.335321e-02
1619 2.114781e-02 1.129765e-02 9.850156e-03 2.028328e-01 2.030026e-01 -1.698886e-04 1.402569e-02
1620 2.088887e-02 1.104062e-02 9.848252e-03 2.008560e-01 2.010259e-01 -1.699145e-04 1.472635e-02
1621 2.065107e-02 1.080468e-02 9.846398e-03 1.986696e-01 1.988395e-01 -1.699010e-04 1.541547e-02
1622 2.044798e-02 1.060339e-02 9.844595e-03 1.963996e-01 1.965695e-01 -1.698424e-04 1.605760e-02
1623 2.029033e-02 1.044749e-02 9.842845e-03 1.941805e-01 1.943502e-01 -1.697380e-04 1.661782e-02
1624 2.018572e-02 1.034457e-02 9.841145e-03 1.921404e-01 1.923099e-01 -1.695904e-04 1.706742e-02
1625 2.013785e-02 1.029836e-02 9.839493e-03 1.903943e-01 1.905637e-01 -1.694053e-04 1.738420e-02
1626 2.014664e-02 1.030876e-02 9.837881e-03 1.890413e-01 1.892105e-01 -1.691905e-04 1.755344e-02
1627 2.020927e-02 1.037297e-02 9.836302e-03 1.881569e-01 1.883258e-01 -1.689509e-04 1.756898e-02
1628 2.031874e-02 1.048399e-02 9.834747e-03 1.877864e-01 1.879551e-01 -1.686972e-04 1.743423e-02
1629 2.046637e-02 1.063316e-02 9.833209e-03 1.879421e-01 1.881105e-01 -1.684421e-04 1.716122e-02
1630 2.064139e-02 1.080970e-02 9.831686e-03 1.885992e-01 1.887674e-01 -1.681963e-04 1.677263e-02
1631 2.083243e-02 1.100226e-02 9.830164e-03 1.897109e-01 1.898789e-01 -1.679714e-04 1.629578e-02
1632 2.102600e-02 1.119736e-02 9.828638e-03 1.912014e-01 1.913692e-01 -1.677716e-04 1.576333e-02
1633 2.120758e-02 1.138048e-02 9.827102e-03 1.929659e-01 1.931335e-01 -1.676052e-04 1.521200e-02
1634 2.136312e-02 1.153757e-02 9.825554e-03 1.948796e-01 1.950471e-01 -1.674776e-04 1.468017e-02
1635 2.148036e-02 1.165637e-02 9.823993e-03 1.968086e-01 1.969760e-01 -1.673909e-04 1.420520e-02
1636 2.154987e-02 1.172744e-02 9.822425e-03 1.986174e-01 1.987847e-01 -1.673438e-04 1.382069e-02
1637 2.156553e-02 1.174468e-02 9.820853e-03 2.001914e-01 2.003588e-01 -1.673340e-04 1.354915e-02
1638 2.152434e-02 1.170506e-02 9.819284e-03 2.014286e-01 2.015959e-01 -1.673539e-04 1.340607e-02
1639 2.142714e-02 1.160941e-02 9.817724e-03 2.022515e-01 2.024189e-01 -1.673954e-04 1.339793e-02
1640 2.127849e-02 1.146230e-02 9.816184e-03 2.026211e-01 2.027885e-01 -1.674482e-04 1.352091e-02
1641 2.108577e-02 1.127110e-02 9.814671e-03 2.025280e-01 2.026955e-01 -1.675031e-04 1.376235e-02
1642 2.085926e-02 1.104606e-02 9.813197e-03 2.020015e-01 2.021691e-01 -1.675498e-04 1.409980e-02
1643 2.061067e-02 1.079890e-02 9.811771e-03 2.011030e-01 2.012706e-01 -1.675781e-04 1.450439e-02
1644 2.035287e-02 1.054247e-02 9.810397e-03 1.999231e-01 2.000907e-01 -1.675807e-04 1.494233e-02
1645 2.009890e-02 1.028982e-02 9.809080e-03 1.985745e-01 1.987420e-01 -1.675544e-04 1.537737e-02
1646 1.986074e-02 1.005292e-02 9.807819e-03 1.971758e-01 1.973433e-01 -1.674953e-04 1.577514e-02
1647 1.964928e-02 9.842666e-03 9.806613e-03 1.958461e-01 1.960135e-01 -1.674065e-04 1.610528e-02
1648 1.947342e-02 9.667956e-03 9.805461e-03 1.946919e-01 1.948592e-01 -1.672921e-04 1.634414e-02
1649 1.934240e-02 9.538020e-03 9.804379e-03 1.938197e-01 1.939869e-01 -1.671596e-04 1.647428e-02
1650 1.925404e-02 9.450706e-03 9.803330e-03 1.932537e-01 1.934207e-01 -1.670136e-04 1.649889e-02
1651 1.920719e-02 9.404910e-03 9.802283e-03 1.930151e-01 1.931820e-01 -1.668586e-04 1.642137e-02
1652 1.920258e-02 9.401330e-03 9.801253e-03 1.931209e-01 1.932876e-01 -1.667061e-04 1.625159e-02
1653 1.923535e-02 9.435116e-03 9.800231e-03 1.935357e-01 1.937022e-01 -1.665643e-04 1.601125e-02
1654 1.929877e-02 9.499558e-03 9.799208e-03 1.942001e-01 1.943666e-01 -1.664383e-04 1.572601e-02
1655 1.938459e-02 9.586420e-03 9.798174e-03 1.950370e-01 1.952034e-01 -1.663316e-04 1.542371e-02
1656 1.948399e-02 9.686868e-03 9.797122e-03 1.959567e-01 1.961230e-01 -1.662471e-04 1.513229e-02
1657 1.958806e-02 9.792014e-03 9.796044e-03 1.968659e-01 1.970321e-01 -1.661840e-04 1.487759e-02
1658 1.968890e-02 9.893962e-03 9.794940e-03 1.976794e-01 1.978456e-01 -1.661397e-04 1.467970e-02
1659 1.978003e-02 9.986218e-03 9.793814e-03 1.983250e-01 1.984911e-01 -1.661107e-04 1.455322e-02
1660 1.985729e-02 1.006463e-02 9.792665e-03 1.987567e-01 1.989228e-01 -1.660906e-04 1.450196e-02
