# Iterations  ResRho  ResRhoU  ResRhoV  ResRhoW  ResRhoE  ResTrb
3191 3.221039e-09 7.387403e-08 4.807837e-08 2.556078e-08 1.873436e-07 1.920148e-12
3192 3.291464e-09 7.362342e-08 4.818260e-08 2.541534e-08 1.925709e-07 2.318760e-12
3193 3.283703e-09 7.353851e-08 4.814243e-08 2.536011e-08 1.922561e-07 1.969967e-12
3194 3.199073e-09 7.343839e-08 4.817456e-08 2.528918e-08 1.866157e-07 1.946005e-12
3195 3.212055e-09 7.319141e-08 4.825419e-08 2.515302e-08 1.880317e-07 2.287809e-12
3196 3.111660e-09 7.303271e-08 4.830678e-08 2.506380e-08 1.814420e-07 2.100888e-12
3197 3.105794e-09 7.277592e-08 4.841431e-08 2.493540e-08 1.816309e-07 2.360986e-12
3198 3.072792e-09 7.257214e-08 4.851257e-08 2.488892e-08 1.797958e-07 2.234076e-12
3199 3.147975e-09 7.236158e-08 4.858414e-08 2.483287e-08 1.853239e-07 2.290514e-12
3200 3.197562e-09 7.225287e-08 4.861665e-08 2.478438e-08 1.889148e-07 2.061600e-12
3201 3.261559e-09 7.212206e-08 4.864885e-08 2.471495e-08 1.933945e-07 2.060652e-12
3202 3.334885e-09 7.194134e-08 4.867476e-08 2.458484e-08 1.986187e-07 2.175458e-12
3203 3.238912e-09 7.178685e-08 4.870672e-08 2.448655e-08 1.923996e-07 2.130136e-12
3204 3.150911e-09 7.163913e-08 4.874295e-08 2.439399e-08 1.867924e-07 2.120620e-12
3205 3.073833e-09 7.150300e-08 4.876798e-08 2.433649e-08 1.817941e-07 2.091164e-12
3206 3.008683e-09 7.136115e-08 4.879315e-08 2.429281e-08 1.777008e-07 2.107396e-12
3207 2.969680e-09 7.122931e-08 4.881963e-08 2.428325e-08 1.752491e-07 2.082721e-12
3208 2.946816e-09 7.109381e-08 4.884055e-08 2.427463e-08 1.739674e-07 2.095361e-12
3209 2.935020e-09 7.096384e-08 4.886129e-08 2.425975e-08 1.733226e-07 2.081636e-12
3210 2.929793e-09 7.083384e-08 4.887010e-08 2.423718e-08 1.732006e-07 2.085318e-12
3211 2.947544e-09 7.070876e-08 4.888214e-08 2.420990e-08 1.745283e-07 2.070825e-12
3212 2.986254e-09 7.058350e-08 4.888544e-08 2.417415e-08 1.773398e-07 2.075560e-12
3213 3.048581e-09 7.045774e-08 4.888624e-08 2.414221e-08 1.816407e-07 2.078024e-12
3214 3.077056e-09 7.032803e-08 4.887341e-08 2.410330e-08 1.836876e-07 2.088357e-12
3215 3.112484e-09 7.020414e-08 4.887870e-08 2.407807e-08 1.860987e-07 2.071924e-12
3216 3.150648e-09 7.007679e-08 4.888392e-08 2.406984e-08 1.887338e-07 2.089052e-12
3217 3.153955e-09 6.994514e-08 4.887799e-08 2.410070e-08 1.888767e-07 2.108338e-12
3218 3.090177e-09 6.982516e-08 4.885943e-08 2.408399e-08 1.846475e-07 2.071994e-12
3219 2.995260e-09 6.970400e-08 4.886674e-08 2.410008e-08 1.781989e-07 2.081183e-12
3220 2.935704e-09 6.959777e-08 4.884467e-08 2.409507e-08 1.742566e-07 2.041500e-12
3221 2.932720e-09 6.947995e-08 4.881838e-08 2.408554e-08 1.740575e-07 2.068078e-12
3222 2.938363e-09 6.936908e-08 4.877853e-08 2.406027e-08 1.745190e-07 2.052287e-12
3223 2.961682e-09 6.925154e-08 4.873715e-08 2.402971e-08 1.760851e-07 2.069918e-12
3224 2.968014e-09 6.913823e-08 4.868190e-08 2.398659e-08 1.765741e-07 2.064113e-12
3225 2.967286e-09 6.902292e-08 4.862952e-08 2.394168e-08 1.765009e-07 2.067364e-12
3226 2.951794e-09 6.891256e-08 4.856860e-08 2.390078e-08 1.755070e-07 2.060220e-12
3227 2.936042e-09 6.880104e-08 4.851759e-08 2.385511e-08 1.744042e-07 2.058734e-12
3228 2.915356e-09 6.869266e-08 4.846087e-08 2.380091e-08 1.730454e-07 2.052043e-12
3229 2.903369e-09 6.858280e-08 4.841183e-08 2.374817e-08 1.721804e-07 2.051096e-12
3230 2.892695e-09 6.847538e-08 4.835600e-08 2.368889e-08 1.714815e-07 2.044693e-12
3231 2.898891e-09 6.836589e-08 4.831041e-08 2.363808e-08 1.718261e-07 2.044747e-12
3232 2.906742e-09 6.825817e-08 4.825643e-08 2.358132e-08 1.723523e-07 2.041797e-12
3233 2.923487e-09 6.814934e-08 4.821081e-08 2.353846e-08 1.733938e-07 2.041512e-12
3234 2.937737e-09 6.804253e-08 4.815617e-08 2.349109e-08 1.743410e-07 2.038979e-12
3235 2.953757e-09 6.793333e-08 4.810953e-08 2.345724e-08 1.753271e-07 2.043824e-12
3236 2.949296e-09 6.782657e-08 4.805243e-08 2.342799e-08 1.750225e-07 2.039759e-12
3237 2.934788e-09 6.771713e-08 4.799578e-08 2.341354e-08 1.739667e-07 2.044364e-12
3238 2.900810e-09 6.760704e-08 4.788170e-08 2.328772e-08 1.716860e-07 2.031432e-12
3239 2.817743e-09 6.749817e-08 4.780656e-08 2.326633e-08 1.660619e-07 2.035164e-12
3240 2.765993e-09 6.740006e-08 4.773141e-08 2.323338e-08 1.626156e-07 1.999610e-12
3241 2.752789e-09 6.729180e-08 4.765223e-08 2.321394e-08 1.616763e-07 2.023716e-12
3242 2.744108e-09 6.719109e-08 4.757357e-08 2.319700e-08 1.611217e-07 2.001578e-12
3243 2.756716e-09 6.708505e-08 4.750551e-08 2.318412e-08 1.619324e-07 2.011975e-12
3244 2.772739e-09 6.698241e-08 4.742713e-08 2.316018e-08 1.630474e-07 2.001793e-12
3245 2.804579e-09 6.687755e-08 4.735756e-08 2.314886e-08 1.651555e-07 2.002763e-12
3246 2.841832e-09 6.677471e-08 4.728379e-08 2.314266e-08 1.676940e-07 1.994739e-12
3247 2.896735e-09 6.667038e-08 4.722043e-08 2.314725e-08 1.713471e-07 1.988935e-12
3248 2.972354e-09 6.656422e-08 4.714628e-08 2.313727e-08 1.764280e-07 1.989631e-12
3249 3.058719e-09 6.645629e-08 4.707341e-08 2.309184e-08 1.821361e-07 1.982674e-12
3250 3.163261e-09 6.634820e-08 4.699922e-08 2.302690e-08 1.890771e-07 1.980005e-12
3251 3.292686e-09 6.622763e-08 4.693531e-08 2.297345e-08 1.975614e-07 2.020865e-12
3252 3.353448e-09 6.610284e-08 4.686760e-08 2.293405e-08 2.015135e-07 2.044544e-12
3253 3.348701e-09 6.598783e-08 4.680628e-08 2.293159e-08 2.010730e-07 2.012589e-12
3254 3.229946e-09 6.587353e-08 4.664832e-08 2.279922e-08 1.931703e-07 1.995596e-12
3255 3.104604e-09 6.576767e-08 4.654381e-08 2.271207e-08 1.847696e-07 1.964435e-12
3256 3.034403e-09 6.566295e-08 4.643153e-08 2.264160e-08 1.801434e-07 1.952594e-12
3257 3.023031e-09 6.555168e-08 4.634341e-08 2.258377e-08 1.793624e-07 1.962415e-12
3258 3.023624e-09 6.544113e-08 4.625871e-08 2.252513e-08 1.794423e-07 1.961364e-12
3259 3.011261e-09 6.532701e-08 4.615585e-08 2.248046e-08 1.785613e-07 1.962521e-12
3260 2.984073e-09 6.521648e-08 4.604120e-08 2.244124e-08 1.767760e-07 1.952318e-12
3261 2.944488e-09 6.510328e-08 4.593512e-08 2.241462e-08 1.741008e-07 1.952255e-12
3262 2.894905e-09 6.499331e-08 4.581869e-08 2.238667e-08 1.708431e-07 1.938972e-12
3263 2.847420e-09 6.487869e-08 4.571133e-08 2.236551e-08 1.676632e-07 1.942201e-12
3264 2.786596e-09 6.475970e-08 4.555848e-08 2.223392e-08 1.636954e-07 1.937978e-12
3265 2.679857e-09 6.464278e-08 4.544577e-08 2.217382e-08 1.566158e-07 1.921133e-12
3266 2.617978e-09 6.453227e-08 4.534366e-08 2.210419e-08 1.525942e-07 1.898506e-12
3267 2.596672e-09 6.441460e-08 4.524644e-08 2.202980e-08 1.511947e-07 1.908519e-12
3268 2.584757e-09 6.429928e-08 4.514014e-08 2.194861e-08 1.504539e-07 1.894727e-12
3269 2.582326e-09 6.418182e-08 4.504124e-08 2.187628e-08 1.502423e-07 1.890776e-12
3270 2.583294e-09 6.406595e-08 4.493199e-08 2.180520e-08 1.502997e-07 1.880916e-12
3271 2.587084e-09 6.394624e-08 4.483638e-08 2.174197e-08 1.504922e-07 1.877517e-12
3272 2.587558e-09 6.382834e-08 4.473588e-08 2.168170e-08 1.505238e-07 1.864814e-12
3273 2.585766e-09 6.370944e-08 4.465964e-08 2.164001e-08 1.503389e-07 1.854336e-12
3274 2.579811e-09 6.359504e-08 4.458183e-08 2.161205e-08 1.499532e-07 1.833819e-12
3275 2.582346e-09 6.348528e-08 4.452561e-08 2.158080e-08 1.500840e-07 1.805389e-12
3276 2.619052e-09 6.336788e-08 4.443827e-08 2.151759e-08 1.526142e-07 1.819129e-12
3277 2.709749e-09 6.325424e-08 4.436774e-08 2.145096e-08 1.587400e-07 1.798229e-12
3278 2.785080e-09 6.312687e-08 4.431388e-08 2.138065e-08 1.638528e-07 1.840065e-12
3279 2.798050e-09 6.300492e-08 4.423799e-08 2.133504e-08 1.646939e-07 1.811208e-12
3280 2.732283e-09 6.289368e-08 4.413052e-08 2.129629e-08 1.602955e-07 1.777819e-12
3281 2.746816e-09 6.279116e-08 4.406159e-08 2.125449e-08 1.612625e-07 1.735583e-12
3282 2.814132e-09 6.268358e-08 4.399664e-08 2.121498e-08 1.658366e-07 1.744121e-12
3283 2.916331e-09 6.257870e-08 4.395325e-08 2.121742e-08 1.726802e-07 1.728267e-12
3284 3.040018e-09 6.247208e-08 4.390063e-08 2.124104e-08 1.809560e-07 1.732222e-12
3285 3.168638e-09 6.235527e-08 4.385052e-08 2.127656e-08 1.894643e-07 1.755567e-12
3286 3.266285e-09 6.223171e-08 4.378651e-08 2.123156e-08 1.959140e-07 1.765901e-12
3287 3.311762e-09 6.211806e-08 4.375989e-08 2.115397e-08 1.988599e-07 1.720353e-12
3288 3.351343e-09 6.199448e-08 4.376561e-08 2.112085e-08 2.014571e-07 1.754187e-12
3289 3.225586e-09 6.186476e-08 4.369363e-08 2.093751e-08 1.930534e-07 1.728033e-12
3290 3.011999e-09 6.175166e-08 4.356418e-08 2.078878e-08 1.788764e-07 1.676216e-12
3291 2.779299e-09 6.164081e-08 4.348131e-08 2.072127e-08 1.632375e-07 1.670138e-12
3292 2.613225e-09 6.153807e-08 4.335777e-08 2.061822e-08 1.520689e-07 1.636438e-12
3293 2.485822e-09 6.142984e-08 4.325512e-08 2.050652e-08 1.433886e-07 1.636825e-12
3294 2.404924e-09 6.132833e-08 4.316092e-08 2.040666e-08 1.379423e-07 1.612377e-12
3295 2.366900e-09 6.122283e-08 4.308470e-08 2.031916e-08 1.353552e-07 1.612978e-12
3296 2.348591e-09 6.111981e-08 4.300048e-08 2.023539e-08 1.341929e-07 1.601472e-12
3297 2.343536e-09 6.101539e-08 4.292719e-08 2.015732e-08 1.338601e-07 1.596185e-12
3298 2.345523e-09 6.091403e-08 4.284384e-08 2.007987e-08 1.340322e-07 1.586441e-12
3299 2.354080e-09 6.081329e-08 4.277403e-08 2.001544e-08 1.345381e-07 1.578147e-12
3300 2.366889e-09 6.071573e-08 4.269790e-08 1.995982e-08 1.353718e-07 1.568574e-12
3301 2.384416e-09 6.061769e-08 4.263499e-08 1.992157e-08 1.364578e-07 1.560524e-12
3302 2.400397e-09 6.052059e-08 4.256160e-08 1.989054e-08 1.375103e-07 1.552996e-12
3303 2.413995e-09 6.042254e-08 4.250027e-08 1.987433e-08 1.383265e-07 1.544920e-12
3304 2.421294e-09 6.032627e-08 4.242764e-08 1.986031e-08 1.387894e-07 1.536006e-12
3305 2.424356e-09 6.022950e-08 4.236662e-08 1.985787e-08 1.388932e-07 1.527481e-12
3306 2.418740e-09 6.013499e-08 4.229169e-08 1.985378e-08 1.384880e-07 1.516515e-12
3307 2.411894e-09 6.004298e-08 4.222630e-08 1.987070e-08 1.379296e-07 1.498323e-12
3308 2.432940e-09 5.995340e-08 4.214774e-08 1.994678e-08 1.393745e-07 1.489657e-12
3309 2.443732e-09 5.985685e-08 4.207495e-08 2.001196e-08 1.400930e-07 1.500843e-12
3310 2.433463e-09 5.976523e-08 4.198472e-08 1.995370e-08 1.394618e-07 1.475707e-12
3311 2.445230e-09 5.967235e-08 4.191022e-08 1.983214e-08 1.402822e-07 1.467548e-12
3312 2.476397e-09 5.957809e-08 4.182478e-08 1.968434e-08 1.424664e-07 1.467846e-12
3313 2.501794e-09 5.948215e-08 4.175699e-08 1.953295e-08 1.441430e-07 1.463006e-12
3314 2.508569e-09 5.938829e-08 4.168394e-08 1.939508e-08 1.445993e-07 1.453688e-12
3315 2.503121e-09 5.929334e-08 4.162218e-08 1.927614e-08 1.441349e-07 1.449273e-12
3316 2.459589e-09 5.920162e-08 4.153653e-08 1.911926e-08 1.411413e-07 1.436973e-12
3317 2.399041e-09 5.911325e-08 4.147724e-08 1.900648e-08 1.369025e-07 1.418791e-12
3318 2.353393e-09 5.902677e-08 4.140639e-08 1.890854e-08 1.337832e-07 1.409966e-12
3319 2.333453e-09 5.893930e-08 4.135087e-08 1.883255e-08 1.323527e-07 1.403279e-12
3320 2.326546e-09 5.885335e-08 4.128149e-08 1.876571e-08 1.318939e-07 1.395985e-12
3321 2.334850e-09 5.876574e-08 4.122948e-08 1.870546e-08 1.324078e-07 1.390309e-12
3322 2.351555e-09 5.867924e-08 4.116558e-08 1.866448e-08 1.335831e-07 1.383287e-12
3323 2.379210e-09 5.859076e-08 4.111958e-08 1.864231e-08 1.354334e-07 1.380768e-12
3324 2.395597e-09 5.850296e-08 4.106074e-08 1.862095e-08 1.365577e-07 1.376583e-12
3325 2.395725e-09 5.841502e-08 4.101976e-08 1.860039e-08 1.364800e-07 1.366809e-12
3326 2.390691e-09 5.832953e-08 4.096432e-08 1.858634e-08 1.361319e-07 1.357705e-12
3327 2.381550e-09 5.824289e-08 4.092306e-08 1.858855e-08 1.354290e-07 1.353197e-12
3328 2.366370e-09 5.815840e-08 4.086606e-08 1.856764e-08 1.343827e-07 1.344190e-12
3329 2.349339e-09 5.807351e-08 4.083165e-08 1.858668e-08 1.331444e-07 1.338399e-12
3330 2.335096e-09 5.799088e-08 4.078360e-08 1.860698e-08 1.321855e-07 1.328042e-12
3331 2.328202e-09 5.790736e-08 4.075786e-08 1.863000e-08 1.316782e-07 1.321886e-12
3332 2.337809e-09 5.782493e-08 4.069379e-08 1.855418e-08 1.323599e-07 1.318486e-12
3333 2.345080e-09 5.774073e-08 4.064158e-08 1.851073e-08 1.328351e-07 1.313818e-12
3334 2.364353e-09 5.765846e-08 4.057991e-08 1.847709e-08 1.342029e-07 1.305665e-12
3335 2.394730e-09 5.757275e-08 4.053196e-08 1.844442e-08 1.362542e-07 1.306097e-12
3336 2.417388e-09 5.748728e-08 4.047145e-08 1.842537e-08 1.377848e-07 1.304258e-12
3337 2.428809e-09 5.739999e-08 4.043653e-08 1.841452e-08 1.384657e-07 1.301809e-12
3338 2.422875e-09 5.731568e-08 4.038662e-08 1.839517e-08 1.380274e-07 1.292380e-12
3339 2.414710e-09 5.723129e-08 4.034847e-08 1.839904e-08 1.373519e-07 1.288073e-12
3340 2.391664e-09 5.714871e-08 4.027272e-08 1.840732e-08 1.357190e-07 1.285014e-12
3341 2.339574e-09 5.706574e-08 4.018313e-08 1.836822e-08 1.320065e-07 1.275457e-12
3342 2.294289e-09 5.698509e-08 4.009694e-08 1.837344e-08 1.288419e-07 1.272200e-12
3343 2.247714e-09 5.690415e-08 4.003241e-08 1.839922e-08 1.254999e-07 1.266980e-12
3344 2.197427e-09 5.682412e-08 3.994925e-08 1.841196e-08 1.219860e-07 1.262591e-12
3345 2.157219e-09 5.674391e-08 3.988883e-08 1.840263e-08 1.190895e-07 1.255114e-12
3346 2.131486e-09 5.666110e-08 3.980810e-08 1.828195e-08 1.173130e-07 1.254275e-12
3347 2.099301e-09 5.657799e-08 3.976358e-08 1.819884e-08 1.150265e-07 1.250937e-12
3348 2.082876e-09 5.649765e-08 3.970207e-08 1.812301e-08 1.139299e-07 1.246936e-12
3349 2.073033e-09 5.641662e-08 3.965680e-08 1.805767e-08 1.132016e-07 1.244560e-12
3350 2.066787e-09 5.633706e-08 3.959690e-08 1.799130e-08 1.128156e-07 1.240717e-12
3351 2.066284e-09 5.625684e-08 3.955417e-08 1.792965e-08 1.127496e-07 1.236796e-12
3352 2.073715e-09 5.617726e-08 3.949364e-08 1.785339e-08 1.133378e-07 1.234223e-12
3353 2.089171e-09 5.609661e-08 3.944944e-08 1.777812e-08 1.144057e-07 1.232363e-12
3354 2.106366e-09 5.601791e-08 3.938862e-08 1.770497e-08 1.156551e-07 1.230538e-12
3355 2.123848e-09 5.594089e-08 3.934690e-08 1.764880e-08 1.168088e-07 1.226287e-12
3356 2.143991e-09 5.586523e-08 3.930092e-08 1.760150e-08 1.182278e-07 1.226772e-12
3357 2.157019e-09 5.578980e-08 3.925975e-08 1.756549e-08 1.190648e-07 1.220970e-12
3358 2.170197e-09 5.571506e-08 3.919945e-08 1.752156e-08 1.200078e-07 1.220218e-12
3359 2.179484e-09 5.564133e-08 3.915709e-08 1.749344e-08 1.205862e-07 1.214551e-12
3360 2.191366e-09 5.556899e-08 3.910002e-08 1.746150e-08 1.214372e-07 1.212771e-12
3361 2.205734e-09 5.549684e-08 3.906020e-08 1.743474e-08 1.223783e-07 1.208776e-12
3362 2.221148e-09 5.542510e-08 3.900406e-08 1.739762e-08 1.234775e-07 1.208722e-12
3363 2.235019e-09 5.535427e-08 3.896650e-08 1.736628e-08 1.243760e-07 1.203123e-12
3364 2.252025e-09 5.528425e-08 3.891285e-08 1.732718e-08 1.255769e-07 1.203031e-12
3365 2.268681e-09 5.521485e-08 3.887608e-08 1.729400e-08 1.266642e-07 1.198037e-12
3366 2.290141e-09 5.514628e-08 3.882309e-08 1.725230e-08 1.281718e-07 1.198354e-12
3367 2.310734e-09 5.507879e-08 3.878718e-08 1.721485e-08 1.295265e-07 1.192971e-12
3368 2.336648e-09 5.501234e-08 3.873501e-08 1.717086e-08 1.313374e-07 1.192592e-12
3369 2.364719e-09 5.494658e-08 3.870172e-08 1.712866e-08 1.332181e-07 1.186950e-12
3370 2.402986e-09 5.488089e-08 3.865223e-08 1.708290e-08 1.358921e-07 1.189495e-12
3371 2.438565e-09 5.481601e-08 3.861578e-08 1.704805e-08 1.382972e-07 1.184744e-12
3372 2.465513e-09 5.475253e-08 3.855843e-08 1.702534e-08 1.401956e-07 1.186110e-12
3373 2.476693e-09 5.469093e-08 3.852237e-08 1.703484e-08 1.409302e-07 1.177818e-12
3374 2.498117e-09 5.463026e-08 3.847269e-08 1.705711e-08 1.424661e-07 1.178938e-12
3375 2.518851e-09 5.457028e-08 3.843725e-08 1.708435e-08 1.438775e-07 1.174679e-12
3376 2.542385e-09 5.450679e-08 3.838522e-08 1.704075e-08 1.455499e-07 1.176630e-12
3377 2.555941e-09 5.444734e-08 3.834276e-08 1.704996e-08 1.464362e-07 1.169582e-12
3378 2.582644e-09 5.438668e-08 3.828807e-08 1.702738e-08 1.483052e-07 1.170292e-12
3379 2.613750e-09 5.432263e-08 3.825139e-08 1.696461e-08 1.503837e-07 1.171458e-12
3380 2.611583e-09 5.426004e-08 3.820134e-08 1.692917e-08 1.502166e-07 1.173659e-12
3381 2.595865e-09 5.420165e-08 3.815187e-08 1.691317e-08 1.490303e-07 1.161544e-12
3382 2.579262e-09 5.414074e-08 3.805859e-08 1.686062e-08 1.478829e-07 1.172918e-12
3383 2.495618e-09 5.408696e-08 3.801607e-08 1.687493e-08 1.420434e-07 1.153814e-12
3384 2.461675e-09 5.403310e-08 3.794964e-08 1.688881e-08 1.397420e-07 1.154222e-12
3385 2.448133e-09 5.397912e-08 3.790670e-08 1.691620e-08 1.387769e-07 1.151353e-12
3386 2.450337e-09 5.392458e-08 3.784847e-08 1.694612e-08 1.389982e-07 1.154939e-12
3387 2.449308e-09 5.387169e-08 3.780976e-08 1.700671e-08 1.389138e-07 1.147307e-12
3388 2.455808e-09 5.381888e-08 3.775468e-08 1.709609e-08 1.394671e-07 1.150281e-12
3389 2.464149e-09 5.376648e-08 3.772053e-08 1.720759e-08 1.400793e-07 1.145534e-12
3390 2.473582e-09 5.371484e-08 3.766871e-08 1.731597e-08 1.408393e-07 1.144981e-12
3391 2.493368e-09 5.366434e-08 3.764526e-08 1.743095e-08 1.422415e-07 1.136848e-12
3392 2.540786e-09 5.361294e-08 3.761276e-08 1.752525e-08 1.456327e-07 1.140435e-12
3393 2.596187e-09 5.356072e-08 3.759251e-08 1.749235e-08 1.494996e-07 1.134659e-12
3394 2.675115e-09 5.350072e-08 3.754781e-08 1.739857e-08 1.550601e-07 1.146258e-12
3395 2.713213e-09 5.344065e-08 3.752483e-08 1.732928e-08 1.576532e-07 1.139495e-12
3396 2.766196e-09 5.338581e-08 3.750276e-08 1.726269e-08 1.613007e-07 1.131311e-12
3397 2.833528e-09 5.332664e-08 3.748592e-08 1.720219e-08 1.657990e-07 1.145295e-12
3398 2.835712e-09 5.326758e-08 3.741394e-08 1.715394e-08 1.658004e-07 1.153206e-12
3399 2.756052e-09 5.321034e-08 3.737636e-08 1.702148e-08 1.602043e-07 1.125453e-12
3400 2.686508e-09 5.315785e-08 3.734345e-08 1.691386e-08 1.553373e-07 1.128887e-12
3401 2.680858e-09 5.310836e-08 3.731794e-08 1.681087e-08 1.548493e-07 1.117938e-12
3402 2.705513e-09 5.305409e-08 3.726150e-08 1.668281e-08 1.565706e-07 1.135060e-12
3403 2.701603e-09 5.300247e-08 3.722516e-08 1.657412e-08 1.562885e-07 1.126218e-12
3404 2.652915e-09 5.295199e-08 3.716449e-08 1.649131e-08 1.530926e-07 1.126914e-12
3405 2.553810e-09 5.290798e-08 3.716070e-08 1.653672e-08 1.464520e-07 1.110344e-12
3406 2.480375e-09 5.285937e-08 3.717753e-08 1.656006e-08 1.417374e-07 1.121445e-12
3407 2.446225e-09 5.280812e-08 3.718103e-08 1.645885e-08 1.395851e-07 1.118351e-12
3408 2.420194e-09 5.275453e-08 3.713035e-08 1.628640e-08 1.379173e-07 1.120960e-12
3409 2.353775e-09 5.270221e-08 3.708463e-08 1.620610e-08 1.331345e-07 1.112779e-12
3410 2.318396e-09 5.265074e-08 3.695907e-08 1.616082e-08 1.305923e-07 1.116141e-12
3411 2.294572e-09 5.260426e-08 3.688893e-08 1.616935e-08 1.287880e-07 1.108204e-12
3412 2.285171e-09 5.255731e-08 3.682738e-08 1.618681e-08 1.281280e-07 1.113882e-12
3413 2.279776e-09 5.251178e-08 3.679336e-08 1.619436e-08 1.276887e-07 1.104887e-12
3414 2.292601e-09 5.246303e-08 3.674469e-08 1.616932e-08 1.286364e-07 1.111611e-12
3415 2.306904e-09 5.241529e-08 3.671878e-08 1.613740e-08 1.295982e-07 1.103977e-12
3416 2.326050e-09 5.236517e-08 3.667504e-08 1.609554e-08 1.309878e-07 1.110841e-12
3417 2.334745e-09 5.231750e-08 3.665609e-08 1.607043e-08 1.315545e-07 1.102974e-12
3418 2.340588e-09 5.226873e-08 3.661913e-08 1.604528e-08 1.320166e-07 1.109192e-12
3419 2.333668e-09 5.222266e-08 3.660308e-08 1.603162e-08 1.314956e-07 1.100189e-12
3420 2.328306e-09 5.217580e-08 3.656576e-08 1.601322e-08 1.311786e-07 1.105855e-12
3421 2.317580e-09 5.213083e-08 3.654269e-08 1.596503e-08 1.303794e-07 1.097042e-12
3422 2.311772e-09 5.208495e-08 3.650163e-08 1.592154e-08 1.300252e-07 1.103226e-12
3423 2.308134e-09 5.204136e-08 3.648256e-08 1.590146e-08 1.297333e-07 1.094091e-12
3424 2.311936e-09 5.199594e-08 3.644694e-08 1.588269e-08 1.300554e-07 1.103657e-12
3425 2.304735e-09 5.195477e-08 3.643228e-08 1.587611e-08 1.295054e-07 1.092054e-12
3426 2.305371e-09 5.191244e-08 3.639563e-08 1.586570e-08 1.296045e-07 1.099455e-12
3427 2.308807e-09 5.187326e-08 3.638015e-08 1.587111e-08 1.298137e-07 1.089084e-12
3428 2.325733e-09 5.183230e-08 3.634438e-08 1.588062e-08 1.310651e-07 1.098781e-12
3429 2.337683e-09 5.179351e-08 3.632861e-08 1.590465e-08 1.318694e-07 1.090725e-12
3430 2.335143e-09 5.175154e-08 3.628210e-08 1.591243e-08 1.317454e-07 1.098068e-12
3431 2.331265e-09 5.171217e-08 3.625742e-08 1.591789e-08 1.314332e-07 1.085843e-12
3432 2.342485e-09 5.167041e-08 3.621169e-08 1.591260e-08 1.322752e-07 1.095336e-12
3433 2.349872e-09 5.163147e-08 3.618670e-08 1.591331e-08 1.327506e-07 1.085471e-12
3434 2.352859e-09 5.159079e-08 3.613533e-08 1.590873e-08 1.330095e-07 1.094376e-12
3435 2.346619e-09 5.155329e-08 3.610885e-08 1.592079e-08 1.325372e-07 1.083335e-12
3436 2.339346e-09 5.151279e-08 3.606030e-08 1.590647e-08 1.321011e-07 1.093228e-12
3437 2.319053e-09 5.147483e-08 3.602854e-08 1.588539e-08 1.306492e-07 1.082113e-12
3438 2.309155e-09 5.143708e-08 3.597718e-08 1.588458e-08 1.300267e-07 1.088465e-12
3439 2.309382e-09 5.139945e-08 3.595281e-08 1.586503e-08 1.300200e-07 1.079749e-12
3440 2.315670e-09 5.135867e-08 3.590639e-08 1.582126e-08 1.305345e-07 1.088416e-12
3441 2.321859e-09 5.132028e-08 3.588636e-08 1.578417e-08 1.309436e-07 1.078297e-12
3442 2.331336e-09 5.127988e-08 3.584914e-08 1.574544e-08 1.316825e-07 1.088238e-12
3443 2.334246e-09 5.124280e-08 3.583559e-08 1.572657e-08 1.318642e-07 1.076817e-12
3444 2.336856e-09 5.120329e-08 3.579752e-08 1.570287e-08 1.321282e-07 1.086995e-12
3445 2.334707e-09 5.116697e-08 3.578112e-08 1.569305e-08 1.319620e-07 1.074628e-12
3446 2.337172e-09 5.112803e-08 3.574123e-08 1.567868e-08 1.322218e-07 1.085630e-12
3447 2.336659e-09 5.109232e-08 3.572403e-08 1.567489e-08 1.321747e-07 1.072712e-12
3448 2.341419e-09 5.105371e-08 3.568435e-08 1.566688e-08 1.326010e-07 1.084706e-12
3449 2.341995e-09 5.101870e-08 3.566914e-08 1.566768e-08 1.326337e-07 1.071052e-12
3450 2.346666e-09 5.098093e-08 3.563243e-08 1.566488e-08 1.330540e-07 1.083555e-12
3451 2.347596e-09 5.094672e-08 3.561939e-08 1.567048e-08 1.331119e-07 1.069013e-12
3452 2.354947e-09 5.090929e-08 3.558255e-08 1.567199e-08 1.337196e-07 1.082362e-12
3453 2.359183e-09 5.087570e-08 3.556794e-08 1.567756e-08 1.340059e-07 1.067072e-12
3454 2.368696e-09 5.083865e-08 3.553009e-08 1.567699e-08 1.347629e-07 1.081441e-12
3455 2.374236e-09 5.080561e-08 3.551536e-08 1.568016e-08 1.351408e-07 1.065127e-12
3456 2.384376e-09 5.076877e-08 3.547716e-08 1.567419e-08 1.359422e-07 1.080371e-12
3457 2.389356e-09 5.073594e-08 3.546214e-08 1.566592e-08 1.362832e-07 1.063079e-12
3458 2.398483e-09 5.069902e-08 3.542399e-08 1.564557e-08 1.370174e-07 1.079141e-12
3459 2.402337e-09 5.066646e-08 3.541079e-08 1.563633e-08 1.372863e-07 1.060883e-12
3460 2.412494e-09 5.062962e-08 3.537611e-08 1.562165e-08 1.380984e-07 1.077878e-12
3461 2.416207e-09 5.059743e-08 3.536374e-08 1.561535e-08 1.383546e-07 1.058763e-12
3462 2.424554e-09 5.056080e-08 3.532892e-08 1.560452e-08 1.390354e-07 1.076392e-12
3463 2.428603e-09 5.052880e-08 3.531817e-08 1.559944e-08 1.393143e-07 1.056414e-12
