# Iterations  LogResRho  LogResRhoU  LogResRhoV  LogResRhoW  LogResRhoE  LogResTrb
7326 7.402166e-16 1.791802e-15 2.770691e-15 3.007090e-15 2.151613e-14 1.020380e-16
7327 7.387993e-16 1.788657e-15 2.759898e-15 2.999405e-15 2.148238e-14 1.023003e-16
7328 7.369000e-16 1.783764e-15 2.759744e-15 2.994157e-15 2.142767e-14 1.020089e-16
7329 7.356480e-16 1.780997e-15 2.748786e-15 2.986590e-15 2.141648e-14 1.022854e-16
7330 7.338427e-16 1.776180e-15 2.747901e-15 2.981539e-15 2.137474e-14 1.020066e-16
7331 7.327322e-16 1.773268e-15 2.736738e-15 2.974864e-15 2.136121e-14 1.022755e-16
7332 7.311982e-16 1.768384e-15 2.736098e-15 2.969929e-15 2.132211e-14 1.020077e-16
7333 7.302180e-16 1.765395e-15 2.725697e-15 2.963101e-15 2.130492e-14 1.022673e-16
7334 7.287656e-16 1.760454e-15 2.725345e-15 2.958747e-15 2.125877e-14 1.020052e-16
7335 7.278958e-16 1.757458e-15 2.715780e-15 2.952590e-15 2.123720e-14 1.022587e-16
7336 7.265160e-16 1.752886e-15 2.715840e-15 2.948359e-15 2.118735e-14 1.020024e-16
7337 7.257270e-16 1.750164e-15 2.707030e-15 2.942326e-15 2.116356e-14 1.022499e-16
7338 7.244859e-16 1.745765e-15 2.707744e-15 2.938880e-15 2.111510e-14 1.019986e-16
7339 7.238082e-16 1.743359e-15 2.699566e-15 2.933146e-15 2.108799e-14 1.022407e-16
7340 7.228131e-16 1.739719e-15 2.700599e-15 2.930259e-15 2.104658e-14 1.019945e-16
7341 7.224494e-16 1.738291e-15 2.693659e-15 2.926439e-15 2.104012e-14 1.022311e-16
7342 7.216866e-16 1.735559e-15 2.695685e-15 2.924360e-15 2.100866e-14 1.019902e-16
7343 7.215289e-16 1.734712e-15 2.689800e-15 2.921886e-15 2.100550e-14 1.022215e-16
7344 7.209467e-16 1.732719e-15 2.692945e-15 2.921403e-15 2.098606e-14 1.019858e-16
7345 7.209752e-16 1.732702e-15 2.688111e-15 2.919797e-15 2.099497e-14 1.022116e-16
7346 7.206785e-16 1.731438e-15 2.692795e-15 2.920760e-15 2.098905e-14 1.019825e-16
7347 7.209822e-16 1.732525e-15 2.689814e-15 2.920699e-15 2.101168e-14 1.022019e-16
7348 7.209476e-16 1.732484e-15 2.695651e-15 2.923546e-15 2.102228e-14 1.019778e-16
7349 7.215607e-16 1.734407e-15 2.693857e-15 2.925649e-15 2.106183e-14 1.021922e-16
7350 7.217650e-16 1.735133e-15 2.700531e-15 2.929771e-15 2.108882e-14 1.019741e-16
7351 7.223724e-16 1.737489e-15 2.698743e-15 2.932466e-15 2.112487e-14 1.021814e-16
7352 7.225021e-16 1.738819e-15 2.705388e-15 2.937132e-15 2.113871e-14 1.019687e-16
7353 7.230362e-16 1.741630e-15 2.703748e-15 2.940102e-15 2.116818e-14 1.021700e-16
7354 7.231485e-16 1.743365e-15 2.710333e-15 2.945310e-15 2.118379e-14 1.019640e-16
7355 7.237321e-16 1.746872e-15 2.709269e-15 2.949761e-15 2.121462e-14 1.021587e-16
7356 7.239764e-16 1.749236e-15 2.716298e-15 2.955442e-15 2.123202e-14 1.019594e-16
7357 7.247001e-16 1.753298e-15 2.715814e-15 2.960045e-15 2.126729e-14 1.021473e-16
7358 7.251018e-16 1.756200e-15 2.723332e-15 2.966401e-15 2.128820e-14 1.019564e-16
7359 7.259472e-16 1.760521e-15 2.723384e-15 2.971498e-15 2.133327e-14 1.021352e-16
7360 7.264657e-16 1.763800e-15 2.730904e-15 2.978300e-15 2.136637e-14 1.019512e-16
7361 7.274703e-16 1.768624e-15 2.731529e-15 2.983993e-15 2.141980e-14 1.021208e-16
7362 7.282383e-16 1.772473e-15 2.739204e-15 2.991574e-15 2.146184e-14 1.019518e-16
7363 7.294826e-16 1.777628e-15 2.740326e-15 2.998325e-15 2.151697e-14 1.021094e-16
7364 7.305018e-16 1.781550e-15 2.748232e-15 3.005954e-15 2.156389e-14 1.019467e-16
7365 7.318902e-16 1.786884e-15 2.749915e-15 3.012943e-15 2.162723e-14 1.020983e-16
7366 7.329984e-16 1.791293e-15 2.758012e-15 3.021231e-15 2.168179e-14 1.019402e-16
7367 7.345008e-16 1.797066e-15 2.759437e-15 3.028160e-15 2.174890e-14 1.020871e-16
7368 7.357202e-16 1.801738e-15 2.767258e-15 3.036220e-15 2.180250e-14 1.019337e-16
7369 7.373923e-16 1.807250e-15 2.768951e-15 3.043309e-15 2.187043e-14 1.020761e-16
7370 7.388019e-16 1.811841e-15 2.777170e-15 3.051866e-15 2.192738e-14 1.019279e-16
7371 7.406257e-16 1.817553e-15 2.779382e-15 3.059169e-15 2.199998e-14 1.020662e-16
7372 7.422701e-16 1.822224e-15 2.787714e-15 3.067691e-15 2.206149e-14 1.019234e-16
7373 7.443587e-16 1.827979e-15 2.790670e-15 3.075100e-15 2.214131e-14 1.020562e-16
7374 7.462496e-16 1.832495e-15 2.799203e-15 3.083286e-15 2.220557e-14 1.019173e-16
7375 7.484953e-16 1.838163e-15 2.802254e-15 3.090174e-15 2.228582e-14 1.020465e-16
7376 7.505165e-16 1.842532e-15 2.810961e-15 3.098045e-15 2.235044e-14 1.019103e-16
7377 7.527893e-16 1.848038e-15 2.813688e-15 3.104436e-15 2.242427e-14 1.020357e-16
7378 7.547464e-16 1.852096e-15 2.822371e-15 3.111471e-15 2.248136e-14 1.019049e-16
7379 7.569531e-16 1.857385e-15 2.825309e-15 3.117643e-15 2.254688e-14 1.020260e-16
7380 7.589524e-16 1.861320e-15 2.833050e-15 3.124477e-15 2.259481e-14 1.018997e-16
7381 7.611343e-16 1.866343e-15 2.835460e-15 3.129907e-15 2.265601e-14 1.020167e-16
7382 7.630838e-16 1.870118e-15 2.843007e-15 3.135980e-15 2.270102e-14 1.018941e-16
7383 7.653236e-16 1.875038e-15 2.844560e-15 3.140753e-15 2.275305e-14 1.020078e-16
7384 7.671946e-16 1.878598e-15 2.851643e-15 3.145934e-15 2.278075e-14 1.018896e-16
7385 7.691843e-16 1.882976e-15 2.852741e-15 3.149931e-15 2.280875e-14 1.019997e-16
7386 7.707441e-16 1.886067e-15 2.858665e-15 3.153640e-15 2.281371e-14 1.018853e-16
7387 7.724007e-16 1.889893e-15 2.858522e-15 3.155957e-15 2.282214e-14 1.019922e-16
7388 7.736593e-16 1.892326e-15 2.863179e-15 3.158907e-15 2.281327e-14 1.018813e-16
7389 7.749183e-16 1.895528e-15 2.862027e-15 3.160233e-15 2.281249e-14 1.019853e-16
7390 7.758390e-16 1.897283e-15 2.865421e-15 3.161263e-15 2.279422e-14 1.018771e-16
7391 7.768081e-16 1.899668e-15 2.863165e-15 3.160746e-15 2.278191e-14 1.019792e-16
7392 7.774118e-16 1.900812e-15 2.865586e-15 3.160135e-15 2.275569e-14 1.018737e-16
7393 7.779872e-16 1.902711e-15 2.861674e-15 3.157787e-15 2.273721e-14 1.019741e-16
7394 7.781840e-16 1.903395e-15 2.862209e-15 3.155787e-15 2.270800e-14 1.018711e-16
7395 7.785446e-16 1.905015e-15 2.857460e-15 3.152457e-15 2.268822e-14 1.019710e-16
7396 7.786480e-16 1.905491e-15 2.857430e-15 3.149222e-15 2.265641e-14 1.018688e-16
7397 7.789069e-16 1.906536e-15 2.852035e-15 3.144903e-15 2.263522e-14 1.019690e-16
7398 7.789264e-16 1.906473e-15 2.850881e-15 3.140927e-15 2.259524e-14 1.018670e-16
7399 7.791344e-16 1.907378e-15 2.844461e-15 3.135703e-15 2.256426e-14 1.019678e-16
7400 7.791379e-16 1.907313e-15 2.842974e-15 3.130648e-15 2.252108e-14 1.018661e-16
7401 7.792770e-16 1.907927e-15 2.836269e-15 3.124173e-15 2.248483e-14 1.019671e-16
7402 7.792667e-16 1.907360e-15 2.834036e-15 3.118532e-15 2.243967e-14 1.018658e-16
7403 7.794687e-16 1.908103e-15 2.827314e-15 3.111609e-15 2.239713e-14 1.019673e-16
7404 7.794507e-16 1.907771e-15 2.825542e-15 3.105910e-15 2.235153e-14 1.018670e-16
7405 7.796687e-16 1.908527e-15 2.818814e-15 3.099129e-15 2.231433e-14 1.019686e-16
7406 7.796848e-16 1.908528e-15 2.817750e-15 3.093534e-15 2.228095e-14 1.018682e-16
7407 7.800057e-16 1.909669e-15 2.812347e-15 3.087126e-15 2.226445e-14 1.019711e-16
7408 7.801923e-16 1.909914e-15 2.812122e-15 3.082354e-15 2.224819e-14 1.018700e-16
7409 7.806809e-16 1.911436e-15 2.807686e-15 3.077984e-15 2.225739e-14 1.019747e-16
7410 7.810696e-16 1.912193e-15 2.809064e-15 3.074823e-15 2.227032e-14 1.018720e-16
7411 7.818784e-16 1.914171e-15 2.806213e-15 3.072145e-15 2.230732e-14 1.019794e-16
7412 7.826536e-16 1.915272e-15 2.808821e-15 3.071356e-15 2.234256e-14 1.018755e-16
7413 7.838297e-16 1.917422e-15 2.807142e-15 3.070640e-15 2.239621e-14 1.019862e-16
7414 7.849023e-16 1.918918e-15 2.811297e-15 3.072096e-15 2.244001e-14 1.018789e-16
7415 7.862555e-16 1.921386e-15 2.810317e-15 3.073138e-15 2.249386e-14 1.019930e-16
7416 7.874167e-16 1.922931e-15 2.815646e-15 3.075602e-15 2.253758e-14 1.018834e-16
7417 7.889593e-16 1.925655e-15 2.815402e-15 3.077611e-15 2.259186e-14 1.020000e-16
7418 7.903232e-16 1.927386e-15 2.821143e-15 3.080702e-15 2.263143e-14 1.018895e-16
7419 7.919589e-16 1.929967e-15 2.821719e-15 3.082736e-15 2.267709e-14 1.020080e-16
7420 7.932738e-16 1.931419e-15 2.828000e-15 3.086233e-15 2.270884e-14 1.018968e-16
7421 7.947231e-16 1.933896e-15 2.827950e-15 3.088622e-15 2.274775e-14 1.020180e-16
7422 7.957963e-16 1.934851e-15 2.833676e-15 3.091768e-15 2.276211e-14 1.019034e-16
7423 7.969899e-16 1.936549e-15 2.833024e-15 3.093831e-15 2.278208e-14 1.020292e-16
7424 7.977734e-16 1.936885e-15 2.838324e-15 3.096772e-15 2.278178e-14 1.019105e-16
7425 7.987065e-16 1.937952e-15 2.837150e-15 3.098513e-15 2.279653e-14 1.020399e-16
7426 7.992153e-16 1.937567e-15 2.841414e-15 3.100469e-15 2.279130e-14 1.019183e-16
7427 7.997114e-16 1.937852e-15 2.838995e-15 3.101036e-15 2.279375e-14 1.020494e-16
7428 7.997479e-16 1.936737e-15 2.842269e-15 3.101942e-15 2.277755e-14 1.019263e-16
7429 7.998422e-16 1.936126e-15 2.838345e-15 3.101172e-15 2.276761e-14 1.020597e-16
7430 7.994281e-16 1.933928e-15 2.839450e-15 3.100642e-15 2.273737e-14 1.019381e-16
7431 7.990157e-16 1.932207e-15 2.833945e-15 3.097935e-15 2.271217e-14 1.020692e-16
7432 7.981356e-16 1.928974e-15 2.834122e-15 3.095063e-15 2.266734e-14 1.019467e-16
7433 7.973079e-16 1.926104e-15 2.826983e-15 3.090245e-15 2.262846e-14 1.020758e-16
7434 7.960424e-16 1.921873e-15 2.824994e-15 3.085522e-15 2.257944e-14 1.019552e-16
7435 7.948225e-16 1.918291e-15 2.816383e-15 3.079050e-15 2.253015e-14 1.020817e-16
7436 7.932136e-16 1.913533e-15 2.813307e-15 3.073097e-15 2.245980e-14 1.019614e-16
7437 7.917473e-16 1.909764e-15 2.804400e-15 3.065827e-15 2.238679e-14 1.020837e-16
7438 7.899630e-16 1.904964e-15 2.801463e-15 3.059045e-15 2.230007e-14 1.019681e-16
7439 7.884651e-16 1.901136e-15 2.793250e-15 3.051988e-15 2.221789e-14 1.020842e-16
7440 7.867590e-16 1.896292e-15 2.790467e-15 3.045737e-15 2.211748e-14 1.019809e-16
7441 7.852842e-16 1.892640e-15 2.782792e-15 3.038088e-15 2.202886e-14 1.020859e-16
7442 7.836554e-16 1.887926e-15 2.780535e-15 3.031225e-15 2.193005e-14 1.019912e-16
7443 7.822928e-16 1.884302e-15 2.773885e-15 3.024004e-15 2.183601e-14 1.020867e-16
7444 7.807726e-16 1.879488e-15 2.771368e-15 3.017593e-15 2.173271e-14 1.019979e-16
7445 7.794747e-16 1.875695e-15 2.764967e-15 3.011451e-15 2.164286e-14 1.020810e-16
7446 7.780390e-16 1.870827e-15 2.761961e-15 3.005772e-15 2.154865e-14 1.020222e-16
7447 7.768731e-16 1.866581e-15 2.756625e-15 2.999871e-15 2.147232e-14 1.020690e-16
7448 7.757488e-16 1.861907e-15 2.752710e-15 2.994940e-15 2.140684e-14 1.020363e-16
7449 7.747291e-16 1.858020e-15 2.747998e-15 2.990097e-15 2.135312e-14 1.020571e-16
7450 7.736046e-16 1.853925e-15 2.743607e-15 2.985576e-15 2.129933e-14 1.020501e-16
7451 7.725361e-16 1.850055e-15 2.738787e-15 2.981641e-15 2.124826e-14 1.020425e-16
7452 7.714785e-16 1.846410e-15 2.733703e-15 2.977697e-15 2.120436e-14 1.020654e-16
7453 7.704935e-16 1.842615e-15 2.729977e-15 2.974183e-15 2.116762e-14 1.020318e-16
7454 7.696483e-16 1.839435e-15 2.725189e-15 2.971164e-15 2.113229e-14 1.020763e-16
7455 7.686944e-16 1.836268e-15 2.722396e-15 2.968907e-15 2.109487e-14 1.020095e-16
7456 7.679419e-16 1.834190e-15 2.717252e-15 2.966636e-15 2.106810e-14 1.020922e-16
7457 7.671020e-16 1.831865e-15 2.715954e-15 2.965638e-15 2.103289e-14 1.019872e-16
7458 7.664938e-16 1.830602e-15 2.710509e-15 2.964187e-15 2.102112e-14 1.021102e-16
7459 7.656992e-16 1.828414e-15 2.710678e-15 2.963871e-15 2.098660e-14 1.019748e-16
7460 7.652029e-16 1.827204e-15 2.705677e-15 2.963004e-15 2.097032e-14 1.021275e-16
7461 7.644186e-16 1.824868e-15 2.707301e-15 2.962477e-15 2.093212e-14 1.019385e-16
7462 7.639233e-16 1.824164e-15 2.702237e-15 2.961248e-15 2.091716e-14 1.021322e-16
7463 7.629169e-16 1.821631e-15 2.704109e-15 2.960403e-15 2.086621e-14 1.019237e-16
7464 7.624369e-16 1.820287e-15 2.698814e-15 2.958278e-15 2.085335e-14 1.021436e-16
7465 7.617374e-16 1.817240e-15 2.702023e-15 2.958290e-15 2.084378e-14 1.019115e-16
7466 7.612841e-16 1.816255e-15 2.696282e-15 2.957417e-15 2.086003e-14 1.021475e-16
7467 7.601820e-16 1.813930e-15 2.698846e-15 2.957808e-15 2.084539e-14 1.019010e-16
7468 7.591748e-16 1.813698e-15 2.692572e-15 2.956180e-15 2.084145e-14 1.021468e-16
7469 7.574923e-16 1.811589e-15 2.693930e-15 2.955584e-15 2.078518e-14 1.018957e-16
7470 7.559908e-16 1.811117e-15 2.686238e-15 2.952749e-15 2.073832e-14 1.021462e-16
7471 7.538334e-16 1.808446e-15 2.685734e-15 2.950407e-15 2.065073e-14 1.018922e-16
7472 7.520214e-16 1.806706e-15 2.676602e-15 2.945637e-15 2.058261e-14 1.021473e-16
7473 7.496850e-16 1.802443e-15 2.675090e-15 2.941622e-15 2.048536e-14 1.018871e-16
7474 7.477931e-16 1.799024e-15 2.664909e-15 2.936081e-15 2.041466e-14 1.021484e-16
7475 7.454660e-16 1.793261e-15 2.663228e-15 2.930443e-15 2.031013e-14 1.018824e-16
7476 7.437323e-16 1.788773e-15 2.652735e-15 2.923195e-15 2.023926e-14 1.021490e-16
7477 7.415254e-16 1.782417e-15 2.650570e-15 2.915894e-15 2.013657e-14 1.018773e-16
7478 7.399049e-16 1.777154e-15 2.639711e-15 2.906969e-15 2.007185e-14 1.021477e-16
7479 7.376492e-16 1.769834e-15 2.636737e-15 2.898299e-15 1.995962e-14 1.018782e-16
7480 7.359023e-16 1.763866e-15 2.625445e-15 2.887928e-15 1.987863e-14 1.021489e-16
7481 7.338051e-16 1.756440e-15 2.622348e-15 2.878410e-15 1.977591e-14 1.018746e-16
7482 7.325453e-16 1.751238e-15 2.611169e-15 2.868730e-15 1.973196e-14 1.021496e-16
7483 7.311021e-16 1.744812e-15 2.608861e-15 2.860759e-15 1.967305e-14 1.018699e-16
7484 7.303888e-16 1.740525e-15 2.598578e-15 2.853009e-15 1.966387e-14 1.021491e-16
7485 7.294897e-16 1.735075e-15 2.597501e-15 2.847862e-15 1.964013e-14 1.018667e-16
7486 7.293035e-16 1.732085e-15 2.588944e-15 2.843246e-15 1.966303e-14 1.021490e-16
7487 7.288170e-16 1.727502e-15 2.589591e-15 2.840944e-15 1.966428e-14 1.018637e-16
7488 7.290432e-16 1.725438e-15 2.582937e-15 2.838465e-15 1.970723e-14 1.021498e-16
7489 7.288849e-16 1.722211e-15 2.584877e-15 2.838237e-15 1.971780e-14 1.018608e-16
7490 7.293142e-16 1.721433e-15 2.579137e-15 2.837053e-15 1.976710e-14 1.021509e-16
7491 7.291412e-16 1.719221e-15 2.582072e-15 2.836951e-15 1.977964e-14 1.018563e-16
7492 7.294912e-16 1.719408e-15 2.577327e-15 2.836500e-15 1.983190e-14 1.021544e-16
7493 7.291427e-16 1.717869e-15 2.581358e-15 2.836182e-15 1.982617e-14 1.018516e-16
7494 7.292652e-16 1.718467e-15 2.577343e-15 2.834829e-15 1.985262e-14 1.021595e-16
7495 7.287259e-16 1.716974e-15 2.581787e-15 2.834175e-15 1.983303e-14 1.018426e-16
7496 7.287979e-16 1.717453e-15 2.577586e-15 2.832923e-15 1.986804e-14 1.021613e-16
7497 7.282869e-16 1.716217e-15 2.581974e-15 2.833102e-15 1.986519e-14 1.018365e-16
7498 7.285319e-16 1.717058e-15 2.577556e-15 2.833137e-15 1.991571e-14 1.021617e-16
7499 7.283028e-16 1.716047e-15 2.582211e-15 2.834948e-15 1.993904e-14 1.018336e-16
7500 7.288480e-16 1.716992e-15 2.578891e-15 2.836424e-15 2.001342e-14 1.021637e-16
7501 7.288679e-16 1.716192e-15 2.584089e-15 2.838773e-15 2.004490e-14 1.018294e-16
7502 7.294999e-16 1.717180e-15 2.580642e-15 2.840233e-15 2.011672e-14 1.021685e-16
7503 7.294142e-16 1.716314e-15 2.585603e-15 2.843124e-15 2.012627e-14 1.018211e-16
7504 7.299449e-16 1.716916e-15 2.581477e-15 2.845333e-15 2.017816e-14 1.021705e-16
7505 7.296636e-16 1.715458e-15 2.585780e-15 2.848644e-15 2.017209e-14 1.018146e-16
7506 7.299071e-16 1.715757e-15 2.580650e-15 2.850932e-15 2.019085e-14 1.021718e-16
7507 7.293663e-16 1.713727e-15 2.583904e-15 2.854533e-15 2.015915e-14 1.018081e-16
7508 7.293467e-16 1.713640e-15 2.577871e-15 2.857155e-15 2.016186e-14 1.021730e-16
7509 7.285425e-16 1.711328e-15 2.580768e-15 2.860433e-15 2.011772e-14 1.018017e-16
7510 7.283216e-16 1.710903e-15 2.574777e-15 2.861774e-15 2.011041e-14 1.021743e-16
7511 7.272678e-16 1.708256e-15 2.577106e-15 2.864998e-15 2.006096e-14 1.017939e-16
7512 7.268384e-16 1.707527e-15 2.570353e-15 2.866572e-15 2.004867e-14 1.021753e-16
7513 7.255665e-16 1.704616e-15 2.572145e-15 2.869218e-15 1.998754e-14 1.017851e-16
7514 7.248818e-16 1.703678e-15 2.564431e-15 2.869519e-15 1.997643e-14 1.021754e-16
7515 7.233459e-16 1.700407e-15 2.565468e-15 2.871602e-15 1.992262e-14 1.017750e-16
7516 7.224320e-16 1.699366e-15 2.556782e-15 2.871072e-15 1.990494e-14 1.021737e-16
7517 7.206985e-16 1.696087e-15 2.556978e-15 2.872797e-15 1.984613e-14 1.017664e-16
7518 7.195676e-16 1.694830e-15 2.546894e-15 2.871986e-15 1.981677e-14 1.021724e-16
7519 7.175992e-16 1.691259e-15 2.545637e-15 2.873241e-15 1.973297e-14 1.017537e-16
7520 7.163009e-16 1.689320e-15 2.534998e-15 2.871909e-15 1.968211e-14 1.021699e-16
7521 7.142619e-16 1.685665e-15 2.533690e-15 2.872544e-15 1.958147e-14 1.017414e-16
7522 7.129434e-16 1.683963e-15 2.522621e-15 2.869974e-15 1.951427e-14 1.021663e-16
7523 7.109914e-16 1.680363e-15 2.521181e-15 2.869385e-15 1.940372e-14 1.017295e-16
7524 7.098630e-16 1.678618e-15 2.510042e-15 2.865515e-15 1.932807e-14 1.021631e-16
7525 7.080896e-16 1.675233e-15 2.508821e-15 2.864289e-15 1.921753e-14 1.017131e-16
7526 7.071243e-16 1.673595e-15 2.498062e-15 2.859195e-15 1.914380e-14 1.021588e-16
7527 7.054551e-16 1.670205e-15 2.497027e-15 2.857395e-15 1.903302e-14 1.016969e-16
7528 7.044861e-16 1.668761e-15 2.487077e-15 2.852461e-15 1.895934e-14 1.021537e-16
7529 7.029269e-16 1.665216e-15 2.487507e-15 2.851321e-15 1.885644e-14 1.016815e-16
7530 7.021148e-16 1.663831e-15 2.478410e-15 2.846341e-15 1.879540e-14 1.021484e-16
7531 7.004704e-16 1.660223e-15 2.479127e-15 2.843916e-15 1.869248e-14 1.016616e-16
7532 6.996108e-16 1.658240e-15 2.471153e-15 2.838221e-15 1.863189e-14 1.021423e-16
7533 6.979703e-16 1.654392e-15 2.473322e-15 2.836201e-15 1.853608e-14 1.016423e-16
7534 6.970628e-16 1.652166e-15 2.465382e-15 2.830226e-15 1.848305e-14 1.021351e-16
7535 6.953153e-16 1.648020e-15 2.468075e-15 2.827885e-15 1.839320e-14 1.016229e-16
7536 6.943488e-16 1.645382e-15 2.461068e-15 2.821786e-15 1.835009e-14 1.021267e-16
7537 6.926150e-16 1.641153e-15 2.464974e-15 2.819378e-15 1.828136e-14 1.016046e-16
7538 6.916681e-16 1.638457e-15 2.458713e-15 2.813814e-15 1.825701e-14 1.021179e-16
7539 6.898696e-16 1.634285e-15 2.462646e-15 2.811999e-15 1.820032e-14 1.015851e-16
7540 6.890209e-16 1.631703e-15 2.456685e-15 2.806882e-15 1.819212e-14 1.021099e-16
7541 6.873065e-16 1.627636e-15 2.461005e-15 2.805921e-15 1.815520e-14 1.015625e-16
7542 6.865939e-16 1.625410e-15 2.455428e-15 2.802063e-15 1.817172e-14 1.020987e-16
7543 6.850167e-16 1.621908e-15 2.460639e-15 2.802231e-15 1.815480e-14 1.015450e-16
7544 6.844949e-16 1.620420e-15 2.455927e-15 2.798800e-15 1.818462e-14 1.020887e-16
7545 6.830584e-16 1.617251e-15 2.461550e-15 2.799699e-15 1.817762e-14 1.015213e-16
7546 6.826818e-16 1.616174e-15 2.457350e-15 2.797317e-15 1.821522e-14 1.020752e-16
7547 6.813379e-16 1.613328e-15 2.463703e-15 2.799365e-15 1.821315e-14 1.015058e-16
7548 6.810358e-16 1.612558e-15 2.459795e-15 2.797415e-15 1.825364e-14 1.020640e-16
7549 6.797914e-16 1.609987e-15 2.466618e-15 2.800349e-15 1.825189e-14 1.014852e-16
7550 6.795628e-16 1.610105e-15 2.463067e-15 2.799754e-15 1.829284e-14 1.020547e-16
7551 6.784006e-16 1.607869e-15 2.470173e-15 2.803141e-15 1.828764e-14 1.014661e-16
7552 6.782418e-16 1.608100e-15 2.466770e-15 2.802562e-15 1.832850e-14 1.020473e-16
7553 6.770851e-16 1.606313e-15 2.474294e-15 2.806395e-15 1.832550e-14 1.014441e-16
7554 6.770428e-16 1.607027e-15 2.471042e-15 2.805939e-15 1.837144e-14 1.020367e-16
7555 6.759883e-16 1.605358e-15 2.478690e-15 2.810629e-15 1.836933e-14 1.014312e-16
7556 6.760672e-16 1.606241e-15 2.475246e-15 2.811133e-15 1.842322e-14 1.020267e-16
7557 6.752049e-16 1.605047e-15 2.483642e-15 2.816794e-15 1.843953e-14 1.014166e-16
7558 6.755438e-16 1.606433e-15 2.480564e-15 2.817669e-15 1.851494e-14 1.020202e-16
7559 6.749751e-16 1.606009e-15 2.489600e-15 2.824343e-15 1.855224e-14 1.013989e-16
7560 6.756437e-16 1.608542e-15 2.487133e-15 2.826688e-15 1.864709e-14 1.020069e-16
7561 6.752218e-16 1.608527e-15 2.496502e-15 2.834870e-15 1.868834e-14 1.014000e-16
7562 6.760030e-16 1.611207e-15 2.494036e-15 2.837837e-15 1.878377e-14 1.020026e-16
7563 6.755911e-16 1.611404e-15 2.503697e-15 2.846375e-15 1.882018e-14 1.013729e-16
7564 6.763215e-16 1.614210e-15 2.501565e-15 2.849936e-15 1.891396e-14 1.019720e-16
7565 6.759012e-16 1.614677e-15 2.510909e-15 2.858445e-15 1.894851e-14 1.014244e-16
7566 6.764758e-16 1.617526e-15 2.508530e-15 2.862134e-15 1.903397e-14 1.020128e-16
7567 6.759576e-16 1.617482e-15 2.519506e-15 2.871994e-15 1.906685e-14 1.012549e-16
7568 6.767930e-16 1.620359e-15 2.515532e-15 2.874224e-15 1.916174e-14 1.018473e-16
7569 6.762092e-16 1.621480e-15 2.520567e-15 2.880172e-15 1.918858e-14 1.016856e-16
7570 6.762084e-16 1.623203e-15 2.521671e-15 2.884695e-15 1.923682e-14 1.019287e-16
7571 6.758931e-16 1.622827e-15 2.531120e-15 2.892909e-15 1.926527e-14 1.013954e-16
7572 6.765935e-16 1.625280e-15 2.526919e-15 2.894427e-15 1.933576e-14 1.019696e-16
7573 6.760911e-16 1.624047e-15 2.538085e-15 2.902907e-15 1.934629e-14 1.012504e-16
7574 6.768095e-16 1.626029e-15 2.532432e-15 2.902538e-15 1.941743e-14 1.018309e-16
7575 6.762919e-16 1.625969e-15 2.537050e-15 2.906531e-15 1.942640e-14 1.016420e-16
7576 6.762914e-16 1.626917e-15 2.536975e-15 2.908150e-15 1.946487e-14 1.019418e-16
7577 6.759085e-16 1.624978e-15 2.547423e-15 2.915195e-15 1.947992e-14 1.012444e-16
7578 6.767543e-16 1.626983e-15 2.541026e-15 2.913480e-15 1.955394e-14 1.018155e-16
7579 6.762891e-16 1.626428e-15 2.544996e-15 2.916614e-15 1.955850e-14 1.016235e-16
7580 6.763703e-16 1.627260e-15 2.543831e-15 2.917679e-15 1.959128e-14 1.019392e-16
7581 6.759969e-16 1.625030e-15 2.555352e-15 2.925145e-15 1.959836e-14 1.011780e-16
7582 6.770475e-16 1.626746e-15 2.547226e-15 2.921777e-15 1.967633e-14 1.017444e-16
7583 6.766116e-16 1.627509e-15 2.549269e-15 2.924423e-15 1.966768e-14 1.017526e-16
7584 6.765939e-16 1.627966e-15 2.552097e-15 2.926731e-15 1.968592e-14 1.017081e-16
7585 6.776820e-16 1.629778e-15 2.554874e-15 2.930956e-15 1.977075e-14 1.017999e-16
7586 6.794833e-16 1.631689e-15 2.564399e-15 2.939459e-15 1.990084e-14 1.015788e-16
7587 6.822329e-16 1.636116e-15 2.565334e-15 2.945502e-15 2.007121e-14 1.019924e-16
7588 6.837348e-16 1.637227e-15 2.584153e-15 2.959419e-15 2.015706e-14 1.011188e-16
7589 6.873327e-16 1.642140e-15 2.579322e-15 2.961005e-15 2.035635e-14 1.016858e-16
7590 6.886189e-16 1.646154e-15 2.584907e-15 2.966894e-15 2.042213e-14 1.018901e-16
7591 6.895320e-16 1.647890e-15 2.596868e-15 2.974751e-15 2.047394e-14 1.012887e-16
7592 6.921924e-16 1.652658e-15 2.594911e-15 2.977092e-15 2.061314e-14 1.018430e-16
7593 6.932066e-16 1.654976e-15 2.603493e-15 2.983653e-15 2.066163e-14 1.014595e-16
7594 6.956882e-16 1.659917e-15 2.603607e-15 2.986900e-15 2.078296e-14 1.019968e-16
7595 6.968433e-16 1.660698e-15 2.619479e-15 2.997646e-15 2.082982e-14 1.011213e-16
7596 7.004759e-16 1.665946e-15 2.613711e-15 2.996948e-15 2.100178e-14 1.016836e-16
7597 7.019614e-16 1.669916e-15 2.616939e-15 3.000131e-15 2.105427e-14 1.019240e-16
7598 7.031289e-16 1.670532e-15 2.632180e-15 3.008146e-15 2.108609e-14 1.011411e-16
