VARIABLES= iteration time_step energy_res mass_res x_mom_res y_mom_res z_mom_res nutt_res Cl Cd Cdv Cm
1	0.0000000e+00	5.0976098e+09	1.7382413e+04	3.8307255e+06	1.3031021e+06	4.2428576e+06	1.1074407e+00	1.7303921e+00	2.4094856e+00	1.5136462e+00	-4.4212655e-01
2	0.0000000e+00	4.9987990e+09	1.7037117e+04	3.4716334e+06	1.2363099e+06	3.9139827e+06	1.0909653e+00	1.6895134e+00	2.3257494e+00	1.4888715e+00	-4.3687238e-01
3	0.0000000e+00	4.6137429e+09	1.5696504e+04	3.3984360e+06	1.1320856e+06	3.5828399e+06	1.0587353e+00	1.6662786e+00	2.3046003e+00	1.4452140e+00	-4.2848779e-01
4	0.0000000e+00	4.0007947e+09	1.3575117e+04	3.1821455e+06	9.7052036e+05	3.0953540e+06	1.0219284e+00	1.6594663e+00	2.2728907e+00	1.3976886e+00	-4.2550551e-01
5	0.0000000e+00	3.2755497e+09	1.1077933e+04	2.8499341e+06	7.9580264e+05	2.5507014e+06	9.8231775e-01	1.6634807e+00	2.2306454e+00	1.3496606e+00	-4.2714396e-01
6	0.0000000e+00	2.5484003e+09	8.5860254e+03	2.4701172e+06	6.2667080e+05	2.0183036e+06	9.4063656e-01	1.6897054e+00	2.1875036e+00	1.3019732e+00	-4.3869641e-01
7	0.0000000e+00	1.9018411e+09	6.3911759e+03	2.0854445e+06	4.5885136e+05	1.4788415e+06	8.9743233e-01	1.6925529e+00	2.1332663e+00	1.2549173e+00	-4.4174574e-01
8	0.0000000e+00	1.3780754e+09	4.6080433e+03	1.7611851e+06	3.2565568e+05	1.0361905e+06	8.5331047e-01	1.6878661e+00	2.0784774e+00	1.2085273e+00	-4.4029046e-01
9	0.0000000e+00	9.8319996e+08	3.2582758e+03	1.5106631e+06	2.5112686e+05	7.8461650e+05	8.0910731e-01	1.6836567e+00	2.0259899e+00	1.1630053e+00	-4.3829944e-01
10	0.0000000e+00	6.8635607e+08	2.2564957e+03	1.3216660e+06	1.9360154e+05	5.8924688e+05	7.6544557e-01	1.6805395e+00	1.9742154e+00	1.1184522e+00	-4.3678397e-01
11	0.0000000e+00	4.7451809e+08	1.5581172e+03	1.1805213e+06	1.4918014e+05	4.4145747e+05	1.7193438e+01	1.6776739e+00	1.9218120e+00	1.0749717e+00	-4.3566204e-01
12	0.0000000e+00	3.3888020e+08	1.1174715e+03	1.0771008e+06	1.1840426e+05	3.3542335e+05	1.1222214e+01	1.6738656e+00	1.8680676e+00	1.0329536e+00	-4.3473747e-01
13	0.0000000e+00	2.7026886e+08	8.9108937e+02	9.9825017e+05	9.6088256e+04	2.6099758e+05	7.4484992e+00	1.6679605e+00	1.8120689e+00	9.9200753e-01	-4.3383452e-01
14	0.0000000e+00	2.4865491e+08	8.1602745e+02	9.3500346e+05	8.0254130e+04	2.0991128e+05	5.0490831e+00	1.6586412e+00	1.7533183e+00	9.5210802e-01	-4.3280552e-01
15	0.0000000e+00	2.5004997e+08	8.1810001e+02	8.8155123e+05	6.9345311e+04	1.7415609e+05	3.5550627e+00	1.6455741e+00	1.6925007e+00	9.1347493e-01	-4.3174020e-01
16	0.0000000e+00	2.5661074e+08	8.3805074e+02	8.3466247e+05	6.2127424e+04	1.4904945e+05	2.2433459e+00	1.6286566e+00	1.6299792e+00	8.7614713e-01	-4.3065634e-01
17	0.0000000e+00	2.6025332e+08	8.4949887e+02	7.9232422e+05	5.7319291e+04	1.3127596e+05	1.3667151e+00	1.6080504e+00	1.5660610e+00	8.4014179e-01	-4.2954204e-01
18	0.0000000e+00	2.5952136e+08	8.4748932e+02	7.5336529e+05	5.3861151e+04	1.1859834e+05	9.4861903e-01	1.5842917e+00	1.5009636e+00	8.0546145e-01	-4.2830514e-01
19	0.0000000e+00	2.5563946e+08	8.3510661e+02	7.1730299e+05	5.1089113e+04	1.0917739e+05	7.3314922e-01	1.5579883e+00	1.4348413e+00	7.7209841e-01	-4.2674209e-01
20	0.0000000e+00	2.4997527e+08	8.1701957e+02	6.8384985e+05	4.8543404e+04	1.0170059e+05	5.8738775e-01	1.5296598e+00	1.3677940e+00	7.4003719e-01	-4.2450827e-01
21	0.0000000e+00	2.9387873e+08	9.8699998e+02	6.5213152e+05	5.8802058e+04	1.1291574e+05	4.9093245e-01	1.4995090e+00	1.2998748e+00	7.0925608e-01	-4.2089368e-01
22	0.0000000e+00	3.6851082e+08	1.2394882e+03	5.8634283e+05	4.5833640e+04	9.3019985e+04	3.4555103e-01	1.4698281e+00	1.1880320e+00	6.2166439e-01	-4.1260481e-01
23	0.0000000e+00	4.6955775e+08	1.5776024e+03	5.3570846e+05	3.8756245e+04	8.2981103e+04	2.6017863e-01	1.4205898e+00	1.0796756e+00	5.4889165e-01	-3.9740073e-01
24	0.0000000e+00	5.6202593e+08	1.8908656e+03	4.9207658e+05	3.4639479e+04	7.8176187e+04	2.0219912e-01	1.3534709e+00	9.7245542e-01	4.8747104e-01	-3.7496497e-01
25	0.0000000e+00	6.2854844e+08	2.1166233e+03	4.5254925e+05	3.0724650e+04	7.3883654e+04	1.6358490e-01	1.2727331e+00	8.6596239e-01	4.3464700e-01	-3.4589472e-01
26	0.0000000e+00	6.7323277e+08	2.2640126e+03	4.1593471e+05	2.7368510e+04	6.9184722e+04	1.3409184e-01	1.1838617e+00	7.6148063e-01	3.8856858e-01	-3.1160789e-01
27	0.0000000e+00	6.9495115e+08	2.3419292e+03	3.8115775e+05	2.5151946e+04	6.5337759e+04	1.1024286e-01	1.0920889e+00	6.6083544e-01	3.4813262e-01	-2.7369327e-01
28	0.0000000e+00	6.9568980e+08	2.3485558e+03	3.4794067e+05	2.3758590e+04	6.2075954e+04	9.1829800e-02	1.0026895e+00	5.6607332e-01	3.1241610e-01	-2.3410538e-01
29	0.0000000e+00	6.7938558e+08	2.2965182e+03	3.1643656e+05	2.2709653e+04	5.8840478e+04	7.7054464e-02	9.1991390e-01	4.7902283e-01	2.8074418e-01	-1.9467231e-01
30	0.0000000e+00	6.4934716e+08	2.1972165e+03	2.8679130e+05	2.1649175e+04	5.5210204e+04	6.4699630e-02	8.4608526e-01	4.0086357e-01	2.5276304e-01	-1.5665901e-01
31	0.0000000e+00	6.0755529e+08	2.0570440e+03	2.5877537e+05	2.0342212e+04	5.0986177e+04	5.4566275e-02	7.8300949e-01	3.3258533e-01	2.2797038e-01	-1.2131529e-01
32	0.0000000e+00	5.5561863e+08	1.8821206e+03	2.3230615e+05	1.8784966e+04	4.6227998e+04	4.6719116e-02	7.3093133e-01	2.7460571e-01	2.0601757e-01	-8.9372822e-02
33	0.0000000e+00	4.9765732e+08	1.6862820e+03	2.0744081e+05	1.7106538e+04	4.1084489e+04	4.0861106e-02	6.8943752e-01	2.2703439e-01	1.8650808e-01	-6.1413766e-02
34	0.0000000e+00	4.3681142e+08	1.4804689e+03	1.8443810e+05	1.5493502e+04	3.5796716e+04	3.6484993e-02	6.5695017e-01	1.8943033e-01	1.6917396e-01	-3.7555371e-02
35	0.0000000e+00	3.7665302e+08	1.2768473e+03	1.6365065e+05	1.4019430e+04	3.0659088e+04	3.3286208e-02	6.3133695e-01	1.6095071e-01	1.5378617e-01	-1.7665893e-02
36	0.0000000e+00	3.2401866e+08	1.0991803e+03	1.4558270e+05	1.2639968e+04	2.5854841e+04	3.1457680e-02	6.1034112e-01	1.4043399e-01	1.4012918e-01	-1.4895225e-03
37	0.0000000e+00	2.8997371e+08	9.8446681e+02	1.3066386e+05	1.1386855e+04	2.1653058e+04	3.0714193e-02	5.9185744e-01	1.2647198e-01	1.2800529e-01	1.1315286e-02
38	0.0000000e+00	2.6955027e+08	9.1563765e+02	1.1805862e+05	1.0369268e+04	1.8421829e+04	3.0742396e-02	5.7420476e-01	1.1751997e-01	1.1722586e-01	2.1130554e-02
39	0.0000000e+00	2.5531648e+08	8.6755855e+02	1.0695068e+05	9.5982353e+03	1.6302968e+04	3.1310369e-02	5.5618815e-01	1.1203549e-01	1.0763720e-01	2.8407579e-02
40	0.0000000e+00	2.4156875e+08	8.2111036e+02	9.6890487e+04	8.9678980e+03	1.4825017e+04	3.2263138e-02	5.3722655e-01	1.0861788e-01	9.9093032e-02	3.3601032e-02
41	0.0000000e+00	2.2673921e+08	7.7095689e+02	8.7706001e+04	8.4118404e+03	1.3656354e+04	3.3513232e-02	5.1724419e-01	1.0611286e-01	9.1464509e-02	3.7164850e-02
42	0.0000000e+00	2.1148740e+08	7.1946565e+02	7.9402743e+04	7.9090854e+03	1.2654128e+04	3.4992579e-02	4.9653199e-01	1.0367236e-01	8.4644375e-02	3.9528225e-02
43	0.0000000e+00	1.9685821e+08	6.6994601e+02	7.1957364e+04	7.4371442e+03	1.1742175e+04	3.6624785e-02	4.7559093e-01	1.0075743e-01	7.8543966e-02	4.1073508e-02
44	0.0000000e+00	1.8220753e+08	6.2030926e+02	6.5267105e+04	6.9899927e+03	1.0888558e+04	3.8350306e-02	4.5489019e-01	9.7126446e-02	7.3119446e-02	4.2127078e-02
45	0.0000000e+00	1.6783606e+08	5.7155139e+02	5.9229068e+04	6.5648898e+03	1.0084530e+04	4.0139604e-02	4.3490914e-01	9.2720234e-02	6.8334665e-02	4.2925754e-02
46	0.0000000e+00	1.5360797e+08	5.2331924e+02	5.3651776e+04	6.1442855e+03	9.3184127e+03	4.2054768e-02	4.1625194e-01	8.7481517e-02	6.4036113e-02	4.3619680e-02
47	0.0000000e+00	1.3967041e+08	4.7606177e+02	4.8595666e+04	5.7801549e+03	8.6619799e+03	4.4012164e-02	3.9941559e-01	8.1612647e-02	6.0235896e-02	4.4292749e-02
48	0.0000000e+00	1.2653481e+08	4.3145855e+02	4.4014765e+04	5.4569457e+03	8.1224715e+03	4.5985908e-02	3.8471597e-01	7.5287105e-02	5.6869489e-02	4.4973290e-02
49	0.0000000e+00	1.1488221e+08	3.9191198e+02	3.9897493e+04	5.1711937e+03	7.6921774e+03	4.7950873e-02	3.7225852e-01	6.8699455e-02	5.3886010e-02	4.5644155e-02
50	0.0000000e+00	1.0532031e+08	3.5941522e+02	3.6219774e+04	4.9247681e+03	7.3578163e+03	4.9882502e-02	3.6200251e-01	6.2036473e-02	5.1234298e-02	4.6252572e-02
51	0.0000000e+00	9.7717898e+07	3.3355979e+02	3.2960842e+04	4.7233939e+03	7.1005638e+03	5.1766582e-02	3.5374854e-01	5.5467373e-02	4.8870695e-02	4.6728726e-02
52	0.0000000e+00	9.2149553e+07	3.1464359e+02	3.0141520e+04	4.5661652e+03	6.8987146e+03	5.3565019e-02	3.4716955e-01	4.9133684e-02	4.6759923e-02	4.7002420e-02
53	0.0000000e+00	8.8803513e+07	3.0334426e+02	2.7763592e+04	4.4413960e+03	6.7216576e+03	5.5232208e-02	3.4189001e-01	4.3150203e-02	4.4868106e-02	4.7012144e-02
54	0.0000000e+00	8.7607090e+07	2.9940483e+02	2.5790274e+04	4.3382211e+03	6.5404537e+03	5.6761291e-02	3.3750643e-01	3.7604987e-02	4.3165894e-02	4.6720188e-02
55	0.0000000e+00	8.7863371e+07	3.0036151e+02	2.4155971e+04	4.2488035e+03	6.3409911e+03	5.8198311e-02	3.3363613e-01	3.2562951e-02	4.1627090e-02	4.6111725e-02
56	0.0000000e+00	8.8088221e+07	3.0116152e+02	2.2761961e+04	4.1706246e+03	6.1201626e+03	5.9521447e-02	3.2994720e-01	2.8066941e-02	4.0229720e-02	4.5198136e-02
57	0.0000000e+00	8.7859639e+07	3.0041266e+02	2.1530122e+04	4.1031073e+03	5.8800441e+03	6.0760643e-02	3.2617174e-01	2.4138943e-02	3.8956265e-02	4.4008101e-02
58	0.0000000e+00	8.7151282e+07	2.9804478e+02	2.0394758e+04	4.0482351e+03	5.6423508e+03	6.1948242e-02	3.2216352e-01	2.0791812e-02	3.7786881e-02	4.2582526e-02
59	0.0000000e+00	8.6169623e+07	2.9476284e+02	1.9314171e+04	4.0059917e+03	5.4310345e+03	6.3080965e-02	3.1784989e-01	1.8020159e-02	3.6708189e-02	4.0966365e-02
60	0.0000000e+00	8.5429164e+07	2.9231218e+02	1.8262705e+04	3.9769920e+03	5.2601421e+03	6.4248127e-02	3.1325206e-01	1.5808003e-02	3.5708338e-02	3.9202217e-02
61	0.0000000e+00	8.5452335e+07	2.9239283e+02	1.7232181e+04	3.9574173e+03	5.1322203e+03	6.5401624e-02	3.0846041e-01	1.4128625e-02	3.4778240e-02	3.7328017e-02
62	0.0000000e+00	8.6328290e+07	2.9537753e+02	1.6239478e+04	3.9478955e+03	5.0533275e+03	6.6615290e-02	3.0362161e-01	1.2946652e-02	3.3909503e-02	3.5374896e-02
63	0.0000000e+00	8.7904529e+07	3.0071515e+02	1.5301669e+04	3.9473033e+03	5.0236505e+03	6.7911193e-02	2.9891483e-01	1.2218728e-02	3.3094873e-02	3.3369287e-02
64	0.0000000e+00	8.9662909e+07	3.0664373e+02	1.4433328e+04	3.9551484e+03	5.0357927e+03	6.9288575e-02	2.9452086e-01	1.1894861e-02	3.2328927e-02	3.1333833e-02
65	0.0000000e+00	9.1298855e+07	3.1216032e+02	1.3647403e+04	3.9732704e+03	5.0792978e+03	7.0764605e-02	2.9060525e-01	1.1920225e-02	3.1607310e-02	2.9290639e-02
66	0.0000000e+00	9.2657319e+07	3.1671864e+02	1.2986792e+04	4.0017604e+03	5.1387585e+03	7.2354454e-02	2.8729907e-01	1.2237171e-02	3.0927211e-02	2.7265370e-02
