VARIABLES= Iteration ResRho ResRhoU ResRhoV ResRhoE ResNuSA  
1 4.951719e-02 4.194313e-02 9.733238e-02 5.528431e+00 1.326522e-08
2 4.876646e-02 5.218405e-02 1.305434e-01 5.446558e+00 1.339236e-08
3 4.831680e-02 5.630872e-02 1.460355e-01 5.397108e+00 1.345857e-08
4 4.781995e-02 5.968417e-02 1.606542e-01 5.342152e+00 1.351634e-08
5 4.729465e-02 6.246443e-02 1.744868e-01 5.283729e+00 1.355416e-08
6 4.676387e-02 6.495315e-02 1.876315e-01 5.224451e+00 1.355846e-08
7 4.623725e-02 6.728085e-02 2.000550e-01 5.165542e+00 1.352816e-08
8 4.570884e-02 6.932967e-02 2.116436e-01 5.106500e+00 1.347916e-08
9 4.518413e-02 7.119546e-02 2.224069e-01 5.047979e+00 1.341601e-08
10 4.466893e-02 7.292971e-02 2.323661e-01 4.990640e+00 1.334378e-08
11 4.416619e-02 7.457356e-02 2.415427e-01 4.934791e+00 1.326746e-08
12 4.367851e-02 7.616051e-02 2.499617e-01 4.880678e+00 1.319248e-08
13 4.320919e-02 7.771145e-02 2.576502e-01 4.828630e+00 1.312539e-08
14 4.276149e-02 7.923314e-02 2.646355e-01 4.778979e+00 1.307302e-08
15 4.233856e-02 8.071868e-02 2.709481e-01 4.732059e+00 1.304238e-08
16 4.194359e-02 8.216066e-02 2.766197e-01 4.688216e+00 1.304058e-08
17 4.157962e-02 8.357778e-02 2.816793e-01 4.647769e+00 1.307469e-08
18 4.124944e-02 8.504523e-02 2.861528e-01 4.611004e+00 1.315153e-08
19 4.096196e-02 8.654039e-02 2.900627e-01 4.578930e+00 1.327776e-08
20 4.072999e-02 8.790472e-02 2.934421e-01 4.553012e+00 1.346038e-08
21 4.055990e-02 8.911313e-02 2.963076e-01 4.533965e+00 1.370411e-08
22 4.045595e-02 9.015598e-02 2.986804e-01 4.522262e+00 1.401121e-08
23 4.042041e-02 9.103363e-02 3.005798e-01 4.518158e+00 1.438083e-08
24 4.045351e-02 9.174571e-02 3.020219e-01 4.521686e+00 1.481220e-08
25 4.055051e-02 9.214722e-02 3.030215e-01 4.532275e+00 1.529600e-08
26 4.071556e-02 9.261351e-02 3.036003e-01 4.550329e+00 1.584361e-08
27 4.094669e-02 9.313056e-02 3.037760e-01 4.575828e+00 1.643503e-08
28 4.122472e-02 9.338931e-02 3.035525e-01 4.606720e+00 1.705792e-08
29 4.153632e-02 9.358795e-02 3.029341e-01 4.641490e+00 1.769003e-08
30 4.186956e-02 9.358035e-02 3.019678e-01 4.678682e+00 1.832778e-08
31 4.221408e-02 9.329694e-02 3.006914e-01 4.717108e+00 1.897275e-08
32 4.256635e-02 9.274555e-02 2.991415e-01 4.756388e+00 1.962488e-08
33 4.292207e-02 9.201532e-02 2.973626e-01 4.796042e+00 2.027980e-08
34 4.327493e-02 9.120278e-02 2.954060e-01 4.835372e+00 2.092957e-08
35 4.362344e-02 9.034929e-02 2.933221e-01 4.874271e+00 2.153181e-08
36 4.396270e-02 8.945134e-02 2.912036e-01 4.912168e+00 2.211216e-08
37 4.428921e-02 8.855654e-02 2.891044e-01 4.948671e+00 2.267857e-08
38 4.459560e-02 8.775830e-02 2.870967e-01 4.982949e+00 2.322495e-08
39 4.487031e-02 8.718318e-02 2.852508e-01 5.013647e+00 2.374209e-08
40 4.511412e-02 8.699625e-02 2.836055e-01 5.040816e+00 2.422938e-08
41 4.531584e-02 8.704492e-02 2.821821e-01 5.063337e+00 2.468037e-08
42 4.546538e-02 8.707852e-02 2.809882e-01 5.080064e+00 2.508749e-08
43 4.557537e-02 8.724751e-02 2.800446e-01 5.092403e+00 2.541413e-08
44 4.567450e-02 8.784656e-02 2.793839e-01 5.103690e+00 2.569784e-08
45 4.574652e-02 8.853789e-02 2.789037e-01 5.112007e+00 2.594143e-08
46 4.579058e-02 8.905412e-02 2.785896e-01 5.117197e+00 2.616025e-08
47 4.579355e-02 8.914398e-02 2.783917e-01 5.117710e+00 2.634757e-08
48 4.575964e-02 8.918817e-02 2.782825e-01 5.114184e+00 2.650356e-08
49 4.568830e-02 8.916274e-02 2.782492e-01 5.106515e+00 2.662431e-08
50 4.564921e-02 8.949850e-02 2.785804e-01 5.102410e+00 2.674103e-08
51 4.564766e-02 9.079335e-02 2.789860e-01 5.102864e+00 2.687181e-08
52 4.562625e-02 9.180075e-02 2.793010e-01 5.101513e+00 2.698349e-08
53 4.554066e-02 9.142058e-02 2.791515e-01 5.092545e+00 2.704926e-08
54 4.545551e-02 9.019568e-02 2.786371e-01 5.082942e+00 2.707754e-08
55 4.540144e-02 8.897076e-02 2.778119e-01 5.076587e+00 2.710332e-08
56 4.541065e-02 8.811003e-02 2.769825e-01 5.077155e+00 2.714531e-08
57 4.555166e-02 8.763849e-02 2.770141e-01 5.092264e+00 2.722094e-08
58 4.548540e-02 8.695140e-02 2.754493e-01 5.084708e+00 2.727711e-08
59 4.541618e-02 8.668976e-02 2.740177e-01 5.077083e+00 2.735071e-08
60 4.549064e-02 8.736597e-02 2.738275e-01 5.085983e+00 2.747409e-08
61 4.557292e-02 8.783717e-02 2.746382e-01 5.095708e+00 2.749975e-08
62 4.554553e-02 8.748853e-02 2.749350e-01 5.092703e+00 2.746497e-08
63 4.545353e-02 8.636817e-02 2.741417e-01 5.081857e+00 2.740459e-08
64 4.529943e-02 8.530468e-02 2.723710e-01 5.063571e+00 2.732565e-08
65 4.523919e-02 8.465424e-02 2.709011e-01 5.056001e+00 2.727836e-08
66 4.526688e-02 8.447210e-02 2.701053e-01 5.058227e+00 2.724780e-08
67 4.524688e-02 8.453327e-02 2.693903e-01 5.055544e+00 2.719361e-08
68 4.506171e-02 8.407731e-02 2.684762e-01 5.034757e+00 2.712289e-08
69 4.490319e-02 8.414902e-02 2.686483e-01 5.017104e+00 2.708506e-08
70 4.475802e-02 8.412528e-02 2.694847e-01 5.000691e+00 2.706581e-08
71 4.471667e-02 8.391838e-02 2.711304e-01 4.995584e+00 2.704103e-08
72 4.470226e-02 8.375878e-02 2.730011e-01 4.992342e+00 2.702377e-08
73 4.470731e-02 8.413701e-02 2.744294e-01 4.991054e+00 2.700387e-08
74 4.469613e-02 8.467972e-02 2.747518e-01 4.988759e+00 2.698902e-08
75 4.455118e-02 8.374851e-02 2.740898e-01 4.972246e+00 2.693349e-08
76 4.432963e-02 8.289640e-02 2.732882e-01 4.947049e+00 2.685218e-08
77 4.418183e-02 8.288484e-02 2.733579e-01 4.930180e+00 2.681357e-08
78 4.409615e-02 8.279290e-02 2.738047e-01 4.920226e+00 2.682097e-08
79 4.413139e-02 8.244337e-02 2.746677e-01 4.922797e+00 2.691070e-08
80 4.415658e-02 8.229547e-02 2.748582e-01 4.923773e+00 2.698114e-08
81 4.414549e-02 8.287254e-02 2.740387e-01 4.921032e+00 2.701722e-08
82 4.394067e-02 8.364873e-02 2.721643e-01 4.896880e+00 2.696127e-08
83 4.366303e-02 8.435978e-02 2.704893e-01 4.863989e+00 2.689753e-08
84 4.363300e-02 8.578828e-02 2.705687e-01 4.859593e+00 2.693281e-08
85 4.370883e-02 8.653699e-02 2.713168e-01 4.867432e+00 2.701648e-08
86 4.378762e-02 8.653769e-02 2.716588e-01 4.874579e+00 2.710834e-08
87 4.396383e-02 8.710506e-02 2.717271e-01 4.892488e+00 2.723873e-08
88 4.405184e-02 8.837097e-02 2.704866e-01 4.900842e+00 2.735113e-08
89 4.389991e-02 9.111598e-02 2.678348e-01 4.881831e+00 2.739068e-08
90 4.352398e-02 9.425961e-02 2.641330e-01 4.837732e+00 2.735341e-08
91 4.323396e-02 1.001846e-01 2.615304e-01 4.801342e+00 2.735972e-08
92 4.311296e-02 1.047957e-01 2.602131e-01 4.787279e+00 2.743386e-08
93 4.312365e-02 1.089914e-01 2.590490e-01 4.787708e+00 2.753606e-08
94 4.316032e-02 1.137223e-01 2.577441e-01 4.789901e+00 2.762115e-08
95 4.298811e-02 1.190045e-01 2.553549e-01 4.768784e+00 2.761821e-08
96 4.255241e-02 1.256064e-01 2.523456e-01 4.718760e+00 2.750986e-08
97 4.204054e-02 1.320884e-01 2.501122e-01 4.663104e+00 2.738462e-08
98 4.162817e-02 1.368739e-01 2.492716e-01 4.620734e+00 2.731187e-08
99 4.127244e-02 1.394099e-01 2.490232e-01 4.583512e+00 2.724302e-08
100 4.117033e-02 1.420825e-01 2.501944e-01 4.573491e+00 2.726269e-08
101 4.104940e-02 1.456562e-01 2.511044e-01 4.560749e+00 2.726760e-08
102 4.074866e-02 1.501722e-01 2.506600e-01 4.526586e+00 2.720843e-08
103 4.035858e-02 1.553382e-01 2.491798e-01 4.482117e+00 2.710688e-08
104 3.995074e-02 1.603029e-01 2.479928e-01 4.435258e+00 2.697135e-08
105 3.946600e-02 1.604249e-01 2.469726e-01 4.379736e+00 2.678862e-08
106 3.862440e-02 1.631945e-01 2.471430e-01 4.284519e+00 2.649253e-08
107 3.772938e-02 1.687706e-01 2.489283e-01 4.181662e+00 2.621583e-08
108 3.699298e-02 1.751039e-01 2.501677e-01 4.096186e+00 2.603018e-08
109 3.635485e-02 1.812327e-01 2.502071e-01 4.023540e+00 2.588782e-08
110 3.568639e-02 1.866332e-01 2.491518e-01 3.948533e+00 2.573117e-08
111 3.478712e-02 1.906980e-01 2.474722e-01 3.849183e+00 2.550853e-08
112 3.382057e-02 1.929196e-01 2.457347e-01 3.743827e+00 2.525974e-08
113 3.290820e-02 1.925810e-01 2.442625e-01 3.645383e+00 2.499872e-08
114 3.215524e-02 1.897572e-01 2.434009e-01 3.563933e+00 2.475318e-08
115 3.174175e-02 1.852185e-01 2.436599e-01 3.519887e+00 2.458296e-08
116 3.136912e-02 1.792066e-01 2.436463e-01 3.479769e+00 2.441330e-08
117 3.079365e-02 1.722260e-01 2.426433e-01 3.418053e+00 2.423464e-08
118 2.999365e-02 1.654370e-01 2.408150e-01 3.330939e+00 2.403327e-08
119 2.919014e-02 1.593288e-01 2.395514e-01 3.244004e+00 2.386430e-08
120 2.843744e-02 1.546243e-01 2.387966e-01 3.162811e+00 2.374092e-08
121 2.765802e-02 1.518044e-01 2.388869e-01 3.078551e+00 2.365858e-08
122 2.697359e-02 1.518013e-01 2.405821e-01 3.004287e+00 2.362483e-08
123 2.593056e-02 1.523122e-01 2.401145e-01 2.889437e+00 2.353603e-08
124 2.500899e-02 1.527056e-01 2.391190e-01 2.788322e+00 2.356503e-08
125 2.416536e-02 1.529682e-01 2.368609e-01 2.695402e+00 2.372447e-08
126 2.365107e-02 1.552282e-01 2.340799e-01 2.641698e+00 2.400596e-08
127 2.333551e-02 1.557178e-01 2.306785e-01 2.609845e+00 2.434109e-08
128 2.298850e-02 1.563212e-01 2.259171e-01 2.576061e+00 2.464031e-08
129 2.279941e-02 1.576771e-01 2.201743e-01 2.562174e+00 2.511500e-08
130 2.279217e-02 1.579725e-01 2.150393e-01 2.565278e+00 2.552814e-08
131 2.300430e-02 1.568087e-01 2.089169e-01 2.587732e+00 2.590468e-08
132 2.385313e-02 1.557685e-01 2.032362e-01 2.677695e+00 2.627253e-08
133 2.473986e-02 1.550133e-01 1.964217e-01 2.772506e+00 2.656686e-08
134 2.536559e-02 1.533797e-01 1.891573e-01 2.838935e+00 2.680487e-08
135 2.600403e-02 1.518587e-01 1.829622e-01 2.907273e+00 2.709076e-08
136 2.670226e-02 1.500519e-01 1.783458e-01 2.981971e+00 2.738337e-08
137 2.742015e-02 1.474703e-01 1.747883e-01 3.057260e+00 2.766197e-08
138 2.812776e-02 1.457496e-01 1.723800e-01 3.129262e+00 2.792433e-08
139 2.863559e-02 1.454436e-01 1.705804e-01 3.178686e+00 2.809107e-08
140 2.903201e-02 1.484357e-01 1.693495e-01 3.215276e+00 2.823648e-08
141 2.928072e-02 1.552062e-01 1.686679e-01 3.234373e+00 2.835436e-08
142 2.951198e-02 1.657149e-01 1.689051e-01 3.251820e+00 2.848830e-08
143 2.995811e-02 1.788073e-01 1.713444e-01 3.293959e+00 2.864918e-08
144 3.068243e-02 1.925436e-01 1.765889e-01 3.365012e+00 2.893283e-08
145 3.211075e-02 2.072054e-01 1.864406e-01 3.515111e+00 2.943353e-08
146 3.384155e-02 2.242810e-01 1.980972e-01 3.704130e+00 2.993700e-08
147 3.433486e-02 2.427545e-01 2.093681e-01 3.757996e+00 3.002279e-08
148 3.449060e-02 2.602243e-01 2.237314e-01 3.780222e+00 3.000525e-08
149 3.476974e-02 2.751478e-01 2.336331e-01 3.821547e+00 3.006039e-08
150 3.441037e-02 2.849952e-01 2.389998e-01 3.803156e+00 2.979366e-08
151 3.422436e-02 2.884227e-01 2.391528e-01 3.809964e+00 2.964380e-08
152 3.442208e-02 2.846493e-01 2.322033e-01 3.862848e+00 2.938043e-08
153 3.492266e-02 2.737193e-01 2.187476e-01 3.946908e+00 2.902717e-08
154 3.593254e-02 2.562426e-01 2.008195e-01 4.078614e+00 2.877714e-08
155 3.720673e-02 2.340932e-01 1.833596e-01 4.227003e+00 2.874788e-08
156 3.875763e-02 2.114591e-01 1.712776e-01 4.396372e+00 2.895441e-08
157 4.013002e-02 1.907545e-01 1.700552e-01 4.536551e+00 2.888052e-08
158 4.111270e-02 1.761008e-01 1.809466e-01 4.624712e+00 2.827944e-08
159 4.027239e-02 1.717747e-01 2.008713e-01 4.514795e+00 2.772966e-08
160 3.911065e-02 1.769812e-01 2.243708e-01 4.371573e+00 2.774378e-08
161 3.741955e-02 1.871707e-01 2.460688e-01 4.173328e+00 2.799451e-08
162 3.524839e-02 1.967517e-01 2.616646e-01 3.929697e+00 2.867906e-08
163 3.272404e-02 2.022582e-01 2.683595e-01 3.654465e+00 2.978295e-08
164 3.097973e-02 1.999216e-01 2.656576e-01 3.475860e+00 3.157786e-08
165 3.063804e-02 1.904527e-01 2.534718e-01 3.451365e+00 3.384087e-08
166 3.160014e-02 1.762699e-01 2.347171e-01 3.562448e+00 3.599269e-08
167 3.345115e-02 1.579478e-01 2.156897e-01 3.762396e+00 3.786710e-08
168 3.509164e-02 1.401692e-01 1.990829e-01 3.931813e+00 3.941538e-08
169 3.619850e-02 1.306671e-01 1.878994e-01 4.039767e+00 4.059377e-08
170 3.610142e-02 1.316379e-01 1.847974e-01 4.014996e+00 4.105742e-08
171 3.478787e-02 1.402517e-01 1.871023e-01 3.860457e+00 4.101294e-08
172 3.315609e-02 1.506138e-01 1.946367e-01 3.676155e+00 4.059935e-08
173 3.226400e-02 1.619183e-01 2.008015e-01 3.580538e+00 3.982012e-08
174 3.111327e-02 1.712926e-01 2.072347e-01 3.461472e+00 3.843824e-08
175 2.988571e-02 1.764505e-01 2.126282e-01 3.339717e+00 3.673632e-08
176 2.884454e-02 1.765355e-01 2.135315e-01 3.237340e+00 3.535198e-08
177 2.832231e-02 1.744144e-01 2.111366e-01 3.186055e+00 3.417733e-08
178 2.760467e-02 1.703647e-01 2.069677e-01 3.111709e+00 3.283232e-08
179 2.698309e-02 1.638544e-01 2.031527e-01 3.044803e+00 3.165436e-08
180 2.645211e-02 1.559322e-01 1.997365e-01 2.984998e+00 3.077652e-08
181 2.581317e-02 1.478302e-01 1.957379e-01 2.909754e+00 3.005481e-08
182 2.498831e-02 1.411805e-01 1.920972e-01 2.812982e+00 2.937169e-08
183 2.441635e-02 1.349550e-01 1.908508e-01 2.743406e+00 2.897089e-08
184 2.370612e-02 1.295576e-01 1.899760e-01 2.659172e+00 2.899522e-08
185 2.318515e-02 1.242661e-01 1.872794e-01 2.599511e+00 2.900350e-08
186 2.277470e-02 1.191923e-01 1.844448e-01 2.552915e+00 2.900477e-08
187 2.222568e-02 1.146642e-01 1.797937e-01 2.491358e+00 2.886067e-08
188 2.154922e-02 1.109467e-01 1.752171e-01 2.415700e+00 2.875576e-08
189 2.098747e-02 1.082772e-01 1.713161e-01 2.352474e+00 2.870498e-08
190 2.088826e-02 1.065988e-01 1.659356e-01 2.340226e+00 2.878352e-08
191 2.100537e-02 1.063307e-01 1.591791e-01 2.350953e+00 2.892654e-08
192 2.130558e-02 1.071860e-01 1.512756e-01 2.382984e+00 2.917929e-08
193 2.168481e-02 1.087658e-01 1.439034e-01 2.424188e+00 2.942126e-08
194 2.200950e-02 1.108950e-01 1.383388e-01 2.459513e+00 2.959463e-08
195 2.205035e-02 1.141052e-01 1.351730e-01 2.463371e+00 2.972979e-08
196 2.195048e-02 1.187057e-01 1.353452e-01 2.452067e+00 2.984566e-08
197 2.160931e-02 1.244554e-01 1.384948e-01 2.415477e+00 2.989024e-08
198 2.123605e-02 1.308683e-01 1.440757e-01 2.375587e+00 2.993806e-08
199 2.105333e-02 1.390220e-01 1.522123e-01 2.352789e+00 3.005045e-08
200 2.013339e-02 1.482425e-01 1.600453e-01 2.251183e+00 3.014853e-08
201 1.909027e-02 1.577923e-01 1.679870e-01 2.136320e+00 3.028168e-08
202 1.807783e-02 1.673281e-01 1.737868e-01 2.023285e+00 3.050943e-08
203 1.767385e-02 1.764377e-01 1.771124e-01 1.976765e+00 3.075220e-08
204 1.744189e-02 1.829212e-01 1.781729e-01 1.948403e+00 3.105524e-08
205 1.680864e-02 1.866677e-01 1.766472e-01 1.881555e+00 3.166972e-08
206 1.727278e-02 1.872897e-01 1.716681e-01 1.932495e+00 3.226981e-08
207 1.818469e-02 1.862370e-01 1.652744e-01 2.027400e+00 3.292799e-08
208 1.965189e-02 1.836105e-01 1.589725e-01 2.183210e+00 3.348360e-08
209 2.052048e-02 1.825117e-01 1.523277e-01 2.281150e+00 3.369571e-08
210 2.222942e-02 1.814769e-01 1.485845e-01 2.479758e+00 3.360796e-08
211 2.394896e-02 1.783423e-01 1.448675e-01 2.679898e+00 3.358776e-08
212 2.442815e-02 1.754801e-01 1.388082e-01 2.736362e+00 3.367552e-08
213 2.335306e-02 1.731684e-01 1.328765e-01 2.612495e+00 3.396136e-08
