VARIABLES= Iteration ResRho ResRhoU ResRhoV ResRhoE ResNuSA  
1 4.000309e-02 3.654072e-02 7.797221e-02 4.466545e+00 2.178930e-08
2 3.883696e-02 4.489695e-02 1.064670e-01 4.338040e+00 2.116273e-08
3 3.816931e-02 4.847320e-02 1.195411e-01 4.263960e+00 2.082774e-08
4 3.745120e-02 5.142308e-02 1.317476e-01 4.184007e+00 2.047839e-08
5 3.669769e-02 5.382947e-02 1.430663e-01 4.099945e+00 2.011620e-08
6 3.592758e-02 5.586566e-02 1.535089e-01 4.013960e+00 1.974482e-08
7 3.515791e-02 5.768679e-02 1.630991e-01 3.928009e+00 1.936967e-08
8 3.440291e-02 5.939528e-02 1.718609e-01 3.843696e+00 1.899722e-08
9 3.367464e-02 6.102626e-02 1.798219e-01 3.762377e+00 1.863465e-08
10 3.298495e-02 6.263245e-02 1.870149e-01 3.685362e+00 1.828853e-08
11 3.234752e-02 6.418490e-02 1.934634e-01 3.614195e+00 1.796514e-08
12 3.177287e-02 6.567888e-02 1.991894e-01 3.550058e+00 1.767228e-08
13 3.126897e-02 6.713023e-02 2.042123e-01 3.493840e+00 1.741854e-08
14 3.084160e-02 6.856688e-02 2.085471e-01 3.446174e+00 1.721270e-08
15 3.049816e-02 6.990097e-02 2.122002e-01 3.407889e+00 1.706219e-08
16 3.024500e-02 7.105085e-02 2.151810e-01 3.379688e+00 1.697239e-08
17 3.008397e-02 7.203615e-02 2.175036e-01 3.361752e+00 1.694765e-08
18 3.001389e-02 7.291926e-02 2.191867e-01 3.353912e+00 1.699011e-08
19 3.003222e-02 7.373322e-02 2.202486e-01 3.355865e+00 1.709863e-08
20 3.014202e-02 7.431973e-02 2.206921e-01 3.368016e+00 1.726605e-08
21 3.033267e-02 7.464505e-02 2.205440e-01 3.389202e+00 1.748595e-08
22 3.058664e-02 7.474649e-02 2.198464e-01 3.417447e+00 1.775237e-08
23 3.088546e-02 7.474965e-02 2.186486e-01 3.450725e+00 1.805388e-08
24 3.120931e-02 7.468116e-02 2.169980e-01 3.486919e+00 1.838465e-08
25 3.154277e-02 7.445308e-02 2.149546e-01 3.524350e+00 1.872361e-08
26 3.187090e-02 7.403768e-02 2.125913e-01 3.561290e+00 1.905167e-08
27 3.218500e-02 7.344374e-02 2.099838e-01 3.596724e+00 1.936290e-08
28 3.247619e-02 7.278745e-02 2.072114e-01 3.629627e+00 1.967711e-08
29 3.273676e-02 7.208374e-02 2.043766e-01 3.659104e+00 1.998188e-08
30 3.296075e-02 7.133499e-02 2.015800e-01 3.684490e+00 2.029088e-08
31 3.314062e-02 7.059680e-02 1.989076e-01 3.704929e+00 2.067729e-08
32 3.326943e-02 6.986843e-02 1.964701e-01 3.719663e+00 2.105068e-08
