VARIABLES= Iteration ResRho ResRhoU ResRhoV ResRhoE ResNuSA  
1 2.932222e-02 2.904642e-02 5.708071e-02 3.274104e+00 4.341436e-08
2 2.818619e-02 3.527982e-02 7.895590e-02 3.148107e+00 4.210686e-08
3 2.753855e-02 3.793264e-02 8.884765e-02 3.075902e+00 4.145283e-08
4 2.685007e-02 4.011009e-02 9.798484e-02 2.998952e+00 4.079922e-08
5 2.613852e-02 4.186616e-02 1.063575e-01 2.919345e+00 4.014816e-08
6 2.542399e-02 4.334337e-02 1.139786e-01 2.839414e+00 3.950293e-08
7 2.472484e-02 4.469171e-02 1.208736e-01 2.761253e+00 3.886741e-08
8 2.405724e-02 4.598485e-02 1.270691e-01 2.686678e+00 3.824497e-08
9 2.343517e-02 4.723171e-02 1.325849e-01 2.617253e+00 3.763837e-08
10 2.286933e-02 4.843218e-02 1.374335e-01 2.554171e+00 3.705019e-08
11 2.236947e-02 4.958361e-02 1.416179e-01 2.498511e+00 3.648218e-08
12 2.194380e-02 5.070825e-02 1.451377e-01 2.451176e+00 3.593563e-08
13 2.160017e-02 5.178461e-02 1.479911e-01 2.413026e+00 3.541068e-08
14 2.134625e-02 5.272921e-02 1.501767e-01 2.384907e+00 3.490619e-08
15 2.118585e-02 5.350527e-02 1.516973e-01 2.367244e+00 3.442102e-08
16 2.112025e-02 5.404006e-02 1.525639e-01 2.360187e+00 3.395347e-08
17 2.114188e-02 5.435017e-02 1.528059e-01 2.362883e+00 3.350312e-08
18 2.123756e-02 5.447058e-02 1.524654e-01 2.373848e+00 3.307002e-08
19 2.139130e-02 5.442454e-02 1.515933e-01 2.391284e+00 3.265450e-08
20 2.158774e-02 5.421343e-02 1.502447e-01 2.413464e+00 3.225742e-08
21 2.181185e-02 5.388248e-02 1.484856e-01 2.438707e+00 3.188088e-08
22 2.204926e-02 5.351415e-02 1.463885e-01 2.465461e+00 3.154782e-08
23 2.228639e-02 5.311451e-02 1.440477e-01 2.492250e+00 3.128395e-08
24 2.250999e-02 5.261779e-02 1.415792e-01 2.517554e+00 3.108518e-08
25 2.270801e-02 5.204705e-02 1.390889e-01 2.539985e+00 3.098681e-08
26 2.287005e-02 5.141031e-02 1.367199e-01 2.558380e+00 3.088871e-08
