VARIABLES= Iteration ResRho ResRhoU ResRhoV ResRhoE ResNuSA  
1 2.092510e-02 2.364230e-02 4.088126e-02 2.336611e+00 7.568845e-08
2 2.000083e-02 2.789306e-02 5.668300e-02 2.233172e+00 7.254837e-08
3 1.947715e-02 2.967670e-02 6.377621e-02 2.174453e+00 7.103752e-08
4 1.892505e-02 3.113131e-02 7.029176e-02 2.112511e+00 6.956008e-08
5 1.836032e-02 3.229706e-02 7.622494e-02 2.049199e+00 6.811365e-08
6 1.779986e-02 3.327578e-02 8.158643e-02 1.986470e+00 6.669707e-08
7 1.725833e-02 3.417116e-02 8.639283e-02 1.925984e+00 6.530968e-08
8 1.674845e-02 3.502130e-02 9.065746e-02 1.869160e+00 6.395074e-08
9 1.628072e-02 3.582632e-02 9.438499e-02 1.817159e+00 6.261961e-08
10 1.586377e-02 3.658091e-02 9.757165e-02 1.770928e+00 6.131585e-08
11 1.550511e-02 3.729299e-02 1.002107e-01 1.731283e+00 6.003917e-08
12 1.521168e-02 3.796281e-02 1.022971e-01 1.698975e+00 5.878940e-08
13 1.499033e-02 3.853208e-02 1.038309e-01 1.674756e+00 5.756612e-08
14 1.484474e-02 3.896060e-02 1.048209e-01 1.659023e+00 5.636918e-08
15 1.477404e-02 3.923093e-02 1.052867e-01 1.651662e+00 5.519868e-08
16 1.477251e-02 3.933372e-02 1.052580e-01 1.652020e+00 5.405473e-08
17 1.482903e-02 3.928570e-02 1.047758e-01 1.658828e+00 5.293757e-08
18 1.493074e-02 3.910004e-02 1.038888e-01 1.670636e+00 5.184742e-08
19 1.506335e-02 3.880842e-02 1.026595e-01 1.685825e+00 5.078488e-08
20 1.521356e-02 3.843465e-02 1.011627e-01 1.702899e+00 4.975044e-08
21 1.536990e-02 3.803976e-02 9.947980e-02 1.720619e+00 4.879917e-08
22 1.552226e-02 3.767308e-02 9.770562e-02 1.737862e+00 4.798055e-08
23 1.566086e-02 3.732335e-02 9.593155e-02 1.753466e+00 4.722568e-08
