# x y Cp Cf
1.992035e-01 -5.792791e-02 4.372017e-01 4.569396e-03
1.918264e-01 -5.761705e-02 4.424972e-01 4.624162e-03
1.846095e-01 -5.726644e-02 4.475104e-01 4.679085e-03
1.775543e-01 -5.687708e-02 4.522288e-01 4.734137e-03
1.706620e-01 -5.645001e-02 4.566395e-01 4.789292e-03
1.639334e-01 -5.598636e-02 4.607293e-01 4.844518e-03
1.573693e-01 -5.548731e-02 4.644847e-01 4.899786e-03
1.509702e-01 -5.495407e-02 4.678919e-01 4.955058e-03
1.447363e-01 -5.438793e-02 4.709366e-01 5.010298e-03
1.386677e-01 -5.379021e-02 4.736039e-01 5.065465e-03
1.327642e-01 -5.316226e-02 4.758786e-01 5.120512e-03
1.270255e-01 -5.250548e-02 4.777449e-01 5.175389e-03
1.214511e-01 -5.182127e-02 4.791862e-01 5.230042e-03
1.160401e-01 -5.111109e-02 4.801856e-01 5.284408e-03
1.107916e-01 -5.037639e-02 4.807251e-01 5.338421e-03
1.057046e-01 -4.961864e-02 4.807862e-01 5.392004e-03
1.007778e-01 -4.883933e-02 4.803494e-01 5.445074e-03
9.600959e-02 -4.803995e-02 4.793944e-01 5.497539e-03
9.139851e-02 -4.722199e-02 4.778999e-01 5.549293e-03
8.694275e-02 -4.638693e-02 4.758436e-01 5.600225e-03
8.264041e-02 -4.553626e-02 4.732021e-01 5.650205e-03
7.848943e-02 -4.467143e-02 4.699508e-01 5.699096e-03
7.448763e-02 -4.379391e-02 4.660642e-01 5.746741e-03
7.063271e-02 -4.290513e-02 4.615153e-01 5.792973e-03
6.692225e-02 -4.200650e-02 4.562759e-01 5.837604e-03
6.335374e-02 -4.109942e-02 4.503165e-01 5.880434e-03
5.992455e-02 -4.018524e-02 4.436066e-01 5.921242e-03
5.663196e-02 -3.926531e-02 4.361140e-01 5.959791e-03
5.347317e-02 -3.834092e-02 4.278055e-01 5.995828e-03
5.044532e-02 -3.741335e-02 4.186467e-01 6.029083e-03
4.754546e-02 -3.648382e-02 4.086019e-01 6.059268e-03
4.477059e-02 -3.555354e-02 3.976346e-01 6.086085e-03
4.211765e-02 -3.462366e-02 3.857074e-01 6.109223e-03
3.958354e-02 -3.369530e-02 3.727823e-01 6.128361e-03
3.716513e-02 -3.276953e-02 3.588208e-01 6.143177e-03
3.485925e-02 -3.184738e-02 3.437846e-01 6.153349e-03
3.266271e-02 -3.092986e-02 3.276354e-01 6.158562e-03
3.057230e-02 -3.001790e-02 3.103361e-01 6.158515e-03
2.858480e-02 -2.911241e-02 2.918507e-01 6.152929e-03
2.669698e-02 -2.821425e-02 2.721453e-01 6.141558e-03
2.490563e-02 -2.732423e-02 2.511888e-01 6.124204e-03
2.320754e-02 -2.644313e-02 2.289534e-01 6.100730e-03
2.159950e-02 -2.557168e-02 2.054162e-01 6.071086e-03
2.007834e-02 -2.471056e-02 1.805593e-01 6.035331e-03
1.864091e-02 -2.386041e-02 1.543717e-01 5.993655e-03
1.728409e-02 -2.302184e-02 1.268497e-01 5.946421e-03
1.600477e-02 -2.219540e-02 9.799855e-02 5.894197e-03
1.479992e-02 -2.138162e-02 6.783312e-02 5.837792e-03
1.366653e-02 -2.058096e-02 3.637925e-02 5.778246e-03
1.260163e-02 -1.979389e-02 3.674836e-03 5.716790e-03
1.160231e-02 -1.902079e-02 -3.022913e-02 5.654755e-03
1.066573e-02 -1.826204e-02 -6.526733e-02 5.593419e-03
9.789062e-03 -1.751796e-02 -1.013591e-01 5.533819e-03
8.969583e-03 -1.678886e-02 -1.384074e-01 5.476556e-03
8.204610e-03 -1.607500e-02 -1.762984e-01 5.421649e-03
7.491525e-03 -1.537661e-02 -2.149012e-01 5.368498e-03
6.827779e-03 -1.469390e-02 -2.540688e-01 5.315935e-03
6.210890e-03 -1.402704e-02 -2.936392e-01 5.262362e-03
5.638443e-03 -1.337618e-02 -3.334378e-01 5.205931e-03
5.108095e-03 -1.274144e-02 -3.732795e-01 5.144726e-03
4.617574e-03 -1.212291e-02 -4.129723e-01 5.076926e-03
4.164679e-03 -1.152067e-02 -4.523201e-01 5.000912e-03
3.747282e-03 -1.093476e-02 -4.911262e-01 4.915353e-03
3.363326e-03 -1.036522e-02 -5.291972e-01 4.819238e-03
3.010829e-03 -9.812064e-03 -5.663462e-01 4.711908e-03
2.687881e-03 -9.275270e-03 -6.023966e-01 4.593071e-03
2.392642e-03 -8.754819e-03 -6.371853e-01 4.462840e-03
2.123348e-03 -8.250668e-03 -6.705655e-01 4.321786e-03
1.878304e-03 -7.762763e-03 -7.024098e-01 4.170975e-03
1.655885e-03 -7.291033e-03 -7.326118e-01 4.011886e-03
1.454538e-03 -6.835397e-03 -7.610877e-01 3.846126e-03
1.272779e-03 -6.395763e-03 -7.877759e-01 3.674995e-03
1.109188e-03 -5.972028e-03 -8.126377e-01 3.499279e-03
9.624169e-04 -5.564082e-03 -8.356561e-01 3.319501e-03
8.311793e-04 -5.171804e-03 -8.568350e-01 3.136327e-03
7.142544e-04 -4.795071e-03 -8.761980e-01 2.950745e-03
6.104836e-04 -4.433748e-03 -8.937869e-01 2.763979e-03
5.187695e-04 -4.087701e-03 -9.096591e-01 2.577343e-03
4.380745e-04 -3.756789e-03 -9.238856e-01 2.392127e-03
3.674187e-04 -3.440868e-03 -9.365484e-01 2.209533e-03
3.058790e-04 -3.139793e-03 -9.477381e-01 2.030648e-03
2.525869e-04 -2.853417e-03 -9.575515e-01 1.856435e-03
2.067273e-04 -2.581593e-03 -9.660898e-01 1.687731e-03
1.675366e-04 -2.324173e-03 -9.734562e-01 1.525256e-03
1.343012e-04 -2.081011e-03 -9.797545e-01 1.369615e-03
1.063557e-04 -1.851964e-03 -9.850872e-01 1.221314e-03
8.308163e-05 -1.636889e-03 -9.895547e-01 1.080763e-03
6.390552e-05 -1.435648e-03 -9.932538e-01 9.482896e-04
4.829764e-05 -1.248107e-03 -9.962771e-01 8.241490e-04
3.577039e-05 -1.074134e-03 -9.987120e-01 7.085338e-04
2.587685e-05 -9.136052e-04 -1.000641e+00 6.015848e-04
1.820946e-05 -7.664013e-04 -1.002139e+00 5.033996e-04
1.239863e-05 -6.324091e-04 -1.003277e+00 4.140411e-04
8.111517e-06 -5.115229e-04 -1.004119e+00 3.335440e-04
5.050861e-06 -4.036442e-04 -1.004721e+00 2.619183e-04
2.953860e-06 -3.086826e-04 -1.005135e+00 1.991513e-04
1.591173e-06 -2.265567e-04 -1.005405e+00 1.452052e-04
7.660079e-07 -1.571938e-04 -1.005569e+00 1.000125e-04
3.133026e-07 -1.005312e-04 -1.005661e+00 6.346876e-05
9.901782e-08 -5.651657e-05 -1.005705e+00 3.542354e-05
1.954294e-08 -2.510811e-05 -1.005723e+00 1.567685e-05
1.220822e-09 -6.275455e-06 -1.005728e+00 3.960145e-06
0.000000e+00 0.000000e+00 -1.005729e+00 3.576365e-14
1.220822e-09 6.275455e-06 -1.005728e+00 3.960145e-06
1.954294e-08 2.510811e-05 -1.005723e+00 1.567685e-05
9.901782e-08 5.651657e-05 -1.005705e+00 3.542354e-05
3.133026e-07 1.005312e-04 -1.005661e+00 6.346876e-05
7.660079e-07 1.571938e-04 -1.005569e+00 1.000125e-04
1.591173e-06 2.265567e-04 -1.005405e+00 1.452052e-04
2.953860e-06 3.086826e-04 -1.005135e+00 1.991513e-04
5.050861e-06 4.036442e-04 -1.004721e+00 2.619183e-04
8.111517e-06 5.115229e-04 -1.004119e+00 3.335440e-04
1.239863e-05 6.324091e-04 -1.003277e+00 4.140411e-04
1.820946e-05 7.664013e-04 -1.002139e+00 5.033996e-04
2.587685e-05 9.136052e-04 -1.000641e+00 6.015848e-04
3.577039e-05 1.074134e-03 -9.987120e-01 7.085338e-04
4.829764e-05 1.248107e-03 -9.962771e-01 8.241490e-04
6.390552e-05 1.435648e-03 -9.932538e-01 9.482896e-04
8.308163e-05 1.636889e-03 -9.895547e-01 1.080763e-03
1.063557e-04 1.851964e-03 -9.850872e-01 1.221314e-03
1.343012e-04 2.081011e-03 -9.797545e-01 1.369615e-03
1.675366e-04 2.324173e-03 -9.734562e-01 1.525256e-03
2.067273e-04 2.581593e-03 -9.660898e-01 1.687731e-03
2.525869e-04 2.853417e-03 -9.575515e-01 1.856435e-03
3.058790e-04 3.139793e-03 -9.477381e-01 2.030648e-03
3.674187e-04 3.440868e-03 -9.365484e-01 2.209533e-03
4.380745e-04 3.756789e-03 -9.238856e-01 2.392127e-03
5.187695e-04 4.087701e-03 -9.096591e-01 2.577343e-03
6.104836e-04 4.433748e-03 -8.937869e-01 2.763979e-03
7.142544e-04 4.795071e-03 -8.761980e-01 2.950745e-03
8.311793e-04 5.171804e-03 -8.568350e-01 3.136327e-03
9.624169e-04 5.564082e-03 -8.356561e-01 3.319501e-03
1.109188e-03 5.972028e-03 -8.126377e-01 3.499279e-03
1.272779e-03 6.395763e-03 -7.877759e-01 3.674995e-03
1.454538e-03 6.835397e-03 -7.610877e-01 3.846126e-03
1.655885e-03 7.291033e-03 -7.326118e-01 4.011886e-03
1.878304e-03 7.762763e-03 -7.024098e-01 4.170975e-03
2.123348e-03 8.250668e-03 -6.705655e-01 4.321786e-03
2.392642e-03 8.754819e-03 -6.371853e-01 4.462840e-03
2.687881e-03 9.275270e-03 -6.023966e-01 4.593071e-03
3.010829e-03 9.812064e-03 -5.663462e-01 4.711908e-03
3.363326e-03 1.036522e-02 -5.291972e-01 4.819238e-03
3.747282e-03 1.093476e-02 -4.911262e-01 4.915353e-03
4.164679e-03 1.152067e-02 -4.523201e-01 5.000912e-03
4.617574e-03 1.212291e-02 -4.129723e-01 5.076926e-03
5.108095e-03 1.274144e-02 -3.732795e-01 5.144726e-03
5.638443e-03 1.337618e-02 -3.334378e-01 5.205931e-03
6.210890e-03 1.402704e-02 -2.936392e-01 5.262362e-03
6.827779e-03 1.469390e-02 -2.540688e-01 5.315935e-03
7.491525e-03 1.537661e-02 -2.149012e-01 5.368498e-03
8.204610e-03 1.607500e-02 -1.762984e-01 5.421649e-03
8.969583e-03 1.678886e-02 -1.384074e-01 5.476556e-03
9.789062e-03 1.751796e-02 -1.013591e-01 5.533819e-03
1.066573e-02 1.826204e-02 -6.526733e-02 5.593419e-03
1.160231e-02 1.902079e-02 -3.022913e-02 5.654755e-03
1.260163e-02 1.979389e-02 3.674836e-03 5.716790e-03
1.366653e-02 2.058096e-02 3.637925e-02 5.778246e-03
1.479992e-02 2.138162e-02 6.783312e-02 5.837792e-03
1.600477e-02 2.219540e-02 9.799855e-02 5.894197e-03
1.728409e-02 2.302184e-02 1.268497e-01 5.946421e-03
1.864091e-02 2.386041e-02 1.543717e-01 5.993655e-03
2.007834e-02 2.471056e-02 1.805593e-01 6.035331e-03
2.159950e-02 2.557168e-02 2.054162e-01 6.071086e-03
2.320754e-02 2.644313e-02 2.289534e-01 6.100730e-03
2.490563e-02 2.732423e-02 2.511888e-01 6.124204e-03
2.669698e-02 2.821425e-02 2.721453e-01 6.141558e-03
2.858480e-02 2.911241e-02 2.918507e-01 6.152929e-03
3.057230e-02 3.001790e-02 3.103361e-01 6.158515e-03
3.266271e-02 3.092986e-02 3.276354e-01 6.158562e-03
3.485925e-02 3.184738e-02 3.437846e-01 6.153349e-03
3.716513e-02 3.276953e-02 3.588208e-01 6.143177e-03
3.958354e-02 3.369530e-02 3.727823e-01 6.128361e-03
4.211765e-02 3.462366e-02 3.857074e-01 6.109223e-03
4.477059e-02 3.555354e-02 3.976346e-01 6.086085e-03
4.754546e-02 3.648382e-02 4.086019e-01 6.059268e-03
5.044532e-02 3.741335e-02 4.186467e-01 6.029083e-03
5.347317e-02 3.834092e-02 4.278055e-01 5.995828e-03
5.663196e-02 3.926531e-02 4.361140e-01 5.959791e-03
5.992455e-02 4.018524e-02 4.436066e-01 5.921242e-03
6.335374e-02 4.109942e-02 4.503165e-01 5.880434e-03
6.692225e-02 4.200650e-02 4.562759e-01 5.837604e-03
7.063271e-02 4.290513e-02 4.615153e-01 5.792973e-03
7.448763e-02 4.379391e-02 4.660642e-01 5.746741e-03
7.848943e-02 4.467143e-02 4.699508e-01 5.699096e-03
8.264041e-02 4.553626e-02 4.732021e-01 5.650205e-03
8.694275e-02 4.638693e-02 4.758436e-01 5.600225e-03
9.139851e-02 4.722199e-02 4.778999e-01 5.549293e-03
9.600959e-02 4.803995e-02 4.793944e-01 5.497539e-03
1.007778e-01 4.883933e-02 4.803494e-01 5.445074e-03
1.057046e-01 4.961864e-02 4.807862e-01 5.392004e-03
1.107916e-01 5.037639e-02 4.807251e-01 5.338421e-03
1.160401e-01 5.111109e-02 4.801856e-01 5.284408e-03
1.214511e-01 5.182127e-02 4.791862e-01 5.230042e-03
1.270255e-01 5.250548e-02 4.777449e-01 5.175389e-03
1.327642e-01 5.316226e-02 4.758786e-01 5.120512e-03
1.386677e-01 5.379021e-02 4.736039e-01 5.065465e-03
1.447363e-01 5.438793e-02 4.709366e-01 5.010298e-03
1.509702e-01 5.495407e-02 4.678919e-01 4.955058e-03
1.573693e-01 5.548731e-02 4.644847e-01 4.899786e-03
1.639334e-01 5.598636e-02 4.607293e-01 4.844518e-03
1.706620e-01 5.645001e-02 4.566395e-01 4.789292e-03
1.775543e-01 5.687708e-02 4.522288e-01 4.734137e-03
1.846095e-01 5.726644e-02 4.475104e-01 4.679085e-03
1.918264e-01 5.761705e-02 4.424972e-01 4.624162e-03
1.992035e-01 5.792791e-02 4.372017e-01 4.569396e-03
2.067394e-01 5.819810e-02 4.316362e-01 4.514809e-03
2.144322e-01 5.842679e-02 4.258128e-01 4.460426e-03
2.222797e-01 5.861320e-02 4.197435e-01 4.406269e-03
2.302797e-01 5.875666e-02 4.134399e-01 4.352357e-03
2.384296e-01 5.885658e-02 4.069135e-01 4.298713e-03
2.467266e-01 5.891244e-02 4.001758e-01 4.245354e-03
2.551679e-01 5.892385e-02 3.932379e-01 4.192300e-03
2.637500e-01 5.889050e-02 3.861109e-01 4.139569e-03
2.724696e-01 5.881216e-02 3.788059e-01 4.087179e-03
2.813230e-01 5.868873e-02 3.713337e-01 4.035147e-03
2.903062e-01 5.852019e-02 3.637049e-01 3.983490e-03
2.994152e-01 5.830665e-02 3.559304e-01 3.932226e-03
3.086456e-01 5.804831e-02 3.480205e-01 3.881369e-03
3.179930e-01 5.774547e-02 3.399857e-01 3.830937e-03
3.274524e-01 5.739854e-02 3.318362e-01 3.780945e-03
3.370191e-01 5.700805e-02 3.235824e-01 3.731408e-03
3.466878e-01 5.657462e-02 3.152342e-01 3.682342e-03
3.564534e-01 5.609897e-02 3.068015e-01 3.633761e-03
3.663102e-01 5.558194e-02 2.982942e-01 3.585680e-03
3.762527e-01 5.502447e-02 2.897220e-01 3.538113e-03
3.862751e-01 5.442757e-02 2.810944e-01 3.491074e-03
3.963714e-01 5.379237e-02 2.724207e-01 3.444576e-03
4.065355e-01 5.312010e-02 2.637102e-01 3.398633e-03
4.167613e-01 5.241204e-02 2.549721e-01 3.353257e-03
4.270423e-01 5.166960e-02 2.462151e-01 3.308461e-03
4.373721e-01 5.089424e-02 2.374480e-01 3.264256e-03
4.477442e-01 5.008749e-02 2.286793e-01 3.220653e-03
4.581520e-01 4.925097e-02 2.199173e-01 3.177665e-03
4.685888e-01 4.838636e-02 2.111703e-01 3.135300e-03
4.790477e-01 4.749539e-02 2.024460e-01 3.093570e-03
4.895220e-01 4.657983e-02 1.937523e-01 3.052483e-03
5.000048e-01 4.564153e-02 1.850966e-01 3.012048e-03
5.104893e-01 4.468234e-02 1.764861e-01 2.972274e-03
5.209685e-01 4.370417e-02 1.679280e-01 2.933168e-03
5.314355e-01 4.270894e-02 1.594289e-01 2.894738e-03
5.418836e-01 4.169860e-02 1.509954e-01 2.856990e-03
5.523057e-01 4.067511e-02 1.426338e-01 2.819930e-03
5.626951e-01 3.964043e-02 1.343501e-01 2.783563e-03
5.730450e-01 3.859651e-02 1.261501e-01 2.747895e-03
5.833487e-01 3.754531e-02 1.180393e-01 2.712929e-03
5.935996e-01 3.648876e-02 1.100230e-01 2.678669e-03
6.037910e-01 3.542878e-02 1.021062e-01 2.645118e-03
6.139167e-01 3.436724e-02 9.429351e-02 2.612279e-03
6.239702e-01 3.330600e-02 8.658954e-02 2.580152e-03
6.339453e-01 3.224687e-02 7.899850e-02 2.548737e-03
6.438360e-01 3.119161e-02 7.152434e-02 2.518035e-03
6.536363e-01 3.014193e-02 6.417071e-02 2.488051e-03
6.633405e-01 2.909949e-02 5.694085e-02 2.458807e-03
6.729429e-01 2.806587e-02 4.983759e-02 2.430352e-03
6.824382e-01 2.704260e-02 4.286309e-02 2.402678e-03
6.918211e-01 2.603114e-02 3.602137e-02 2.375494e-03
7.010865e-01 2.503288e-02 2.931607e-02 2.348919e-03
7.102296e-01 2.404912e-02 2.274812e-02 2.323110e-03
7.192459e-01 2.308109e-02 1.631907e-02 2.298044e-03
7.281308e-01 2.212994e-02 1.003080e-02 2.273687e-03
7.368803e-01 2.119673e-02 3.884810e-03 2.250024e-03
7.454904e-01 2.028244e-02 -2.117632e-03 2.227049e-03
7.539573e-01 1.938796e-02 -7.975478e-03 2.204756e-03
7.622776e-01 1.851412e-02 -1.368790e-02 2.183140e-03
7.704482e-01 1.766162e-02 -1.925427e-02 2.162194e-03
7.784659e-01 1.683111e-02 -2.467418e-02 2.141912e-03
7.863282e-01 1.602314e-02 -2.994738e-02 2.122289e-03
7.940325e-01 1.523818e-02 -3.507385e-02 2.103318e-03
8.015767e-01 1.447663e-02 -4.005369e-02 2.084993e-03
8.089588e-01 1.373877e-02 -4.488723e-02 2.067306e-03
8.161771e-01 1.302485e-02 -4.957491e-02 2.050250e-03
8.232301e-01 1.233503e-02 -5.411738e-02 2.033819e-03
8.301167e-01 1.166937e-02 -5.851539e-02 2.018005e-03
8.368360e-01 1.102789e-02 -6.276987e-02 2.002800e-03
8.433871e-01 1.041054e-02 -6.688186e-02 1.988197e-03
8.497698e-01 9.817188e-03 -7.085256e-02 1.974188e-03
8.559838e-01 9.247665e-03 -7.468326e-02 1.960763e-03
8.620291e-01 8.701729e-03 -7.837540e-02 1.947917e-03
8.679059e-01 8.179092e-03 -8.193051e-02 1.935639e-03
8.736148e-01 7.679414e-03 -8.535024e-02 1.923922e-03
8.791564e-01 7.202313e-03 -8.863633e-02 1.912757e-03
8.845316e-01 6.747362e-03 -9.179062e-02 1.902135e-03
8.897416e-01 6.314099e-03 -9.481504e-02 1.892048e-03
8.947877e-01 5.902027e-03 -9.771161e-02 1.882486e-03
8.996713e-01 5.510619e-03 -1.004824e-01 1.873442e-03
9.043940e-01 5.139323e-03 -1.031297e-01 1.864905e-03
9.089579e-01 4.787562e-03 -1.056556e-01 1.856868e-03
9.133647e-01 4.454742e-03 -1.080624e-01 1.849320e-03
9.176168e-01 4.140252e-03 -1.103527e-01 1.842252e-03
9.217163e-01 3.843469e-03 -1.125287e-01 1.835654e-03
9.256657e-01 3.563760e-03 -1.145931e-01 1.829518e-03
9.294676e-01 3.300487e-03 -1.165483e-01 1.823834e-03
9.331247e-01 3.053007e-03 -1.183970e-01 1.818591e-03
9.366396e-01 2.820677e-03 -1.201418e-01 1.813780e-03
9.400153e-01 2.602854e-03 -1.217855e-01 1.809390e-03
9.432547e-01 2.398903e-03 -1.233308e-01 1.805412e-03
9.463609e-01 2.208189e-03 -1.247805e-01 1.801834e-03
9.493370e-01 2.030091e-03 -1.261374e-01 1.798646e-03
9.521861e-01 1.863994e-03 -1.274044e-01 1.795837e-03
9.549115e-01 1.709295e-03 -1.285844e-01 1.793396e-03
9.575163e-01 1.565405e-03 -1.296804e-01 1.791312e-03
9.600040e-01 1.431749e-03 -1.306952e-01 1.789572e-03
9.623778e-01 1.307767e-03 -1.316319e-01 1.788167e-03
9.646411e-01 1.192914e-03 -1.324934e-01 1.787083e-03
9.667971e-01 1.086663e-03 -1.332828e-01 1.786309e-03
9.688494e-01 9.885068e-04 -1.340030e-01 1.785833e-03
9.708011e-01 8.979530e-04 -1.346571e-01 1.785643e-03
9.726557e-01 8.145298e-04 -1.352479e-01 1.785727e-03
9.744164e-01 7.377838e-04 -1.357785e-01 1.786074e-03
9.760867e-01 6.672809e-04 -1.362518e-01 1.786671e-03
9.776696e-01 6.026062e-04 -1.366706e-01 1.787506e-03
9.791686e-01 5.433637e-04 -1.370379e-01 1.788570e-03
9.805867e-01 4.891766e-04 -1.373563e-01 1.789851e-03
9.819272e-01 4.396868e-04 -1.376286e-01 1.791338e-03
9.831931e-01 3.945550e-04 -1.378575e-01 1.793023e-03
9.843875e-01 3.534599e-04 -1.380454e-01 1.794897e-03
9.855134e-01 3.160980e-04 -1.381950e-01 1.796950e-03
9.865737e-01 2.821832e-04 -1.383084e-01 1.799177e-03
9.875714e-01 2.514464e-04 -1.383881e-01 1.801570e-03
9.885091e-01 2.236348e-04 -1.384361e-01 1.804126e-03
9.893898e-01 1.985114e-04 -1.384544e-01 1.806841e-03
9.902159e-01 1.758543e-04 -1.384450e-01 1.809713e-03
9.909902e-01 1.554565e-04 -1.384097e-01 1.812742e-03
9.917152e-01 1.371249e-04 -1.383501e-01 1.815929e-03
9.923933e-01 1.206796e-04 -1.382677e-01 1.819279e-03
9.930268e-01 1.059539e-04 -1.381638e-01 1.822798e-03
9.936182e-01 9.279287e-05 -1.380396e-01 1.826496e-03
9.941695e-01 8.105330e-05 -1.378964e-01 1.830384e-03
9.946830e-01 7.060286e-05 -1.377348e-01 1.834480e-03
9.951607e-01 6.131950e-05 -1.375558e-01 1.838805e-03
9.956045e-01 5.309088e-05 -1.373598e-01 1.843383e-03
9.960165e-01 4.581382e-05 -1.371474e-01 1.848246e-03
9.963984e-01 3.939365e-05 -1.369187e-01 1.853434e-03
9.967519e-01 3.374373e-05 -1.366739e-01 1.858992e-03
9.970788e-01 2.878491e-05 -1.364128e-01 1.864978e-03
9.973806e-01 2.444497e-05 -1.361351e-01 1.871458e-03
9.976588e-01 2.065819e-05 -1.358403e-01 1.878516e-03
9.979150e-01 1.736484e-05 -1.355276e-01 1.886250e-03
9.981503e-01 1.451075e-05 -1.351961e-01 1.894784e-03
9.983663e-01 1.204687e-05 -1.348446e-01 1.904273e-03
9.985639e-01 9.928864e-06 -1.344718e-01 1.914913e-03
9.987445e-01 8.116744e-06 -1.340761e-01 1.926953e-03
9.989091e-01 6.574488e-06 -1.336558e-01 1.940706e-03
9.990588e-01 5.269704e-06 -1.332084e-01 1.956547e-03
9.991944e-01 4.173309e-06 -1.327308e-01 1.974893e-03
9.993168e-01 3.259221e-06 -1.322185e-01 1.996166e-03
9.994269e-01 2.504078e-06 -1.316660e-01 2.020731e-03
9.995254e-01 1.886972e-06 -1.310672e-01 2.048842e-03
9.996131e-01 1.389193e-06 -1.304173e-01 2.080686e-03
9.996905e-01 9.939996e-07 -1.297169e-01 2.116608e-03
9.997582e-01 6.863944e-07 -1.289769e-01 2.157661e-03
9.998167e-01 4.529177e-07 -1.282254e-01 2.206480e-03
9.998665e-01 2.814513e-07 -1.275123e-01 2.268199e-03
9.999080e-01 1.610320e-07 -1.269090e-01 2.350671e-03
9.999415e-01 8.167467e-08 -1.264967e-01 2.462762e-03
9.999673e-01 3.420202e-08 -1.263759e-01 2.609842e-03
9.999855e-01 1.007987e-08 -1.270164e-01 2.784718e-03
9.999964e-01 1.255910e-09 -1.300430e-01 2.958811e-03
1.000000e+00 -0.000000e+00 -1.151075e-01 1.324009e-16
9.999964e-01 -1.255910e-09 -1.300430e-01 2.958811e-03
9.999855e-01 -1.007987e-08 -1.270164e-01 2.784718e-03
9.999673e-01 -3.420202e-08 -1.263759e-01 2.609842e-03
9.999415e-01 -8.167467e-08 -1.264967e-01 2.462762e-03
9.999080e-01 -1.610320e-07 -1.269090e-01 2.350671e-03
9.998665e-01 -2.814513e-07 -1.275123e-01 2.268199e-03
9.998167e-01 -4.529177e-07 -1.282254e-01 2.206480e-03
9.997582e-01 -6.863944e-07 -1.289769e-01 2.157661e-03
9.996905e-01 -9.939996e-07 -1.297169e-01 2.116608e-03
9.996131e-01 -1.389193e-06 -1.304173e-01 2.080686e-03
9.995254e-01 -1.886972e-06 -1.310672e-01 2.048842e-03
9.994269e-01 -2.504078e-06 -1.316660e-01 2.020731e-03
9.993168e-01 -3.259221e-06 -1.322185e-01 1.996166e-03
9.991944e-01 -4.173309e-06 -1.327308e-01 1.974893e-03
9.990588e-01 -5.269704e-06 -1.332084e-01 1.956547e-03
9.989091e-01 -6.574488e-06 -1.336558e-01 1.940706e-03
9.987445e-01 -8.116744e-06 -1.340761e-01 1.926953e-03
9.985639e-01 -9.928864e-06 -1.344718e-01 1.914913e-03
9.983663e-01 -1.204687e-05 -1.348446e-01 1.904273e-03
