VARIABLES= iteration time_step energy_res mass_res x_mom_res y_mom_res z_mom_res nutt_res Cl Cd Cdv Cm
1	0.0000000e+00	5.5887975e+09	1.9057179e+04	3.1004466e+06	1.3339758e+06	4.6542177e+06	3.0582886e-01	1.7167595e+00	1.2733896e+00	3.7797968e-01	-4.2828006e-01
2	0.0000000e+00	5.1466152e+09	1.7511979e+04	2.8096239e+06	1.2241834e+06	4.2128428e+06	3.0344607e-01	1.7089793e+00	1.2504914e+00	3.7480572e-01	-4.2965259e-01
3	0.0000000e+00	4.0129598e+09	1.3583124e+04	2.3707158e+06	9.6888157e+05	3.3303250e+06	2.9907914e-01	1.7082552e+00	1.2517530e+00	3.7000293e-01	-4.2876230e-01
4	0.0000000e+00	2.7801188e+09	9.3553975e+03	1.8022386e+06	6.7495326e+05	2.3193247e+06	2.9415594e-01	1.7060552e+00	1.2423704e+00	3.6548753e-01	-4.3007475e-01
5	0.0000000e+00	1.7751417e+09	5.9455305e+03	1.2994208e+06	4.3169786e+05	1.4796974e+06	2.8835350e-01	1.7023481e+00	1.2250623e+00	3.6138560e-01	-4.3138748e-01
6	0.0000000e+00	1.0697318e+09	3.5746624e+03	9.4325607e+05	2.6241276e+05	8.9181447e+05	2.8157650e-01	1.6958059e+00	1.2011557e+00	3.5754283e-01	-4.3207955e-01
7	0.0000000e+00	6.1123711e+08	2.0431956e+03	7.2506583e+05	1.6454215e+05	5.4662106e+05	2.7397189e-01	1.6859534e+00	1.1705333e+00	3.5382564e-01	-4.3327155e-01
8	0.0000000e+00	3.3660674e+08	1.1274550e+03	5.8183234e+05	1.0038827e+05	3.1992556e+05	2.6571816e-01	1.6635917e+00	1.1275544e+00	3.5015789e-01	-4.3181682e-01
9	0.0000000e+00	2.0481565e+08	6.8688476e+02	4.9214682e+05	6.0490672e+04	1.7818871e+05	2.5696772e-01	1.6268623e+00	1.0730329e+00	3.4650336e-01	-4.2665664e-01
10	0.0000000e+00	1.9910484e+08	6.6571786e+02	4.3702787e+05	4.4067346e+04	1.1085023e+05	2.4799711e-01	1.5773842e+00	1.0081847e+00	3.4284661e-01	-4.1720083e-01
11	0.0000000e+00	2.1522826e+08	7.1983675e+02	4.0270143e+05	3.7933522e+04	8.8722076e+04	6.2687184e+00	1.5149548e+00	9.3439836e-01	3.3918378e-01	-4.0178103e-01
12	0.0000000e+00	2.1643386e+08	7.2482364e+02	3.8076747e+05	3.3408551e+04	7.4074068e+04	4.2499344e+00	1.4386862e+00	8.5400694e-01	3.3552585e-01	-3.7857163e-01
13	0.0000000e+00	2.0647405e+08	6.9246718e+02	3.6587939e+05	3.0278759e+04	6.4781133e+04	2.8767408e+00	1.3478372e+00	7.7025502e-01	3.3185844e-01	-3.4642152e-01
14	0.0000000e+00	1.9021038e+08	6.3878996e+02	3.5454869e+05	2.8491756e+04	5.9720706e+04	1.1748533e+00	1.2426758e+00	6.8706886e-01	3.2818314e-01	-3.0538042e-01
15	0.0000000e+00	1.7277734e+08	5.8121337e+02	3.4565052e+05	2.7136603e+04	5.6283161e+04	7.1202888e-01	1.1246991e+00	6.0833145e-01	3.2449978e-01	-2.5678082e-01
16	0.0000000e+00	1.5895011e+08	5.3514902e+02	3.3844890e+05	2.5657160e+04	5.3112366e+04	5.4364321e-01	9.9659132e-01	5.3718730e-01	3.2080873e-01	-2.0305703e-01
17	0.0000000e+00	1.4976379e+08	5.0435314e+02	3.3194226e+05	2.3860293e+04	5.0231877e+04	4.4119290e-01	8.6175208e-01	4.7554638e-01	3.1711224e-01	-1.4719807e-01
18	0.0000000e+00	1.4122592e+08	4.7527162e+02	3.2592442e+05	2.1679812e+04	4.7992698e+04	3.6918665e-01	7.2441166e-01	4.2400720e-01	3.1341546e-01	-9.2392563e-02
